Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707607738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707607739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707607740,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707607741,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707607742,30,,Aggregated,0.000000,0.000000,2,3,4,4,6,8,10,13,28,32,32,8090,3973,2,2.9503090234857847,0,32,3517.496044499382
1707607743,40,,Aggregated,0.000000,0.000000,2,3,4,4,6,8,10,13,28,32,32,8090,3973,2,2.9503090234857847,0,32,3517.496044499382
1707607744,50,,Aggregated,2794.000000,1379.000000,5,6,7,8,9,10,12,15,29,32,32,16197,8068,5,4.938877569920356,0,32,3494.085015743656
1707607745,60,,Aggregated,2800.000000,1381.666667,5,6,7,8,10,11,14,19,63,140,140,19728,9853,5,5.573398215733982,0,135,3491.2536496350367
1707607746,70,,Aggregated,2800.000000,1381.666667,5,6,7,8,10,11,14,19,63,140,140,19728,9853,5,5.573398215733982,0,135,3491.2536496350367
1707607747,80,,Aggregated,3827.166667,1904.666667,7,9,11,12,16,21,28,32,100,130,140,29158,14600,7,8.391041909595994,0,135,3502.74864531175
1707607748,90,,Aggregated,3828.000000,1905.166667,7,10,12,14,18,22,29,34,100,130,140,31970,15966,7,9.239693462621208,0,135,3516.3460431654676
1707607749,100,,Aggregated,3828.000000,1905.166667,7,10,12,14,18,22,29,34,100,130,140,31970,15966,7,9.239693462621208,0,135,3516.3460431654676
1707607750,110,,Aggregated,3842.444444,1919.222222,10,14,18,20,25,29,35,45,99,130,140,40607,20315,10,12.25379860615165,0,135,3519.562119831556
1707607751,120,,Aggregated,3843.333333,1919.444444,10,16,19,21,26,30,37,48,130,250,260,43276,21687,10,13.174692670302246,0,258,3515.6973842314446
1707607752,140,,Aggregated,3843.333333,1919.444444,10,16,19,21,26,30,37,48,130,250,260,43276,21687,10,13.174692670302246,0,258,3515.6973842314446
1707607753,150,,Aggregated,4127.900000,2073.700000,14,16,20,22,27,32,44,66,240,260,260,55546,27826,14,15.104111907248047,0,258,3524.2001044179597
1707607754,160,,Aggregated,4128.200000,2074.000000,14,16,20,22,27,32,45,66,230,250,260,60551,30352,14,15.4288451057786,0,258,3524.118676817889
1707607755,170,,Aggregated,4128.200000,2074.000000,14,16,20,22,27,32,45,66,230,250,260,60551,30352,14,15.4288451057786,0,258,3524.118676817889
1707607756,180,,Aggregated,4758.900000,2385.000000,15,17,19,21,26,31,43,59,180,250,260,79119,39711,15,16.000063195945348,0,258,3524.9981294000177
1707607757,190,,Aggregated,4759.200000,2385.200000,15,17,19,21,26,31,43,56,170,250,260,85497,42896,15,16.166964922745827,0,258,3527.6798016304665
1707607758,200,,Aggregated,4759.200000,2385.200000,15,17,19,21,26,31,43,56,170,250,260,85497,42896,15,16.166964922745827,0,258,3527.6798016304665
1707607759,210,,Aggregated,6016.800000,3028.000000,16,19,20,21,26,30,42,56,170,250,260,104504,52538,16,17.05434241751512,0,258,3523.526458317385
1707607760,220,,Aggregated,6016.800000,3028.000000,17,19,21,21,25,30,42,55,140,250,260,110982,55761,17,17.30872573930908,0,258,3526.473121767494
1707607761,230,,Aggregated,6016.800000,3028.000000,17,19,21,21,25,30,42,55,140,250,260,110982,55761,17,17.30872573930908,0,258,3526.473121767494
1707607762,240,,Aggregated,7483.600000,3759.900000,18,21,22,23,25,30,42,51,130,250,260,131364,65825,18,18.162594013580584,0,258,3537.9854906976034
1707607763,250,,Aggregated,7483.800000,3760.100000,19,21,22,23,26,30,41,51,130,250,260,138133,69308,19,18.437057039230307,0,258,3533.837736094923
1707607764,260,,Aggregated,7483.800000,3760.100000,19,21,22,23,26,30,41,51,130,250,260,138133,69308,19,18.437057039230307,0,258,3533.837736094923
1707607765,270,,Aggregated,8608.700000,4324.400000,20,22,24,25,27,30,41,50,120,250,260,158592,79483,20,19.424277391041162,0,258,3539.19738700565
1707607766,280,,Aggregated,8608.700000,4324.400000,20,23,24,25,28,31,41,49,110,250,260,165595,82944,20,19.710619281983153,0,258,3541.6628883722333
1707607767,290,,Aggregated,8608.700000,4324.400000,20,23,24,25,28,31,41,49,110,250,260,165595,82944,20,19.710619281983153,0,258,3541.6628883722333
1707607768,300,,Aggregated,8890.400000,4441.400000,21,24,26,27,29,32,41,50,100,250,260,186201,93165,21,20.752595313666415,0,258,3546.4267270315413
