Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707504482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707504483,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,1,4,7,12,14548,7229,0,0.030313445147099258,0,12,31.81440747869123
1707504484,20,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,2,7,18,19,29583,14768,0,0.17300476625088734,0,19,31.95233749112666
1707504485,30,,Aggregated,3033.000000,1557.000000,0,0,0,1,1,1,2,3,10,18,19,45429,22702,0,0.30786502014131945,0,19,31.983490721785643
1707504486,40,,Aggregated,9026.000000,4501.000000,0,1,1,1,1,2,2,3,9,18,19,61181,30495,0,0.5196711397329237,0,19,31.906343472646736
1707504487,50,,Aggregated,11004.333333,5494.000000,1,1,1,1,1,2,3,5,16,25,26,76256,37965,1,0.7103178766261016,0,26,31.87174779689467
1707504488,60,,Aggregated,12136.000000,6063.750000,1,1,1,1,2,3,4,7,24,44,48,90036,44805,1,0.9334710560220356,0,48,31.858056777289086
1707504489,70,,Aggregated,12898.000000,6425.400000,1,1,1,2,2,3,4,8,23,44,48,104631,52197,1,1.10938440806262,0,48,31.93204690770422
1707504490,80,,Aggregated,12931.500000,6440.833333,1,1,2,2,3,4,6,9,23,44,48,119413,59543,1,1.3045062095416746,0,48,31.917848140487216
1707504491,90,,Aggregated,13243.571429,6596.857143,1,2,2,2,3,4,6,9,23,43,48,134038,66842,1,1.4731792476760321,0,48,31.92076873722377
1707504492,100,,Aggregated,13411.875000,6690.375000,1,2,2,2,3,5,7,9,21,43,48,147867,73847,1,1.6366464457925027,0,48,31.96490089066526
1707504493,110,,Aggregated,13579.777778,6767.555556,1,2,2,3,4,5,7,10,21,43,48,162419,81149,1,1.7846865206656857,0,48,31.977650398044563
1707504494,120,,Aggregated,13651.600000,6811.000000,2,2,3,3,4,5,8,10,23,43,48,176238,88014,2,1.9234841521124844,0,48,31.96425288530283
1707504495,130,,Aggregated,14692.600000,7334.400000,2,2,3,3,4,6,8,10,22,43,48,191066,95313,2,2.039012697183172,0,48,31.930913925031142
1707504496,140,,Aggregated,14639.700000,7314.200000,2,2,3,3,4,6,8,10,22,43,48,205250,102413,2,2.12568574908648,0,48,31.938026796589526
1707504497,150,,Aggregated,14543.400000,7263.200000,2,3,3,3,4,6,9,11,26,55,65,217859,108725,2,2.2655157693737693,0,65,31.943679168636596
1707504498,160,,Aggregated,14492.000000,7226.800000,2,3,3,3,4,7,10,13,29,57,82,225778,112631,2,2.356323468185563,0,82,31.93143707535721
1707504499,170,,Aggregated,14289.600000,7137.800000,2,3,3,3,5,7,10,14,33,62,82,229893,114684,2,2.445459409377406,0,82,31.931489867025093
1707504500,180,,Aggregated,14073.200000,7030.300000,2,3,3,3,5,7,11,15,35,61,82,242228,120895,2,2.5491933219941543,0,82,31.945753587529104
1707504501,190,,Aggregated,13345.700000,6662.900000,2,3,3,4,5,7,11,15,35,60,82,255220,127436,2,2.602343076561398,0,82,31.959094114881278
1707504502,200,,Aggregated,12339.600000,6157.300000,2,3,3,4,5,8,12,16,40,60,82,264494,132012,2,2.685032552723313,0,82,31.94669066217003
