Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734543583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543585,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543586,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543587,249,,Aggregated,0.000000,0.000000,24,35,39,41,43,48,70,78,110,120,120,3700,0,24,27.718205957303446,1.598833000571176,117.96433300060016,3318.498378378378
1734543588,332,,Aggregated,2638.500000,0.000000,42,49,56,59,70,79,82,84,110,120,120,13800,0,42,43.83274943289653,1.598833000571176,117.96433300060016,3418.6165217391303
1734543589,415,,Aggregated,2638.500000,0.000000,42,49,56,59,70,79,82,84,110,120,120,13800,0,42,43.83274943289653,1.598833000571176,117.96433300060016,3418.6165217391303
1734543590,498,,Aggregated,3406.666667,0.000000,44,54,59,62,73,79,83,88,110,120,120,18212,0,44,46.64643777152462,1.598833000571176,117.96433300060016,3422.6892708104547
1734543591,664,,Aggregated,4442.800000,0.000000,57,69,75,78,86,95,110,190,220,220,220,32487,0,57,59.148130305754805,1.598833000571176,216.34420800000953,3475.120478960815
1734543592,747,,Aggregated,4442.800000,0.000000,57,69,75,78,86,95,110,190,220,220,220,32487,0,57,59.148130305754805,1.598833000571176,216.34420800000953,3475.120478960815
1734543593,830,,Aggregated,4627.333333,0.000000,61,74,79,81,91,98,110,200,220,220,220,37485,0,61,62.775969293078106,1.598833000571176,216.79579200008448,3495.9942110177403
1734543594,913,,Aggregated,5206.625000,0.000000,75,82,90,94,100,110,200,540,560,560,560,51823,0,75,76.90110891586767,1.598833000571176,561.1043749995588,3516.975068984814
1734543595,996,,Aggregated,5206.625000,0.000000,75,82,90,94,100,110,200,540,560,560,560,51823,0,75,76.90110891586767,1.598833000571176,561.1043749995588,3516.975068984814
1734543596,1079,,Aggregated,5482.555556,0.000000,77,86,94,96,110,130,240,540,560,560,560,56037,0,77,82.03929361611117,1.598833000571176,561.1043749995588,3524.6280671699055
1734543597,1141,,Aggregated,5687.900000,0.000000,80,94,100,110,140,230,320,540,560,560,560,64311,0,80,93.67506452815216,1.598833000571176,561.1043749995588,3522.776165819222
1734543598,1245,,Aggregated,6049.100000,0.000000,84,100,120,130,190,280,330,540,560,560,560,71796,0,84,104.73779092143072,1.598833000571176,561.1043749995588,3521.9968939773803
1734543599,1328,,Aggregated,6049.100000,0.000000,84,100,120,130,190,280,330,540,560,560,560,71796,0,84,104.73779092143072,1.598833000571176,561.1043749995588,3521.9968939773803
1734543600,1411,,Aggregated,5792.700000,0.000000,89,110,130,140,280,320,380,540,560,560,560,77369,0,89,120.15760901729392,1.598833000571176,561.1043749995588,3516.2816890485856
1734543601,1494,,Aggregated,5513.800000,0.000000,93,120,140,250,310,350,410,540,560,570,570,82752,0,93,135.04922555755746,1.598833000571176,574.0287500002523,3522.453004156999
1734543602,1577,,Aggregated,5513.800000,0.000000,93,120,140,250,310,350,410,540,560,570,570,82752,0,93,135.04922555755746,1.598833000571176,574.0287500002523,3522.453004156999
1734543603,1660,,Aggregated,4979.200000,0.000000,96,130,250,290,350,390,510,540,560,570,570,88535,0,96,151.28779406529642,1.598833000571176,574.0287500002523,3526.398418704467
1734543604,1743,,Aggregated,4697.400000,0.000000,100,150,290,310,380,400,510,540,560,570,570,94468,0,100.0,166.04258515303613,1.598833000571176,574.0287500002523,3524.2742198416395
1734543605,1826,,Aggregated,4697.400000,0.000000,100,150,290,310,380,400,510,540,560,570,570,94468,0,100.0,166.04258515303613,1.598833000571176,574.0287500002523,3524.2742198416395
1734543606,1909,,Aggregated,4311.300000,0.000000,110,270,320,360,410,450,510,530,560,570,570,103314,0,110.0,188.62998018594809,1.598833000571176,574.0287500002523,3519.279855585884
1734543607,1992,,Aggregated,4109.100000,0.000000,120,280,330,370,420,470,520,530,560,570,570,106323,0,120.0,196.1197902105663,1.598833000571176,574.0287500002523,3519.3664305935686
1734543608,2075,,Aggregated,4109.100000,0.000000,120,280,330,370,420,470,520,530,560,570,570,106323,0,120.0,196.1197902105663,1.598833000571176,574.0287500002523,3519.3664305935686
1734543609,2158,,Aggregated,3831.500000,0.000000,130,300,360,390,450,500,520,530,560,570,570,118528,0,130.0,214.4164125387846,1.598833000571176,574.0287500002523,3524.4760141063716
1734543610,2241,,Aggregated,3828.600000,0.000000,140,300,360,390,450,500,520,530,560,570,570,123875,0,140.0,218.1693522263977,1.598833000571176,574.0287500002523,3524.6851584258325
1734543611,2324,,Aggregated,3828.600000,0.000000,140,300,360,390,450,500,520,530,560,570,570,123875,0,140.0,218.1693522263977,1.598833000571176,574.0287500002523,3524.6851584258325
1734543612,2407,,Aggregated,4665.900000,0.000000,240,290,340,370,440,500,520,520,560,570,570,141463,0,240.0,225.57819861372909,1.598833000571176,574.0287500002523,3530.5449340110135
