timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209251,36.59%,14.02MiB,0.02%,24.14MiB
1771209254,100.89%,33.46MiB,0.12%,24.17MiB
1771209257,104.70%,43.8MiB,2.16%,24.18MiB
1771209260,101.97%,54.69MiB,0.02%,24.17MiB
1771209264,103.09%,65.75MiB,2.50%,24.18MiB
1771209267,101.94%,71.98MiB,0.01%,24.17MiB
1771209270,101.30%,86.9MiB,0.02%,25.84MiB
1771209273,99.00%,95.05MiB,0.02%,25.84MiB
1771209276,102.44%,103.5MiB,0.02%,25.84MiB
1771209279,100.39%,113.1MiB,0.02%,25.84MiB
1771209282,100.96%,123.7MiB,0.03%,25.84MiB
1771209285,99.17%,127.7MiB,0.02%,25.84MiB
1771209289,99.99%,142.7MiB,0.02%,25.86MiB
1771209292,100.64%,147.2MiB,0.01%,25.84MiB
1771209295,104.88%,157.3MiB,0.01%,25.84MiB
1771209298,100.16%,166.4MiB,2.41%,25.87MiB
1771209301,100.55%,179.8MiB,0.03%,25.87MiB
1771209304,100.30%,170.4MiB,0.01%,25.88MiB
1771209307,100.09%,199.8MiB,0.01%,25.87MiB
1771209310,103.93%,202.6MiB,0.01%,25.87MiB
1771209314,100.33%,207.2MiB,2.41%,25.88MiB
1771209317,100.01%,216.3MiB,0.02%,25.87MiB
1771209320,100.20%,224.3MiB,0.01%,25.87MiB
1771209323,101.11%,236.7MiB,2.33%,25.89MiB
1771209326,99.46%,245.9MiB,0.02%,25.87MiB
1771209329,99.31%,252MiB,0.02%,25.91MiB
1771209332,103.44%,256.4MiB,0.02%,25.91MiB
1771209335,98.96%,272.7MiB,0.02%,25.91MiB
1771209339,105.85%,282.9MiB,2.19%,25.92MiB
1771209342,96.84%,294.4MiB,0.01%,25.92MiB
1771209345,98.96%,317.5MiB,0.01%,25.92MiB
1771209348,107.13%,311.9MiB,2.28%,26.91MiB
1771209351,99.30%,320.6MiB,0.01%,25.91MiB
1771209354,99.30%,314.6MiB,0.01%,25.91MiB
1771209358,100.04%,321.1MiB,0.01%,25.91MiB
1771209361,99.73%,343MiB,0.02%,25.91MiB
1771209364,100.94%,374.2MiB,0.00%,25.91MiB
1771209367,99.48%,383.1MiB,0.00%,25.91MiB
1771209370,91.83%,323.4MiB,0.00%,25.91MiB
1771209372,,,,
