timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771284758,33.80%,11.21MiB,0.02%,24.08MiB
1771284761,100.18%,23.12MiB,0.03%,24.11MiB
1771284765,99.66%,29.56MiB,3.31%,24.19MiB
1771284768,99.13%,45.46MiB,0.02%,24.1MiB
1771284771,94.69%,51MiB,0.02%,24.1MiB
1771284774,100.22%,64.04MiB,0.01%,24.1MiB
1771284777,100.76%,69.62MiB,0.03%,25.79MiB
1771284781,101.17%,83.13MiB,0.04%,25.78MiB
1771284784,100.35%,93.35MiB,0.02%,25.78MiB
1771284787,100.32%,103.7MiB,0.01%,25.78MiB
1771284790,99.01%,109.6MiB,2.58%,25.85MiB
1771284793,102.14%,115.6MiB,0.01%,25.78MiB
1771284797,98.99%,129MiB,3.30%,25.84MiB
1771284800,99.45%,139.2MiB,3.18%,25.8MiB
1771284803,101.20%,137.4MiB,0.02%,25.78MiB
1771284806,101.97%,152MiB,0.03%,25.81MiB
1771284809,101.84%,161.6MiB,0.03%,25.81MiB
1771284812,101.50%,165.6MiB,0.02%,25.81MiB
1771284816,100.68%,170.5MiB,4.47%,25.81MiB
1771284819,101.85%,183.4MiB,0.02%,25.81MiB
1771284822,99.35%,192.2MiB,0.01%,25.81MiB
1771284825,99.57%,199.9MiB,1.67%,29.32MiB
1771284828,100.71%,208.8MiB,0.02%,25.81MiB
1771284831,101.23%,218.2MiB,0.02%,25.82MiB
1771284835,99.23%,227.4MiB,0.02%,25.81MiB
1771284838,99.79%,234.5MiB,0.03%,25.85MiB
1771284841,96.28%,241.6MiB,3.21%,25.87MiB
1771284844,99.40%,258.9MiB,0.03%,25.85MiB
1771284847,99.53%,260.1MiB,0.03%,25.85MiB
1771284850,99.47%,262.8MiB,0.02%,25.85MiB
1771284853,101.42%,294.4MiB,0.02%,25.86MiB
1771284856,100.04%,294.2MiB,2.63%,25.86MiB
1771284860,102.68%,300.1MiB,0.02%,25.85MiB
1771284863,97.53%,300.1MiB,0.01%,25.85MiB
1771284866,100.15%,301.8MiB,2.88%,25.95MiB
1771284869,101.28%,310.4MiB,0.01%,25.85MiB
1771284872,102.83%,320MiB,0.00%,25.85MiB
1771284875,101.77%,336.1MiB,0.00%,25.85MiB
1771284878,0.00%,301.6MiB,0.01%,25.85MiB
1771284880,,,,
