timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707520676,66.73%,0.14%,0.02%,0.31%
1707520682,226.43%,0.19%,4.34%,0.33%
1707520687,216.00%,0.23%,1.77%,0.33%
1707520692,228.51%,0.28%,0.01%,0.33%
1707520698,237.89%,0.30%,0.01%,0.33%
1707520704,234.83%,0.33%,0.01%,0.33%
1707520710,234.84%,0.40%,0.01%,0.33%
1707520715,243.76%,0.44%,0.39%,0.33%
1707520721,234.09%,0.50%,0.01%,0.33%
1707520726,235.23%,0.49%,0.01%,0.33%
1707520731,235.48%,0.54%,0.01%,0.33%
1707520736,242.11%,0.53%,0.01%,0.33%
1707520742,235.84%,0.58%,2.93%,0.33%
1707520748,241.62%,0.48%,0.02%,0.33%
1707520754,236.82%,0.52%,0.01%,0.33%
1707520760,240.87%,0.55%,0.01%,0.33%
1707520765,240.72%,0.59%,0.01%,0.33%
1707520771,241.56%,0.63%,0.01%,0.33%
1707520776,242.69%,0.67%,0.00%,0.33%
1707520782,242.70%,0.72%,0.00%,0.33%
1707520787,246.13%,0.72%,0.00%,0.33%
1707520792,238.83%,0.75%,2.24%,0.33%
1707520798,251.66%,0.79%,0.00%,0.33%
1707520804,246.25%,0.87%,0.00%,0.33%
1707520810,242.93%,0.89%,0.00%,0.33%
1707520815,239.84%,0.94%,0.00%,0.33%
1707520821,240.40%,0.98%,0.00%,0.33%
1707520826,239.03%,1.01%,0.00%,0.33%
1707520832,247.13%,1.05%,0.27%,0.33%
1707520837,241.79%,1.09%,0.00%,0.33%
1707520843,246.86%,1.10%,0.00%,0.33%
1707520848,249.08%,1.13%,2.51%,0.33%
1707520854,240.95%,1.17%,0.00%,0.33%
1707520860,245.55%,1.21%,0.00%,0.33%
1707520865,238.87%,1.26%,0.00%,0.33%
1707520871,250.92%,1.30%,0.00%,0.33%
1707520876,237.98%,1.30%,0.01%,0.33%
1707520882,243.32%,1.33%,0.00%,0.33%
1707520888,242.61%,1.37%,0.00%,0.33%
1707520894,233.70%,1.41%,2.12%,0.33%
1707520900,240.64%,1.41%,0.00%,0.33%
1707520905,238.98%,1.38%,0.00%,0.33%
1707520911,243.62%,1.50%,0.00%,0.33%
1707520916,232.93%,1.50%,0.00%,0.33%
1707520922,238.68%,1.54%,0.22%,0.33%
1707520927,239.72%,1.59%,0.00%,0.33%
1707520933,244.95%,1.61%,0.00%,0.33%
1707520939,238.11%,1.66%,0.00%,0.33%
1707520944,242.36%,1.65%,2.02%,0.33%
1707520950,239.01%,1.72%,0.00%,0.33%
1707520955,238.96%,1.72%,0.05%,0.33%
1707520961,239.99%,1.76%,0.21%,0.33%
1707520966,236.82%,1.74%,0.06%,0.33%
1707520972,239.12%,1.83%,0.01%,0.33%
1707520977,236.16%,1.96%,0.01%,0.33%
1707520983,233.31%,1.97%,0.00%,0.33%
1707520989,235.91%,1.99%,0.00%,0.33%
1707520995,235.04%,2.01%,2.12%,0.33%
1707521000,238.15%,2.01%,2.06%,0.33%
1707521006,226.50%,2.04%,2.08%,0.33%
1707521011,237.41%,2.05%,0.28%,0.33%
1707521016,242.59%,2.07%,0.00%,0.33%
1707521022,231.17%,2.07%,0.00%,0.33%
1707521028,245.09%,2.10%,0.00%,0.33%
1707521034,229.59%,2.17%,0.00%,0.33%
1707521040,236.66%,2.17%,0.00%,0.33%
1707521045,235.81%,2.19%,2.68%,0.33%
1707521051,227.40%,2.21%,1.90%,0.33%
1707521056,240.85%,2.19%,2.74%,0.33%
1707521062,235.23%,2.23%,0.00%,0.33%
1707521067,230.24%,2.28%,0.00%,0.33%
1707521073,233.87%,2.32%,0.00%,0.33%
1707521079,232.41%,2.28%,0.00%,0.33%
1707521084,234.02%,2.36%,0.00%,0.33%
1707521090,231.71%,2.36%,0.00%,0.33%
1707521095,224.23%,2.38%,0.00%,0.33%
1707521101,229.22%,2.34%,1.92%,0.33%
1707521106,235.12%,2.39%,3.05%,0.33%
1707521112,230.27%,2.39%,0.00%,0.33%
1707521117,229.13%,2.41%,0.00%,0.33%
1707521123,239.69%,2.45%,0.00%,0.33%
1707521129,218.05%,2.47%,0.00%,0.33%
