timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707573066,19.79%,0.14%,1.77%,0.31%
1707573072,240.21%,0.22%,0.04%,0.33%
1707573077,233.02%,0.24%,0.02%,0.33%
1707573083,259.46%,0.24%,0.01%,0.33%
1707573089,251.81%,0.27%,0.09%,0.33%
1707573094,257.43%,0.29%,0.02%,0.33%
1707573100,262.72%,0.31%,0.01%,0.33%
1707573105,249.23%,0.34%,0.01%,0.33%
1707573110,258.53%,0.39%,0.01%,0.33%
1707573116,253.41%,0.41%,0.01%,0.33%
1707573121,259.25%,0.45%,2.33%,0.33%
1707573127,266.33%,0.47%,0.01%,0.33%
1707573133,251.94%,0.52%,0.02%,0.33%
1707573138,253.17%,0.52%,0.02%,0.33%
1707573144,264.63%,0.56%,0.01%,0.33%
1707573150,259.18%,0.60%,0.01%,0.33%
1707573155,254.18%,0.62%,0.02%,0.33%
1707573161,252.40%,0.70%,0.01%,0.33%
1707573166,240.68%,0.72%,0.00%,0.33%
1707573171,253.97%,0.73%,1.77%,0.33%
1707573177,255.78%,0.75%,1.71%,0.33%
1707573183,257.00%,0.81%,0.00%,0.33%
1707573188,256.77%,0.84%,0.00%,0.33%
1707573194,246.69%,0.85%,0.00%,0.33%
1707573200,240.61%,0.91%,0.00%,0.33%
1707573205,252.75%,0.94%,0.00%,0.33%
1707573211,249.82%,0.97%,0.00%,0.33%
1707573216,255.76%,0.98%,0.00%,0.33%
1707573221,256.22%,1.01%,0.33%,0.33%
1707573227,247.61%,1.04%,1.74%,0.33%
1707573233,251.96%,1.05%,0.00%,0.33%
1707573239,243.28%,1.08%,0.00%,0.33%
1707573244,248.53%,1.11%,0.00%,0.33%
1707573250,247.84%,1.14%,0.00%,0.33%
1707573255,253.25%,1.17%,0.00%,0.33%
1707573261,246.64%,1.17%,0.00%,0.33%
1707573266,248.58%,1.20%,0.00%,0.33%
1707573271,254.02%,1.21%,0.00%,0.33%
1707573277,246.52%,1.26%,1.91%,0.33%
1707573283,252.04%,1.25%,1.77%,0.33%
1707573289,249.39%,1.25%,0.00%,0.33%
1707573294,236.44%,1.30%,0.00%,0.33%
1707573300,239.34%,1.35%,0.00%,0.33%
1707573305,246.60%,1.32%,0.00%,0.33%
1707573311,238.42%,1.27%,0.28%,0.33%
1707573316,222.43%,1.23%,0.00%,0.33%
1707573321,241.98%,1.33%,0.00%,0.33%
1707573327,231.05%,1.27%,0.00%,0.33%
1707573333,234.26%,1.28%,2.02%,0.33%
1707573339,232.54%,1.26%,0.00%,0.33%
1707573344,235.50%,1.27%,0.06%,0.33%
1707573350,212.99%,1.29%,0.15%,0.33%
1707573355,220.43%,1.26%,0.01%,0.33%
1707573361,212.33%,1.30%,0.01%,0.33%
1707573366,236.48%,1.32%,0.01%,0.33%
1707573372,230.56%,1.34%,0.00%,0.33%
1707573377,219.21%,1.38%,0.00%,0.33%
1707573383,247.44%,1.38%,2.16%,0.33%
1707573389,219.05%,1.38%,2.20%,0.33%
1707573394,210.68%,1.47%,0.00%,0.33%
1707573400,284.29%,1.46%,0.00%,0.33%
1707573405,276.96%,1.45%,0.00%,0.33%
1707573411,270.54%,1.48%,0.00%,0.33%
1707573416,233.23%,1.48%,0.00%,0.33%
1707573421,244.50%,1.57%,0.00%,0.33%
1707573427,223.02%,1.56%,0.00%,0.33%
1707573433,218.49%,1.58%,0.01%,0.33%
1707573439,229.55%,1.59%,1.88%,0.33%
1707573444,219.51%,1.60%,1.98%,0.33%
1707573450,221.55%,1.63%,0.01%,0.33%
1707573455,219.71%,1.66%,0.00%,0.33%
1707573461,225.40%,1.68%,0.30%,0.33%
1707573466,227.25%,1.71%,0.00%,0.33%
1707573472,219.07%,1.71%,0.00%,0.33%
1707573477,219.43%,1.74%,0.00%,0.33%
1707573483,206.16%,1.74%,0.00%,0.33%
1707573489,213.48%,1.76%,0.00%,0.33%
1707573494,201.85%,1.79%,1.89%,0.33%
1707573500,217.12%,1.82%,1.92%,0.33%
1707573505,219.53%,1.82%,2.06%,0.33%
1707573511,233.38%,1.85%,0.01%,0.33%
1707573516,218.50%,1.87%,0.00%,0.33%
1707573522,216.44%,1.90%,0.28%,0.33%
1707573527,197.96%,1.91%,0.00%,0.33%
1707573533,216.97%,1.95%,0.00%,0.33%
1707573539,196.65%,1.96%,0.00%,0.33%
1707573544,218.37%,1.96%,0.00%,0.33%
1707573550,198.49%,1.98%,1.88%,0.33%
1707573555,205.80%,2.01%,1.86%,0.33%
1707573561,221.78%,2.01%,0.00%,0.33%
1707573566,209.88%,2.07%,0.00%,0.33%
1707573572,214.20%,2.08%,0.00%,0.33%
1707573577,199.33%,2.10%,0.00%,0.33%
1707573583,228.24%,2.13%,0.00%,0.33%
1707573589,210.73%,2.15%,0.00%,0.33%
1707573594,195.07%,2.16%,0.00%,0.33%
1707573600,213.96%,2.18%,2.95%,0.39%
1707573605,211.15%,2.19%,1.92%,0.33%
1707573611,203.99%,2.22%,3.10%,0.33%
1707573616,207.75%,2.24%,2.43%,0.33%
1707573622,216.27%,2.26%,0.00%,0.33%
1707573627,210.25%,2.27%,0.00%,0.33%
1707573633,198.63%,2.29%,0.01%,0.33%
1707573639,210.85%,2.32%,0.00%,0.33%
1707573644,233.25%,2.35%,0.00%,0.33%
1707573650,216.50%,2.40%,0.00%,0.33%
1707573655,224.65%,2.37%,0.00%,0.33%
1707573661,224.16%,2.38%,1.93%,0.33%
1707573666,208.69%,2.43%,1.88%,0.33%
1707573672,219.20%,2.47%,2.12%,0.33%
1707573677,212.64%,2.46%,0.00%,0.33%
1707573683,208.65%,2.50%,0.00%,0.33%
1707573689,208.35%,2.51%,0.00%,0.33%
1707573694,213.48%,2.52%,0.00%,0.33%
1707573700,206.57%,2.55%,0.00%,0.33%
1707573705,215.94%,2.57%,0.00%,0.33%
1707573711,223.07%,2.58%,0.00%,0.33%
1707573716,213.62%,2.60%,0.00%,0.33%
1707573722,220.47%,2.60%,1.94%,0.33%
1707573727,213.62%,2.64%,0.00%,0.33%
1707573733,209.54%,2.65%,0.00%,0.33%
1707573739,225.71%,2.70%,0.00%,0.33%
1707573744,208.39%,2.71%,0.00%,0.33%
1707573750,213.72%,2.71%,0.00%,0.33%
1707573755,213.42%,2.78%,0.00%,0.33%
1707573761,200.20%,2.77%,0.34%,0.33%
1707573766,225.16%,2.77%,0.00%,0.33%
1707573772,220.70%,2.80%,1.86%,0.33%
1707573777,212.71%,2.82%,1.92%,0.33%
1707573783,212.57%,2.86%,0.00%,0.33%
1707573789,200.19%,2.85%,0.00%,0.33%
1707573794,203.81%,2.89%,0.00%,0.33%
1707573800,198.48%,2.92%,0.00%,0.33%
1707573805,212.11%,2.93%,0.00%,0.33%
1707573811,221.59%,2.94%,0.00%,0.33%
1707573816,195.53%,2.96%,0.00%,0.33%
1707573822,206.19%,2.97%,0.31%,0.33%
1707573827,216.04%,2.98%,1.82%,0.33%
1707573833,215.52%,3.02%,1.85%,0.33%
1707573839,229.45%,3.02%,0.00%,0.33%
1707573844,221.60%,3.08%,0.00%,0.33%
1707573850,198.58%,3.08%,0.00%,0.33%
1707573855,207.25%,3.11%,0.00%,0.33%
1707573861,202.14%,3.14%,0.00%,0.33%
1707573866,196.68%,3.12%,0.00%,0.33%
1707573872,212.98%,3.16%,0.00%,0.33%
1707573877,209.78%,3.16%,0.00%,0.33%
1707573883,217.69%,3.18%,1.88%,0.33%
1707573889,217.64%,3.22%,0.00%,0.33%
1707573894,202.69%,3.24%,0.00%,0.33%
1707573900,204.41%,3.27%,0.00%,0.33%
1707573905,217.62%,3.27%,0.00%,0.33%
1707573911,217.66%,3.33%,0.26%,0.33%
1707573916,213.34%,3.32%,0.00%,0.33%
1707573922,205.55%,3.33%,0.00%,0.33%
1707573927,229.88%,3.35%,0.00%,0.33%
1707573933,208.58%,3.35%,1.83%,0.33%
