timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707609083,38.34%,0.14%,0.01%,0.31%
1707609089,249.64%,0.20%,0.03%,0.33%
1707609094,241.62%,0.24%,0.02%,0.33%
1707609099,254.57%,0.29%,0.02%,0.33%
1707609105,260.29%,0.27%,0.02%,0.33%
1707609111,256.49%,0.31%,0.02%,0.33%
1707609117,256.25%,0.34%,0.01%,0.33%
1707609122,259.19%,0.35%,1.86%,0.33%
1707609128,250.62%,0.39%,1.76%,0.33%
1707609133,265.06%,0.36%,2.12%,0.33%
1707609139,260.63%,0.38%,0.01%,0.33%
1707609144,249.44%,0.44%,0.01%,0.33%
1707609149,251.91%,0.47%,0.02%,0.33%
1707609155,250.47%,0.51%,0.03%,0.33%
1707609161,264.35%,0.54%,0.01%,0.33%
1707609167,260.76%,0.59%,0.02%,0.33%
1707609172,249.71%,0.64%,0.01%,0.33%
1707609178,251.43%,0.66%,1.84%,0.33%
1707609183,247.56%,0.71%,1.78%,0.33%
1707609189,245.71%,0.74%,0.00%,0.33%
1707609194,254.41%,0.79%,0.00%,0.33%
1707609200,249.96%,0.80%,0.00%,0.33%
1707609205,255.28%,0.83%,0.00%,0.33%
1707609211,243.77%,0.87%,0.00%,0.33%
1707609217,259.36%,0.90%,0.00%,0.33%
1707609222,243.79%,0.94%,0.00%,0.33%
1707609228,255.47%,0.97%,1.88%,0.33%
1707609233,251.71%,1.00%,1.84%,0.33%
1707609239,252.28%,1.00%,1.77%,0.33%
1707609244,232.13%,1.01%,1.99%,0.33%
1707609250,251.66%,1.06%,0.00%,0.33%
1707609255,253.54%,1.07%,0.00%,0.33%
1707609261,251.08%,1.10%,0.00%,0.33%
1707609267,243.58%,1.12%,0.00%,0.33%
1707609272,241.55%,1.15%,0.00%,0.33%
1707609278,249.79%,1.16%,0.00%,0.33%
1707609283,251.72%,1.19%,0.00%,0.33%
1707609289,237.24%,1.22%,1.81%,0.33%
1707609294,244.01%,1.22%,1.83%,0.33%
1707609300,242.21%,1.28%,0.00%,0.33%
1707609305,237.35%,1.28%,0.00%,0.33%
1707609311,244.49%,1.26%,0.00%,0.33%
1707609317,248.20%,1.34%,0.00%,0.33%
1707609322,251.04%,1.32%,0.00%,0.33%
1707609328,241.87%,1.35%,0.00%,0.33%
1707609333,226.53%,1.36%,0.00%,0.33%
1707609339,243.66%,1.40%,1.88%,0.33%
1707609344,245.69%,1.44%,2.29%,0.33%
1707609350,230.03%,1.46%,2.04%,0.33%
1707609355,247.48%,1.45%,0.00%,0.33%
1707609361,236.92%,1.44%,0.06%,0.33%
1707609367,239.84%,1.50%,0.19%,0.33%
1707609372,233.50%,1.45%,0.01%,0.33%
1707609378,237.36%,1.48%,0.01%,0.33%
1707609383,237.73%,1.52%,0.01%,0.33%
1707609389,227.51%,1.58%,0.00%,0.33%
1707609394,235.75%,1.57%,0.01%,0.33%
1707609400,230.80%,1.56%,1.84%,0.33%
1707609405,231.75%,1.60%,0.00%,0.33%
1707609411,238.96%,1.61%,0.00%,0.33%
1707609417,227.43%,1.61%,0.01%,0.33%
1707609422,233.08%,1.65%,0.00%,0.33%
1707609428,225.61%,1.68%,0.00%,0.33%
1707609433,225.63%,1.70%,0.00%,0.33%
1707609439,238.57%,1.72%,0.00%,0.33%
1707609444,231.06%,1.73%,0.00%,0.33%
1707609450,219.26%,1.74%,0.00%,0.33%
1707609455,238.16%,1.78%,2.09%,0.33%
1707609461,242.47%,1.81%,0.00%,0.33%
1707609467,215.17%,1.84%,0.00%,0.33%
1707609472,222.00%,1.84%,0.00%,0.33%
1707609478,235.13%,1.86%,0.00%,0.33%
1707609483,219.74%,1.86%,0.00%,0.33%
1707609489,227.28%,1.90%,0.00%,0.33%
1707609494,224.98%,1.92%,0.00%,0.33%
1707609500,231.47%,1.95%,0.00%,0.33%
1707609505,231.80%,1.95%,1.97%,0.33%
1707609511,226.93%,2.00%,1.90%,0.33%
1707609517,213.04%,2.00%,0.00%,0.33%
1707609523,231.19%,2.03%,0.00%,0.33%
1707609528,231.42%,2.06%,0.00%,0.33%
