Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707432371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707432372,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,1,2,6,21313,0,0,0.005301928400506733,0,6,14.49786515272369
1707432373,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,2,3,6,43707,0,0,0.009334889148191364,0,6,14.496762532317478
1707432374,30,,Aggregated,3098.000000,0.000000,0,0,0,0,0,0,1,1,6,7,7,64963,0,0,0.04133121930945308,0,7,14.497821837045702
1707432375,40,,Aggregated,12311.000000,0.000000,0,0,0,0,1,1,1,1,7,7,8,86115,0,0,0.1538872438018928,0,8,14.497892353248563
1707432376,50,,Aggregated,15595.333333,0.000000,0,0,1,1,1,1,1,2,7,8,9,107318,0,0,0.28763115227641217,0,9,14.497987290109767
1707432377,60,,Aggregated,17012.000000,0.000000,0,1,1,1,1,1,2,2,9,27,40,126602,0,0,0.4317467338588648,0,40,14.49758297657225
1707432378,70,,Aggregated,17838.600000,0.000000,0,1,1,1,1,1,2,3,10,27,40,147344,0,0,0.5391736344880008,0,40,14.497685687913997
1707432379,80,,Aggregated,18342.666667,0.000000,1,1,1,1,1,2,2,3,10,27,40,167487,0,1,0.6622245308591115,0,40,14.497752064339322
1707432380,90,,Aggregated,18468.714286,0.000000,1,1,1,1,2,2,2,4,9,27,40,188363,0,1,0.7797497385367614,0,40,14.497300425242749
1707432381,100,,Aggregated,18768.375000,0.000000,1,1,1,2,2,2,3,4,9,27,40,209467,0,1,0.9019081764669376,0,40,14.498178710727704
1707432382,110,,Aggregated,18927.444444,0.000000,1,1,2,2,2,2,3,5,10,27,40,230152,0,1,1.0201779693420001,0,40,14.498244638325977
1707432383,120,,Aggregated,19116.200000,0.000000,1,1,2,2,2,3,3,6,10,27,40,250806,0,1,1.1313126480227746,0,40,14.49851678189517
1707432384,130,,Aggregated,20914.100000,0.000000,1,2,2,2,2,3,4,7,10,27,40,271488,0,1,1.2363935054219708,0,40,14.49809936350778
1707432385,140,,Aggregated,20774.500000,0.000000,1,2,2,2,3,3,4,7,11,27,40,290890,0,1,1.329296297569528,0,40,14.498525215717281
1707432386,150,,Aggregated,20661.700000,0.000000,1,2,2,2,3,3,5,7,11,27,40,310465,0,1,1.4196125167088078,0,40,14.498883932166267
1707432387,160,,Aggregated,20564.700000,0.000000,1,2,2,2,3,3,5,7,11,27,40,330164,0,1,1.5001544686882882,0,40,14.49915799420894
1707432388,170,,Aggregated,20403.600000,0.000000,1,2,2,2,3,4,5,8,11,27,40,349541,0,1,1.575560520797274,0,40,14.49916032740079
1707432389,180,,Aggregated,20251.900000,0.000000,2,2,2,2,3,4,5,8,12,27,40,369625,0,2,1.640519445383835,0,40,14.499322286100778
1707432390,190,,Aggregated,20308.800000,0.000000,2,2,2,3,3,4,6,8,12,27,40,388753,0,2,1.6983328746016109,0,40,14.499293896124275
1707432391,200,,Aggregated,20152.800000,0.000000,2,2,2,3,3,4,6,8,12,27,40,408830,0,2,1.7515006237311352,0,40,14.499410512927133
1707432392,210,,Aggregated,20140.800000,0.000000,2,2,2,3,3,4,6,8,12,27,40,428251,0,2,1.7995661422857157,0,40,14.499454759008152
1707432393,220,,Aggregated,19968.100000,0.000000,2,2,2,3,3,5,7,9,12,27,40,447541,0,2,1.8428948409196029,0,40,14.499654780232426
1707432394,230,,Aggregated,19837.900000,0.000000,2,2,2,3,4,5,7,9,12,27,40,466381,0,2,1.8780267635259584,0,40,14.499739483383758
1707432395,240,,Aggregated,19748.200000,0.000000,2,2,3,3,4,5,7,9,13,27,40,484871,0,2,1.9121065190535214,0,40,14.499963907926025
1707432396,250,,Aggregated,19572.100000,0.000000,2,2,3,3,4,5,7,9,13,27,40,503511,0,2,1.9437489945601982,0,40,14.5000983096695
1707432397,260,,Aggregated,19422.600000,0.000000,2,2,3,3,4,5,7,9,13,27,40,522617,0,2,1.9716178386849261,0,40,14.500157859388423
1707432398,270,,Aggregated,19300.700000,0.000000,2,2,3,3,4,5,7,9,13,27,40,541891,0,2,1.9988041875580145,0,40,14.500285112688713
1707432399,280,,Aggregated,19248.500000,0.000000,2,2,3,3,4,5,7,9,14,27,40,560981,0,2,2.0298174091457644,0,40,14.500364539975507
1707432400,290,,Aggregated,19160.100000,0.000000,2,2,3,3,4,5,7,9,14,27,40,578471,0,2,2.0557642474730797,0,40,14.5001754625556
1707432401,300,,Aggregated,19150.600000,0.000000,2,2,3,3,4,5,7,9,15,27,40,597361,0,2,2.0791849484649987,0,40,14.500349035173036
1707432402,310,,Aggregated,19041.600000,0.000000,2,2,3,3,4,5,7,9,14,27,40,616351,0,2,2.0993508568980985,0,40,14.500279872994446
1707432403,320,,Aggregated,18868.600000,0.000000,2,2,3,3,4,6,7,9,14,27,40,636441,0,2,2.118714853379968,0,40,14.500445445846513
1707432404,330,,Aggregated,18768.300000,0.000000,2,2,3,3,4,6,7,9,14,27,40,655431,0,2,2.1362874200335353,0,40,14.500406602678238
1707432405,340,,Aggregated,18759.200000,0.000000,2,2,3,3,4,6,7,9,14,27,40,674268,0,2,2.153971417893182,0,40,14.500447893122615
1707432406,350,,Aggregated,18840.100000,0.000000,2,2,3,3,5,6,8,9,15,27,40,691761,0,2,2.179050278925814,0,40,14.500402595694178
1707432407,360,,Aggregated,18855.000000,0.000000,2,2,3,3,5,6,8,10,15,27,40,709401,0,2,2.1934857717990246,0,40,14.500162813415825
1707432408,370,,Aggregated,18881.900000,0.000000,2,2,3,3,5,6,8,10,15,27,40,728291,0,2,2.2073992401389004,0,40,14.500099548120188
