Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209249,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209250,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209251,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209252,249,,Aggregated,0.000000,0.000000,2,2,3,3,3,4,13,57,65,67,68,23117,0,2,3.2325201728168604,0.040458999990278244,67.80841699998064,14.497642427650646
1771209253,332,,Aggregated,9782.000000,0.000000,2,2,3,3,5,45,62,65,74,76,77,72099,0,2,5.26394242868844,0.040458999990278244,77.4582500000065,14.499979195273166
1771209254,415,,Aggregated,9782.000000,0.000000,2,2,3,3,5,45,62,65,74,76,77,72099,0,2,5.26394242868844,0.040458999990278244,77.4582500000065,14.499979195273166
1771209255,498,,Aggregated,16120.666667,0.000000,2,2,3,3,6,56,64,66,75,77,79,92824,0,2,6.201353881830196,0.040458999990278244,78.78208300002143,14.500527880720503
1771209256,602,,Aggregated,20600.800000,0.000000,3,3,4,4,33,61,66,70,78,84,88,155630,0,3,8.690860959461569,0.040458999990278244,88.29374999999118,14.499171110968323
1771209257,727,,Aggregated,20600.800000,0.000000,3,3,4,4,33,61,66,70,78,84,88,155630,0,3,8.690860959461569,0.040458999990278244,88.29374999999118,14.499171110968323
1771209258,767,,Aggregated,21909.166667,0.000000,3,3,4,5,53,62,67,71,79,84,88,177010,0,3,9.495624121292566,0.040458999990278244,88.29374999999118,14.499593243319586
1771209259,851,,Aggregated,23348.625000,0.000000,3,4,5,7,57,63,68,71,79,84,88,243513,0,3,11.491292552463259,0.040458999990278244,88.29374999999118,14.499045225511574
