Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707520672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707520673,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,10,10,10,700,0,0,0.025714285714285714,0,10,14.514285714285714
1707520674,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,1,8,39,39,5427,0,0,0.025796941219826793,0,39,14.499723604201217
1707520675,3,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,1,1,1,1,167,0,0,0.017964071856287425,0,1,14.491017964071856
1707520676,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,1,2,3,36,36,8077,0,0,0.07787544880524948,0,36,14.513680822087409
1707520677,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,1,2,4,24,36,16849,0,0,0.1085524363463707,0,36,14.507745266781411
1707520678,6,,Aggregated,0.000000,0.000000,0,0,0,0,1,2,2,2,2,2,2,238,0,0,0.20588235294117646,0,2,14.504201680672269
1707520679,7,,Aggregated,0.000000,0.000000,0,0,0,0,1,2,3,3,5,39,39,9457,0,0,0.2503965316696627,0,39,14.500264354446442
1707520680,8,,Aggregated,0.000000,0.000000,0,0,0,0,1,2,3,3,6,39,39,18341,0,0,0.2890791123711902,0,39,14.495665448994057
1707520681,9,,Aggregated,0.000000,0.000000,0,0,0,0,1,2,4,4,6,6,6,444,0,0,0.28378378378378377,0,6,14.547297297297296
1707520682,10,,Aggregated,0.000000,0.000000,0,0,0,1,2,3,4,5,9,27,27,9297,0,0,0.4755297407765946,0,27,141717075206831171707520683,11,,Aggregated,0.000000,0.000000,0,0,0,1,2,3,4,4,8,36,36,18223,0,0,0.49091807057015857,0,36,14.502826098886024
1707520684,12,,Aggregated,0.000000,0.000000,0,0,1,1,2,3,4,4,5,5,5,499,0,0,0.6092184368737475,0,5,14.492985971943888
1707520685,13,,Aggregated,0.000000,0.000000,0,0,1,1,2,3,4,5,9,42,42,9553,0,0,0.6905684078300011,0,42,14.499528943787292
1707520686,14,,Aggregated,0.000000,0.000000,0,0,1,1,2,3,4,6,12,42,42,19485,0,0,0.6692327431357454,0,42,14.505055170644086
1707520687,15,,Aggregated,0.000000,0.000000,0,0,1,2,3,4,5,6,9,9,9,705,0,0,0.8,0,9,14.49645390070922
