Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771284755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284757,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284758,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284759,249,,Aggregated,43.000000,0.000000,2,2,2,3,3,4,10,22,50,60,63,33132,0,2,2.2604751479237124,0.04687500006639311,62.53991699998096,14.498038150428588
1771284760,332,,Aggregated,7821.500000,0.000000,2,2,2,2,3,6,23,34,43,58,63,130750,0,2,2.6890721641989757,0.04008400003385759,62.53991699998096,14.499778202676865
1771284761,415,,Aggregated,7821.500000,0.000000,2,2,2,2,3,6,23,34,43,58,63,130750,0,2,2.6890721641989757,0.04008400003385759,62.53991699998096,14.499778202676865
1771284762,498,,Aggregated,32093.750000,0.000000,2,2,3,3,4,7,25,34,43,58,63,173000,0,2,2.9764954456937827,0.04008400003385759,62.53991699998096,14.499369942196532
1771284763,581,,Aggregated,36536.400000,0.000000,2,3,3,3,5,15,30,35,45,53,63,296212,0,2,3.816751462142036,0.04008400003385759,62.53991699998096,14.50017892590442
1771284764,706,,Aggregated,36536.400000,0.000000,2,3,3,3,5,15,30,35,45,53,63,296212,0,2,3.816751462142036,0.04008400003385759,62.53991699998096,14.50017892590442
1771284765,788,,Aggregated,41770.285714,0.000000,2,3,3,4,6,18,31,35,45,53,63,335092,0,2,4.129352276249518,0.04008400003385759,62.53991699998096,14.500164134028864
1771284766,830,,Aggregated,42447.625000,0.000000,3,3,4,5,10,24,34,38,49,64,64,443708,0,3,5.036607475664133,0.04008400003385759,64.10791700000118,14.500326791493505
1771284767,913,,Aggregated,42447.625000,0.000000,3,3,4,5,10,24,34,38,49,64,64,443708,0,3,5.036607475664133,0.04008400003385759,64.10791700000118,14.500326791493505
1771284769,996,,Aggregated,44084.200000,0.000000,3,4,4,5,12,26,35,39,55,68,100,472046,0,3,5.37298604540231,0.04008400003385759,100.16004199997042,14.50020760688577
1771284770,1079,,Aggregated,47153.700000,0.000000,3,4,6,7,16,28,36,41,64,120,130,547391,0,3,6.270396096784506,0.04008400003385759,125.52074999996421,14.499924185819642
1771284771,1225,,Aggregated,47153.700000,0.000000,3,4,6,7,16,28,36,41,64,120,130,547391,0,3,6.270396096784506,0.04008400003385759,125.52074999996421,14.499924185819642
1771284772,1307,,Aggregated,46963.300000,0.000000,3,4,6,8,17,29,37,42,65,120,130,575303,0,3,6.556533004341987,0.04008400003385759,125.81954099994164,14.499807927300917
1771284773,1411,,Aggregated,45059.500000,0.000000,3,5,7,10,22,33,40,44,70,130,140,662507,0,3,7.440004344773647,0.04008400003385759,141.6265000000294,14.499824152801404
1771284774,1494,,Aggregated,45059.500000,0.000000,3,5,7,10,22,33,40,44,70,130,140,662507,0,3,7.440004344773647,0.04008400003385759,141.6265000000294,14.499824152801404
1771284775,1577,,Aggregated,41749.700000,0.000000,3,5,8,10,24,34,40,44,70,130,140,694835,0,3,7.75298604938576,0.04008400003385759,141.6265000000294,14.499721516619054
1771284776,1660,,Aggregated,40569.600000,0.000000,3,6,9,12,28,36,43,49,81,130,140,787976,0,3,8.714508827608874,0.04008400003385759,141.6265000000294,14.4994669888423
1771284777,1743,,Aggregated,40569.600000,0.000000,3,6,9,12,28,36,43,49,81,130,140,787976,0,3,8.714508827608874,0.04008400003385759,141.6265000000294,14.4994669888423
1771284778,1826,,Aggregated,39023.200000,0.000000,4,6,9,13,29,36,44,50,84,130,150,819271,0,4,8.982101029219793,0.04008400003385759,147.8240830000459,14.49946110627619
1771284779,1909,,Aggregated,38004.700000,0.000000,4,7,11,15,32,38,46,57,93,130,160,914544,0,4,9.86364453505236,0.04008400003385759,157.6415840000891,14.499811928130303
1771284780,1992,,Aggregated,38004.700000,0.000000,4,7,11,15,32,38,46,57,93,130,160,914544,0,4,9.86364453505236,0.04008400003385759,157.6415840000891,14.499811928130303
1771284781,2075,,Aggregated,39764.900000,0.000000,4,7,11,17,32,39,47,58,92,130,160,951766,0,4,10.1473067595343,0.04008400003385759,157.6415840000891,14.499919097761424
1771284782,2158,,Aggregated,41096.900000,0.000000,4,8,13,20,34,40,49,60,92,130,160,1061929,0,4,10.947638310222196,0.04008400003385759,157.6415840000891,14.50001082934923
1771284783,2241,,Aggregated,41096.900000,0.000000,4,8,13,20,34,40,49,60,92,130,160,1061929,0,4,10.947638310222196,0.04008400003385759,157.6415840000891,14.50001082934923
1771284784,2324,,Aggregated,43838.700000,0.000000,4,8,14,21,34,41,49,60,91,130,160,1100325,0,4,11.181578452657115,0.04008400003385759,157.6415840000891,14.499975916206575
1771284785,2407,,Aggregated,44697.200000,0.000000,5,9,17,24,35,42,52,62,90,130,160,1215753,0,5,11.879502576971595,0.04008400003385759,157.6415840000891,14.499707588630256
1771284786,2490,,Aggregated,44697.200000,0.000000,5,9,17,24,35,42,52,62,90,130,160,1215753,0,5,11.879502576971595,0.04008400003385759,157.6415840000891,14.499707588630256
1771284787,2573,,Aggregated,46522.700000,0.000000,5,9,17,25,36,43,52,62,90,130,160,1255943,0,5,12.058793122702996,0.04008400003385759,157.6415840000891,14.499756756477005
1771284788,2656,,Aggregated,47657.700000,0.000000,5,10,19,26,37,44,53,62,89,120,160,1370284,0,5,12.591119520221351,0.04008400003385759,157.6415840000891,14.499657005409098
