Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734541757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541759,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541760,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541761,249,,Aggregated,0.000000,0.000000,2,2,2,2,3,4,16,62,69,72,72,24160,0,2,3.0981972360926404,0.04920799983665347,72.47958300013124,14.49987582781457
1734541762,332,,Aggregated,13143.000000,0.000000,2,2,2,3,5,59,66,68,72,73,82,71970,0,2,5.610144152672535,0.045791000047756825,81.8388750003578,14.500361261636794
1734541763,415,,Aggregated,13143.000000,0.000000,2,2,2,3,5,59,66,68,72,73,82,71970,0,2,5.610144152672535,0.045791000047756825,81.8388750003578,14.500361261636794
1734541764,498,,Aggregated,17207.666667,0.000000,2,2,3,3,6,62,67,69,80,87,88,91965,0,2,6.592750207772497,0.045791000047756825,88.04091699948913,14.500483879736857
1734541765,581,,Aggregated,20964.200000,0.000000,2,3,4,4,52,65,69,73,100,100,100,151429,0,2,9.328086087161875,0.045791000047756825,104.71345800033305,14.500841978749117
1734541766,664,,Aggregated,20964.200000,0.000000,2,3,4,4,52,65,69,73,100,100,100,151429,0,2,9.328086087161875,0.045791000047756825,104.71345800033305,14.500841978749117
1734541767,747,,Aggregated,21866.166667,0.000000,3,3,4,5,58,66,71,75,100,100,100,172258,0,3,10.189099544938015,0.045791000047756825,104.71345800033305,14.501346816983826
1734541768,830,,Aggregated,23198.000000,0.000000,3,4,5,7,62,68,74,80,100,100,110,235536,0,3,12.530476102857751,0.045791000047756825,107.34208299982129,14.501133584674955
1734541769,934,,Aggregated,23198.000000,0.000000,3,4,5,7,62,68,74,80,100,100,110,235536,0,3,12.530476102857751,0.045791000047756825,107.34208299982129,14.501133584674955
1734541770,1079,,Aggregated,23650.666667,0.000000,3,4,5,9,63,68,74,80,100,100,110,257049,0,3,13.262750046923655,0.045791000047756825,107.34208299982129,14.50114180564795
1734541771,1079,,Aggregated,26755.600000,0.000000,3,5,7,20,65,70,76,90,100,110,110,322718,0,3,15.407081319146979,0.045791000047756825,113.06737500035524,14.500486492851344
1734541772,1162,,Aggregated,26755.600000,0.000000,3,5,7,20,65,70,76,90,100,110,110,322718,0,3,15.407081319146979,0.045791000047756825,113.06737500035524,14.500486492851344
1734541773,1245,,Aggregated,27315.300000,0.000000,3,5,8,32,66,71,77,90,100,110,110,344634,0,3,16.099132403600485,0.045791000047756825,113.06737500035524,14.500618046971569
