Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706185717,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706185718,10,,Aggregated,0.000000,0.000000,1,1,2,2,3,4,5,8,150,160,160,4511,0,1,1.577255597428508,0,155,1751.3925958767456
1706185719,20,,Aggregated,0.000000,0.000000,1,2,2,3,4,5,6,8,19,160,160,11754,0,1,1.8355453462651012,0,155,1729.7402586353583
1706185720,30,,Aggregated,11.000000,0.000000,2,2,3,3,4,6,8,11,19,160,160,19953,0,2,2.207237006966371,0,155,1716.9086854107152
1706185721,40,,Aggregated,2579.500000,0.000000,2,3,3,4,5,7,10,14,21,160,160,28753,0,2,2.6122143776301603,0,155,1710.4307724411365
1706185722,50,,Aggregated,4200.666667,0.000000,2,3,4,4,6,8,11,14,21,150,160,38515,0,2,2.9714396988186422,0,155,1710.1232506815527
1706185723,60,,Aggregated,5133.750000,0.000000,3,4,4,5,7,8,11,14,20,150,160,48975,0,3,3.2904747320061256,0,155,1721.2135987748852
1706185724,70,,Aggregated,5896.800000,0.000000,3,4,5,6,8,9,13,15,24,150,160,58970,0,3,3.6612345260301846,0,155,1729.7139732067153
1706185725,80,,Aggregated,6570.000000,0.000000,3,4,5,6,8,10,14,16,24,150,160,69568,0,3,3.9956445492180315,0,155,1728.010579576817
1706185726,90,,Aggregated,7094.714286,0.000000,3,4,5,6,8,11,14,16,28,150,160,82381,0,3,4.147861764241755,0,155,1720.5628967844527
1706185727,100,,Aggregated,7471.250000,0.000000,3,5,5,6,8,11,14,17,27,130,160,96473,0,3,4.210027676137365,0,155,1721.2215334860532
