Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705657576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705657577,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,10,5,110.0,104.16989609999803,77.68520899999487,114.26604199999701,35618.3
1705657578,20,,Aggregated,0.000000,0.000000,48,110,110,110,170,300,300,300,300,300,300,28,13,44,77.85393464285661,7.809957999995731,295.92487600000084,33116.892857142855
1705657579,30,,Aggregated,10.000000,5.000000,34,51,60,92,110,170,300,300,300,300,300,55,23,34,51.56607961818108,7.377708999996457,295.92487600000084,29971.6
1705657580,40,,Aggregated,13.500000,6.000000,23,38,51,59,110,110,300,300,300,300,300,84,38,23,40.8480233928567,6.9673749999878964,295.92487600000084,32455.428571428572
1705657581,50,,Aggregated,17.333333,7.333333,13,34,44,51,78,110,170,300,300,300,300,123,62,13,33.63923686178865,6.797917000000098,295.92487600000084,36160.88617886179
1705657582,60,,Aggregated,20.250000,9.250000,10,31,35,44,59,110,110,300,300,300,300,169,87,10,28.679197769230882,6.654792000006182,295.92487600000084,36969.52071005917
1705657583,70,,Aggregated,24.000000,12.200000,9,23,35,40,55,92,110,170,300,300,300,216,106,9,26.500638356481723,6.654792000006182,295.92487600000084,35441.74074074074
1705657584,80,,Aggregated,27.166667,14.000000,10,16,34,36,52,60,110,170,300,300,300,281,138,10,23.826456875445142,6.654792000006182,295.92487600000084,35628.58362989324
1705657585,90,,Aggregated,30.142857,14.857143,10,16,30,35,52,61,110,110,300,300,300,343,175,10,22.488731186589433,6.654792000006182,295.92487600000084,37024.393586005834
1705657586,100,,Aggregated,33.625000,16.750000,10,15,27,34,46,60,110,110,300,300,300,412,206,10,21.277208036408304,6.654792000006182,295.92487600000084,36475.28398058253
1705657587,110,,Aggregated,36.777778,18.666667,10,15,25,34,45,59,110,110,300,300,300,489,247,10,20.60480130265894,6.654792000006182,295.92487600000084,36951.398773006134
1705657588,120,,Aggregated,39.900000,19.900000,10,16,27,34,45,60,84,110,300,300,300,575,287,10,20.721373926956968,6.654792000006182,295.92487600000084,36685.20695652174
1705657589,130,,Aggregated,46.800000,23.700000,10,15,25,33,45,60,82,110,300,300,300,660,332,10,20.396929948485226,6.654792000006182,295.92487600000084,37071.83484848485
1705657590,140,,Aggregated,52.400000,26.100000,11,16,24,31,44,57,78,110,300,300,300,759,378,11,20.02064506060645,6.654792000006182,295.92487600000084,36793.48748353096
1705657591,150,,Aggregated,59.200000,30.300000,11,16,25,33,45,60,84,110,300,300,300,863,435,11,20.74491983082317,6.654792000006182,295.92487600000084,37251.00231749711
1705657592,160,,Aggregated,65.700000,33.100000,11,16,24,31,45,60,89,110,300,300,300,969,485,11,20.526002943240954,6.654792000006182,295.92487600000084,37025.750257997934
1705657593,170,,Aggregated,71.700000,36.000000,12,17,26,33,47,63,89,110,300,300,300,1084,548,12,21.24825640036945,6.654792000006182,295.92487600000084,37429.568265682654
1705657594,180,,Aggregated,79.000000,39.600000,12,17,26,32,45,61,88,110,300,300,300,1215,607,12,20.9738834938275,6.654792000006182,295.92487600000084,37080.77448559671
1705657595,190,,Aggregated,85.200000,43.500000,12,18,25,32,45,60,84,100,300,300,300,1349,661,12,20.928299595256092,6.654792000006182,295.92487600000084,36494.59229058562
1705657596,200,,Aggregated,92.200000,46.100000,13,19,25,31,44,60,84,100,300,300,300,1473,721,13,20.895897226748424,6.654792000006182,295.92487600000084,36447.5078071962
1705657597,210,,Aggregated,98.100000,47.700000,13,19,26,31,45,60,82,99,300,300,300,1625,797,13,21.0481363052311,6.5494579999949565,295.92487600000084,36564.46092307692
1705657598,220,,Aggregated,104.700000,50.900000,13,20,27,33,47,63,84,110,300,300,300,1755,857,13,21.812303890598603,6.5494579999949565,295.92487600000084,36422.0547008547
1705657599,230,,Aggregated,111.300000,53.600000,14,22,31,37,56,78,120,170,300,300,300,1919,943,14,25.80554926732699,6.5494579999949565,295.92487600000084,36634.808754559665
1705657600,240,,Aggregated,117.700000,57.200000,15,23,34,39,60,83,120,170,280,300,300,2076,1023,15,26.810020776493452,6.5494579999949565,295.92487600000084,36758.437379576106
1705657601,250,,Aggregated,125.200000,60.900000,15,25,35,40,62,89,140,180,280,300,300,2247,1103,15,28.11815903382308,6.5494579999949565,295.92487600000084,36647.203382287495
1705657602,260,,Aggregated,130.000000,63.600000,16,25,34,39,60,86,140,170,280,300,300,2414,1177,16,27.716648997928917,6.5494579999949565,295.92487600000084,36413.209610604805
1705657603,270,,Aggregated,137.400000,66.300000,16,27,36,42,64,93,150,190,280,300,300,2594,1267,16,29.71460041518904,6.5494579999949565,295.92487600000084,36495.42598303778
1705657604,280,,Aggregated,142.200000,68.400000,18,31,40,48,77,120,170,200,290,300,300,2776,1361,18,33.83608721793961,6.5494579999949565,295.92487600000084,36606.7204610951
1705657605,290,,Aggregated,149.300000,70.300000,20,34,44,52,84,130,180,200,290,300,300,2971,1452,20,36.03108346045121,6.5494579999949565,295.92487600000084,36503.98182430158
1705657606,300,,Aggregated,154.800000,74.800000,22,36,47,55,89,140,180,200,280,300,300,3156,1541,22,38.00752083808635,6.5494579999949565,295.92487600000084,36471.22084917617
1705657607,310,,Aggregated,161.000000,78.500000,24,39,52,62,100,160,230,390,580,610,610,3310,1603,24,45.34046526404849,6.5494579999949565,610.8186259999968,36192.62235649547
1705657608,320,,Aggregated,166.300000,81.200000,26,42,57,67,120,200,630,780,870,960,960,3479,1681,26,61.893156535786275,6.5494579999949565,955.1272500000039,36113.00689853406
1705657609,330,,Aggregated,168.400000,80.800000,28,45,60,73,140,390,730,790,870,960,960,3713,1825,28,73.07333525801252,6.5494579999949565,955.1272500000039,36687.617290600596
1705657610,340,,Aggregated,170.900000,80.900000,29,46,62,75,140,370,720,790,870,960,960,3877,1883,29,73.5436056621101,6.5494579999949565,955.1272500000039,36281.99277792107
1705657611,350,,Aggregated,178.500000,87.200000,31,50,67,85,170,400,740,810,1200,1400,1400,4011,1904,31,80.39398037895813,6.5494579999949565,1384.2834590000025,35545.02094240838
1705657612,360,,Aggregated,181.800000,87.300000,33,54,76,96,200,670,1500,1700,1900,2000,2000,4203,2001,33,117.73720381394264,6.5494579999949565,1969.3520430000008,35642.08374970259
1705657613,370,,Aggregated,177.800000,81.500000,34,57,82,110,300,780,1500,1700,1900,2000,2000,4434,2166,34,137.0113411285524,6.5494579999949565,1969.3520430000008,36487.625845737486
1705657614,380,,Aggregated,174.500000,77.200000,36,61,89,120,310,770,1500,1700,1900,2000,2000,4563,2200,36,138.92165498378267,6.5494579999949565,1969.3520430000008,36062.9627438089
1705657615,390,,Aggregated,186.000000,91.500000,37,63,95,130,370,780,1500,1700,1900,2000,2000,4650,2209,36,145.16660578967753,6.5494579999949565,1969.3520430000008,35577.73870967742
1705657616,400,,Aggregated,180.200000,85.200000,38,67,100,150,440,830,1600,1800,2500,2600,2600,4737,2234,38,160.2300073554994,6.5494579999949565,2632.0261259999997,35341.98923369221
1705657617,410,,Aggregated,171.700000,77.700000,41,79,140,210,830,1800,2600,2800,3100,3200,3200,5077,2503,41,271.51798424502635,6.5494579999949565,3195.7317509999966,36793.282450265906
1705657618,420,,Aggregated,160.500000,70.200000,41,78,140,210,810,1700,2600,2800,3100,3200,3200,5237,2593,41,266.80905039851035,6.5494579999949565,3195.7317509999966,36939.4000381898
1705657619,430,,Aggregated,165.300000,78.300000,43,85,160,240,790,1700,2600,2800,3100,3200,3200,5367,2606,43,268.2527237203276,6.5494579999949565,3195.7317509999966,36293.715856158
1705657620,440,,Aggregated,175.300000,92.200000,45,93,170,280,790,1700,2600,2800,3100,3200,3200,5479,2615,45,273.6482916576015,6.5494579999949565,3195.7317509999966,35726.4628581858
1705657621,450,,Aggregated,164.300000,79.900000,47,100,190,330,860,1900,2700,2800,3100,3200,3200,5596,2663,47,297.07499430807684,6.5494579999949565,3195.7317509999966,35640.087205146534
1705657622,460,,Aggregated,160.400000,73.400000,51,120,260,430,1400,2500,2900,3100,3600,3700,3700,5844,2823,51,372.3704033237503,6.5494579999949565,3726.347335,36133.53764544833
1705657623,470,,Aggregated,154.800000,73.200000,53,130,290,480,1500,2500,2900,3100,3500,3700,3700,6117,3023,53,391.0159357809377,6.5494579999949565,3726.347335,36895.88981526892
1705657624,480,,Aggregated,161.100000,79.700000,55,140,290,470,1500,2500,2900,3100,3500,3700,3700,6231,3043,55,387.96741394190326,6.5494579999949565,3726.347335,36501.033060503934
1705657625,490,,Aggregated,165.900000,84.200000,57,150,340,520,1500,2500,2900,3100,3500,3700,3700,6355,3049,57,393.33026994838707,6.5494579999949565,3726.347335,35917.59166011015
1705657626,500,,Aggregated,166.900000,84.200000,59,160,350,550,1500,2500,2900,3100,3500,3700,3700,6417,3057,59,398.2110571988468,6.5494579999949565,3726.347335,35689.21022284557
1705657627,510,,Aggregated,166.600000,84.000000,62,170,400,600,1600,2600,3000,3300,3600,3700,3700,6548,3119,62,430.5814843660664,6.5494579999949565,3748.6945020000067,35681.639737324374
1705657628,520,,Aggregated,169.600000,83.200000,67,200,470,710,1900,2900,3500,3900,4300,4600,4600,6781,3270,67,507.2857737768772,6.5494579999949565,4560.376918000003,36084.806370741775
1705657629,530,,Aggregated,157.700000,73.000000,70,230,550,800,2400,3000,3700,4000,4400,4700,4700,7042,3449,70,564.0194402908269,6.5494579999949565,4681.915085,36600.211871627376
1705657630,540,,Aggregated,147.200000,60.200000,74,230,550,800,2400,3000,3700,4000,4400,4700,4700,7180,3477,74,562.5693794188026,6.5494579999949565,4681.915085,36225.002646239554
1705657631,550,,Aggregated,163.800000,77.800000,77,240,550,800,2400,3000,3700,4000,4400,4700,4700,7291,3494,77,564.4523697156769,6.5494579999949565,4681.915085,35889.21876285832
1705657632,560,,Aggregated,168.500000,86.300000,82,270,600,880,2500,3000,3600,3900,4400,4700,4700,7441,3579,82,593.4404522285976,6.5494579999949565,4681.915085,36011.8697755678
1705657633,570,,Aggregated,173.500000,85.600000,89,320,680,1000,2600,3100,3600,3900,4400,4700,4700,7613,3660,89,622.248059757651,6.5494579999949565,4681.915085,35997.80769735978
1705657634,580,,Aggregated,167.500000,82.700000,94,340,720,1100,2700,3200,3700,4000,4400,4700,4700,7757,3733,94,648.778238918396,6.5494579999949565,4681.915085,36029.40492458425
1705657635,590,,Aggregated,148.400000,63.600000,100,370,760,1100,2800,3300,3800,4100,4400,4700,4700,7930,3818,100.0,682.8953769714997,6.5494579999949565,4681.915085,36038.38486759143
1705657636,600,,Aggregated,150.200000,67.500000,110,420,810,1200,2800,3400,4000,4100,4500,4700,4700,8095,3906,110.0,717.0248883972813,6.5494579999949565,4681.915085,36106.38295243978
1705657637,610,,Aggregated,158.100000,74.600000,120,460,850,1300,2900,3500,4000,4100,4500,4700,4700,8291,4002,120.0,748.373995464238,6.5494579999949565,4681.915085,36119.072850078395
1705657638,620,,Aggregated,163.900000,82.500000,130,480,880,1400,3000,3600,4000,4100,4500,4700,4700,8449,4077,130.0,770.7834647602081,6.5494579999949565,4681.915085,36112.653213398036
1705657639,630,,Aggregated,170.300000,86.400000,140,510,920,1500,3100,3600,4000,4100,4500,4700,4700,8595,4153,140.0,794.3565321792903,6.5494579999949565,4681.915085,36158.803141361255
1705657640,640,,Aggregated,174.200000,87.400000,150,560,980,1600,3200,3700,4000,4200,4500,4700,4700,8765,4236,150.0,823.2225294034229,6.5494579999949565,4681.915085,36168.92435824301
1705657641,650,,Aggregated,159.800000,75.000000,160,600,1100,1800,3200,3700,4000,4200,4500,4700,4700,8944,4333,160.0,853.4423677659886,6.5494579999949565,4681.915085,36248.367956171736
1705657642,660,,Aggregated,157.000000,73.600000,170,650,1100,1900,3300,3700,4000,4200,4400,4700,4700,9107,4413,170.0,878.2759965596792,6.5494579999949565,4681.915085,36257.8817393214
1705657643,670,,Aggregated,162.600000,81.700000,190,700,1200,2000,3300,3800,4100,4200,4400,4700,4700,9299,4504,190.0,908.4271980879664,6.5494579999949565,4681.915085,36239.70308635337
1705657644,680,,Aggregated,165.100000,82.700000,200,730,1300,2100,3400,3800,4100,4200,4400,4700,4700,9459,4584,200.0,934.7591781628078,6.5494579999949565,4681.915085,36256.936356908765
1705657645,690,,Aggregated,166.800000,83.400000,210,760,1300,2200,3400,3800,4100,4300,4500,4700,4700,9583,4638,210.0,951.8495331408759,6.5494579999949565,4681.915085,36213.17583220286
1705657646,700,,Aggregated,168.300000,83.900000,230,800,1400,2400,3500,3900,4200,4300,4600,4700,4700,9737,4726,230.0,982.2583628527275,6.5494579999949565,4686.96221099998,36306.89996918969
1705657647,710,,Aggregated,165.400000,82.600000,240,840,1500,2500,3500,3900,4200,4400,4700,4900,4900,9882,4797,240.0,1007.9696008553941,6.5494579999949565,4870.255710999999,36311.87198947582
1705657648,720,,Aggregated,163.700000,81.700000,260,890,1500,2600,3600,4000,4300,4400,4800,4900,4900,10070,4890,260.0,1041.8794342001013,6.5494579999949565,4933.789709999985,36323.263853028795
