Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705355779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705355780,10,,Aggregated,0.000000,0.000000,88,89,90,90,90,90,90,90,90,90,90,10,0,87,85.04581670000277,76.18008300001122,90.48933400001147,53.6
1705355781,20,,Aggregated,0.000000,0.000000,74,76,79,87,90,90,90,90,90,90,90,29,0,74,55.11833624138053,5.686041999993563,90.48933400001147,236.06896551724137
1705355782,30,,Aggregated,0.000000,0.000000,62,73,76,76,87,90,90,90,90,90,90,52,0,61,45.84593430769357,5.686041999993563,90.48933400001147,473.25
1705355783,40,,Aggregated,5.500000,0.000000,13,73,76,80,90,94,99,99,99,99,99,88,0,13,40.96818940909167,5.609375000005912,99.4978749999973,623.6136363636364
1705355784,50,,Aggregated,10.333333,0.000000,7,62,74,79,90,92,98,99,99,99,99,129,0,7,36.09133564341145,5.360459000002038,99.4978749999973,964.3720930232558
1705355785,60,,Aggregated,13.000000,0.000000,7,53,73,76,88,91,94,99,99,99,99,171,0,7,32.90256192397728,5.360459000002038,99.4978749999973,1483.7426900584796
1705355786,70,,Aggregated,17.600000,0.000000,7,53,73,76,90,94,110,120,130,130,130,221,0,7,33.84153662895978,5.360459000002038,131.23558399999524,1967.8597285067874
1705355787,80,,Aggregated,21.666667,0.000000,8,18,66,75,87,93,100,120,130,130,130,281,0,8,30.988405889680415,5.360459000002038,131.23558399999524,2280.1672597864767
1705355788,90,,Aggregated,24.428571,0.000000,7,17,62,73,88,94,100,110,130,130,130,346,0,7,29.665399849711417,5.360459000002038,131.23558399999524,2408.806358381503
1705355789,100,,Aggregated,27.750000,0.000000,7,17,62,74,90,99,120,130,150,150,150,410,0,7,30.436997700000468,5.360459000002038,145.09687500000723,2502.680487804878
1705355790,110,,Aggregated,31.222222,0.000000,8,18,66,76,95,120,140,150,200,200,200,497,0,8,33.21171849899433,5.360459000002038,195.56525000000136,2631.2676056338028
1705355791,120,,Aggregated,34.700000,0.000000,8,16,62,76,98,120,130,150,200,200,200,572,0,8,32.70633116783255,5.360459000002038,195.56525000000136,2777.2115384615386
1705355792,130,,Aggregated,41.200000,0.000000,8,19,73,83,120,140,170,200,340,340,340,664,0,8,38.87659904216887,5.360459000002038,342.45749999999475,2938.623493975904
1705355793,140,,Aggregated,48.600000,0.000000,8,19,75,87,120,150,180,200,340,340,340,755,0,8,39.731503059602915,5.360459000002038,342.45749999999475,3002.3629139072846
1705355794,150,,Aggregated,54.100000,0.000000,8,27,76,88,130,160,200,230,340,340,340,861,0,8,42.54377204645782,5.360459000002038,342.45749999999475,2945.7224157955866
1705355795,160,,Aggregated,61.200000,0.000000,8,23,74,87,130,160,200,230,340,340,340,974,0,8,41.383915500000015,5.360459000002038,342.45749999999475,2991.6078028747434
1705355796,170,,Aggregated,66.700000,0.000000,10,62,91,110,160,220,280,320,390,400,400,1061,0,10,55.46342792931189,5.360459000002038,399.5281669999997,3062.4571159283696
1705355797,180,,Aggregated,73.100000,0.000000,13,84,120,140,210,270,330,360,430,450,450,1166,0,13,71.57827866037722,5.360459000002038,445.58637499999065,3046.5754716981132
1705355798,190,,Aggregated,80.400000,0.000000,20,110,150,190,280,330,390,440,630,730,730,1285,0,20,94.02208501089477,5.360459000002038,732.871834000008,3095.2132295719844
1705355799,200,,Aggregated,84.400000,0.000000,57,130,190,230,330,440,570,620,780,930,930,1370,0,57,118.27831640218974,5.360459000002038,932.4887089999976,3108.6525547445253
1705355800,210,,Aggregated,88.600000,0.000000,76,160,230,280,460,610,770,830,940,1000,1000,1482,0,76,154.83781504048574,5.360459000002038,1009.4627090000046,3114.8245614035086
1705355802,220,,Aggregated,95.900000,0.000000,89,190,280,340,530,680,830,870,1000,1200,1200,1577,0,89,180.67051508560562,5.360459000002038,1203.546793000001,3135.973367152822
1705355803,230,,Aggregated,95.900000,0.000000,110,240,350,450,680,790,900,930,1000,1200,1200,1710,0,110.0,221.26733233976606,5.360459000002038,1203.546793000001,3160.8473684210526
1705355804,240,,Aggregated,100.400000,0.000000,110,230,340,440,670,790,900,930,1600,1900,1900,1782,4,110.0,219.0242295000001,5.360459000002038,1892.1575429999962,3636.2182940516273
1705355805,250,,Aggregated,104.600000,0.000000,100,220,330,430,680,810,910,1000,1900,2200,2200,1847,13,100.0,223.07626629832183,5.360459000002038,2157.2923340000043,4599.546291283162
1705355806,260,,Aggregated,102.600000,0.400000,110,220,330,430,680,820,930,1700,3600,3800,3800,1919,25,110.0,237.9713126847319,5.360459000002038,3832.9597930000004,5842.675351745701
1705355807,270,,Aggregated,102.600000,0.400000,110,220,330,430,680,830,940,1800,4000,4100,4100,1929,28,110.0,243.88371405961666,5.360459000002038,4125.468126000002,6148.498185588388
1705355808,280,,Aggregated,98.500000,1.300000,110,230,330,440,690,830,1000,2500,5200,5200,5200,1944,33,110.0,256.6085571929015,5.360459000002038,5234.123211000011,6634.191358024691
1705355809,290,,Aggregated,94.300000,2.400000,110,230,340,440,690,850,1500,3300,5900,6000,6000,1966,41,110.0,278.4929600879962,5.360459000002038,6017.380752000008,7434.555442522889
1705355810,300,,Aggregated,86.300000,2.800000,110,230,340,440,700,850,1700,3700,6600,6800,6800,1969,44,110.0,288.03142026358586,5.360459000002038,6812.937044999998,7739.0721178263075
