Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705596953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705596954,10,,Aggregated,0.000000,0.000000,52,54,54,55,55,55,55,55,55,55,55,10,0,51,52.225575000011304,49.76600000009057,55.07149999993999,94.1
1705596955,20,,Aggregated,0.000000,0.000000,44,45,51,51,54,55,55,55,55,55,55,30,0,44,34.565474999999424,7.772624999915934,55.07149999993999,244.06666666666666
1705596956,30,,Aggregated,10.000000,0.000000,43,44,45,45,51,54,55,55,55,55,55,54,0,39,29.497693703694527,7.652750000033848,55.07149999993999,389.0925925925926
1705596957,40,,Aggregated,10.500000,0.000000,12,44,45,46,51,52,55,55,55,55,55,87,0,12,26.432086712629406,7.652750000033848,55.07149999993999,638.3793103448276
1705596958,50,,Aggregated,14.666667,0.000000,10,43,44,45,50,51,54,55,55,55,55,126,0,10,23.986931571422637,7.652750000033848,55.07149999993999,1009.1587301587301
1705596959,60,,Aggregated,17.500000,0.000000,10,39,44,45,47,51,54,55,55,55,55,169,0,10,22.49590831360575,7.652750000033848,55.07149999993999,1330.6745562130177
1705596960,70,,Aggregated,21.200000,0.000000,10,16,43,44,47,50,52,54,55,55,55,225,0,10,21.03701299555319,7.5837499998669955,55.07149999993999,1836.3644444444444
1705596961,80,,Aggregated,24.000000,0.000000,10,13,42,44,46,50,51,54,55,55,55,281,0,10,20.05853588611996,7.5837499998669955,55.07149999993999,2201.9217081850534
1705596962,90,,Aggregated,27.285714,0.000000,9,12,40,43,45,50,51,54,55,55,55,342,0,9,19.14303387134461,7.5837499998669955,55.07149999993999,2470.2134502923977
1705596963,100,,Aggregated,30.625000,0.000000,9,12,21,42,45,48,51,52,55,55,55,415,0,9,18.314590578313116,7.5837499998669955,55.07149999993999,2663.4385542168675
1705596964,110,,Aggregated,33.777778,0.000000,10,12,21,42,45,50,57,59,63,63,63,495,0,10,18.451683769694913,7.5837499998669955,62.94095900011598,2868.9232323232322
1705596965,120,,Aggregated,36.900000,0.000000,10,12,16,41,45,50,55,58,63,63,63,583,0,10,17.824295965691793,7.536707999861392,62.94095900011598,2999.830188679245
1705596966,130,,Aggregated,43.600000,0.000000,10,12,16,40,45,50,57,61,65,65,65,667,0,10,17.80355067615795,7.536707999861392,65.34520800005339,3084.314842578711
1705596967,140,,Aggregated,50.400000,0.000000,10,12,16,29,45,51,58,61,65,65,65,766,0,10,17.716322851170563,7.536707999861392,65.34520800005339,3142.2258485639686
1705596968,150,,Aggregated,56.300000,0.000000,10,12,17,28,45,53,58,60,65,65,65,879,0,10,17.817897957903796,7.415292000132467,65.34520800005339,3160.1581342434583
1705596969,160,,Aggregated,63.700000,0.000000,10,13,17,25,46,54,57,60,65,65,65,983,0,10,17.750529344861683,7.415292000132467,65.34520800005339,3195.6012207527974
1705596970,170,,Aggregated,69.500000,0.000000,10,13,18,24,45,54,58,61,64,65,65,1105,0,10,17.80488059637954,7.415292000132467,65.34520800005339,3239.793665158371
1705596971,180,,Aggregated,76.600000,0.000000,11,13,18,25,45,54,60,62,65,67,67,1237,0,11,17.854849718673087,7.415292000132467,66.504790999943,3281.8900565885206
1705596972,190,,Aggregated,83.900000,0.000000,11,14,18,24,45,54,59,61,65,67,67,1354,0,11,17.700283531757254,7.415292000132467,66.504790999943,3292.248153618907
1705596973,200,,Aggregated,89.000000,0.000000,11,14,18,23,45,55,61,64,72,76,76,1505,0,11,17.821906908969424,7.415292000132467,76.32041700003356,3254.7322259136213
1705596974,210,,Aggregated,97.500000,0.000000,11,14,18,23,45,56,63,69,73,76,76,1636,0,11,17.93220771026806,7.415292000132467,76.32041700003356,3270.861858190709
