Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706189822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706189823,10,,Aggregated,0.000000,0.000000,41,42,50,52,55,61,73,80,82,82,82,247,0,41,38.959514170040485,5,82,565.919028340081
1706189824,20,,Aggregated,0.000000,0.000000,41,42,43,50,59,66,75,80,96,96,96,724,0,41,39.80939226519337,5,96,1344.9558011049724
1706189825,30,,Aggregated,54.000000,0.000000,41,43,52,56,76,92,110,120,130,130,130,1259,0,41,46.34471803018268,3,132,1464.2764098490866
1706189826,40,,Aggregated,194.000000,0.000000,42,48,61,72,98,120,140,150,160,170,170,1830,0,42,53.39672131147541,3,174,1545.8950819672132
1706189827,50,,Aggregated,289.666667,0.000000,42,53,75,91,120,150,170,180,200,210,210,2372,0,42,61.095699831365934,3,214,1584.847807757167
1706189828,60,,Aggregated,350.500000,0.000000,42,61,92,110,150,170,200,210,250,260,260,2960,0,42,69.06114864864865,3,259,1609.9635135135136
1706189829,70,,Aggregated,398.600000,0.000000,43,71,100,120,170,200,240,250,310,320,320,3547,0,43,76.40315759797012,3,320,1583.385114180998
1706189830,80,,Aggregated,422.500000,0.000000,44,80,120,140,200,240,280,300,350,380,380,4119,0,44,85.3714493809177,3,377,1617.474386987133
1706189831,90,,Aggregated,449.285714,0.000000,46,91,130,160,240,280,320,350,410,430,430,4663,0,46,95.17049110015012,3,434,1637.3073128886983
1706189832,100,,Aggregated,464.500000,0.000000,49,98,140,170,260,310,380,410,470,510,510,5215,0,49,103.31428571428572,3,509,1633.1020134228188
1706189833,110,,Aggregated,473.444444,0.000000,53,110,150,190,290,370,440,460,520,580,580,5711,0,53,113.78445105935913,2,577,1648.1258973909999
1706189834,120,,Aggregated,474.400000,0.000000,58,110,160,210,320,410,470,500,550,580,580,6216,0,57,123.78185328185329,2,577,1663.8318854568854
1706189835,130,,Aggregated,521.200000,0.000000,61,120,180,230,360,440,500,520,590,660,660,6683,0,61,132.03501421517282,2,661,1685.2364207691157
