Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705662777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705662778,100,,Aggregated,0.000000,0.000000,150,160,180,190,190,200,200,200,200,200,200,40,0,150.0,120.72068957497777,34.299459000067145,197.15062500017666,187.55
1705662779,200,,Aggregated,0.000000,0.000000,58,130,150,170,1100,1100,1300,1300,1300,1300,1300,132,0,45,205.57120277272367,0.60833299994556,1309.3759169996702,339.2651515151515
1705662780,300,,Aggregated,40.000000,0.000000,39,130,190,1100,1300,2100,2300,2300,2500,2500,2500,294,6,39,382.11683198298897,0.5936670004302869,2494.4282930000554,760.8027210884354
1705662781,400,,Aggregated,61.500000,0.000000,35,130,1100,1100,1500,2300,2900,3500,3500,3500,3500,528,28,35,460.8576205719921,0.5936670004302869,3525.464209999882,1170.8674242424242
1705662782,500,,Aggregated,87.333333,2.000000,31,120,1000,1100,1900,2500,3800,4300,4300,4300,4300,812,41,31,518.8039874938506,0.5936670004302869,4316.684794000139,1363.1305418719212
1705662783,600,,Aggregated,114.500000,7.000000,26,99,180,1100,1500,2300,3700,4200,4300,4300,4300,1171,58,26,465.14479343553097,0.5430829996839748,4316.684794000139,1503.131511528608
1705662784,700,,Aggregated,144.000000,8.200000,23,52,150,1100,1500,2300,3700,4300,5400,6400,6400,1614,68,23,441.6359314244159,0.5430829996839748,6414.873378000266,1547.32156133829
1705662785,800,,Aggregated,177.166667,9.666667,20,40,120,170,1500,2300,3700,4200,4400,6400,6400,2006,68,20,390.52682498854114,0.5430829996839748,6414.873378000266,1554.673479561316
1705662786,900,,Aggregated,208.428571,9.714286,24,50,130,270,1300,2200,3500,4200,4800,6400,6400,2302,68,24,371.83801821938386,0.5430829996839748,6414.873378000266,1487.2801911381407
1705662787,1000,,Aggregated,208.428571,9.714286,26,54,130,290,1300,2200,3500,4200,4800,6400,6400,2402,70,26,370.48142872066006,0.5430829996839748,6414.873378000266,1448.905495420483
1705662788,1100,,Aggregated,242.000000,7.555556,31,110,290,800,1500,2300,3500,4200,4800,6400,6400,2694,70,31,429.31910619897013,0.5430829996839748,6414.873378000266,1420.0118782479585
1705662789,1200,,Aggregated,240.200000,7.000000,35,150,670,1100,2100,2700,3500,4200,6000,6400,6400,2896,70,35,539.1034379616796,0.5430829996839748,6414.873378000266,1489.6032458563536
1705662790,1300,,Aggregated,259.100000,7.000000,49,350,1100,1500,2500,3000,3600,4200,6000,7000,7000,3239,70,49,682.3071944702143,0.5430829996839748,6968.6185040000055,1592.9644952145725
1705662791,1400,,Aggregated,264.000000,7.000000,78,590,1200,1500,2400,3000,3600,4200,7600,7700,7700,3601,70,78,719.9074969847346,0.5430829996839748,7688.556670000253,1614.3882254929185
1705662792,1500,,Aggregated,279.200000,6.400000,130,890,1300,1700,2700,3300,4800,6400,7800,7800,7800,4275,166,130.0,866.3062250152141,0.5430829996839748,7800.329712000348,1664.6921637426901
1705662793,1600,,Aggregated,281.300000,4.200000,130,780,1300,1700,2700,3800,6100,7400,8900,9700,9700,4830,188,130.0,913.4187701608784,0.5430829996839748,9684.120670999619,1632.0049689440993
1705662794,1700,,Aggregated,314.300000,12.500000,110,700,1300,1600,2800,4200,7200,7400,8900,11000,11000,5278,204,110.0,925.2874246839777,0.5430829996839748,10534.12383900013,1524.6282682834408
1705662795,1800,,Aggregated,357.900000,13.000000,94,710,1300,1700,2800,4200,7300,7600,11000,11000,11000,5700,249,94,933.162883008075,0.5430829996839748,11432.945880000261,1435.5419298245613
1705662796,1900,,Aggregated,365.500000,13.600000,70,640,1300,1600,2800,4200,7400,7700,11000,14000,14000,5996,251,70,931.448586344736,0.5430829996839748,14433.362798000417,1371.1619412941961
1705662797,2000,,Aggregated,369.900000,18.100000,64,660,1300,1700,2800,4400,7400,8500,12000,14000,14000,6291,276,64,973.7876835347373,0.5430829996839748,14433.362798000417,1315.204419011286
1705662798,2100,,Aggregated,371.900000,18.300000,71,770,1400,1900,3200,4700,7400,8900,12000,14000,14000,6581,281,71,1046.6610786467152,0.5430829996839748,14433.362798000417,1343.908068682571
1705662799,2200,,Aggregated,380.800000,20.600000,130,1100,1900,2300,4000,5400,7600,11000,14000,16000,16000,7100,281,130.0,1256.1245188521182,0.5430829996839748,15642.422257000362,1483.287323943662
1705662800,2300,,Aggregated,384.200000,21.100000,350,1400,2300,3000,4700,5900,8000,11000,15000,18000,18000,8399,281,350.0,1547.1718416517515,0.5430829996839748,18414.7015919998,1673.2433623050363
1705662801,2400,,Aggregated,415.600000,21.100000,240,1300,2200,2800,4600,5700,7700,11000,16000,18000,18000,8947,307,240.0,1479.8554109868192,0.5430829996839748,18414.7015919998,1579.339219850229
1705662802,2500,,Aggregated,517.000000,21.100000,260,1300,2200,2800,4500,5700,7700,11000,15000,18000,18000,9191,307,260.0,1451.5731145654538,0.5430829996839748,18414.7015919998,1537.848221085845
1705662803,2600,,Aggregated,541.400000,23.700000,280,1200,2100,2700,4500,5600,7600,11000,15000,18000,18000,9671,310,280.0,1414.7491726079097,0.5430829996839748,18414.7015919998,1468.6886568090167
1705662804,2700,,Aggregated,541.400000,23.700000,280,1200,2100,2700,4500,5600,7600,11000,15000,18000,18000,9671,310,280.0,1414.7491726079097,0.5430829996839748,18414.7015919998,1468.6886568090167
1705662805,2800,,Aggregated,541.400000,23.700000,280,1200,2100,2700,4500,5600,7600,11000,15000,18000,18000,9671,310,280.0,1414.7491726079097,0.5430829996839748,18414.7015919998,1468.6886568090167
1705662806,2900,,Aggregated,541.400000,23.700000,280,1200,2100,2700,4500,5600,7600,11000,15000,18000,18000,9671,310,280.0,1414.7491726079097,0.5430829996839748,18414.7015919998,1468.6886568090167
1705662807,3000,,Aggregated,541.400000,23.700000,280,1200,2100,2700,4500,5600,7600,11000,15000,18000,18000,9671,310,280.0,1414.7491726079097,0.5430829996839748,18414.7015919998,1468.6886568090167
1705662808,3100,,Aggregated,377.400000,5.900000,290,1200,2100,2700,4500,5700,7800,11000,16000,23000,23000,9736,310,290.0,1445.844549315951,0.5430829996839748,23197.99521999994,1467.4269720624486
