Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705338980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705338981,10,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,10,0,150.0,118.43867079996926,32.59704199990665,154.74245899986272,40.4
1705338982,20,,Aggregated,0.000000,0.000000,70,73,78,150,150,150,150,150,150,150,150,27,0,70,69.59354633328176,6.3887500000419095,154.74245899986272,271.14814814814815
1705338983,30,,Aggregated,10.000000,0.000000,67,72,78,88,150,150,150,150,150,150,150,52,0,66,55.59666190384423,5.994582999846898,154.74245899986272,469.53846153846155
1705338984,40,,Aggregated,11.500000,0.000000,33,72,77,88,93,150,150,150,150,150,150,85,0,33,46.47571907056879,5.892541000321216,154.74245899986272,690.2588235294118
1705338985,50,,Aggregated,15.000000,0.000000,8,67,72,75,91,94,150,150,150,150,150,121,0,8,40.395415603286004,5.892541000321216,154.74245899986272,993.3884297520661
1705338986,60,,Aggregated,17.750000,0.000000,8,66,73,78,93,110,150,150,150,150,150,163,0,8,38.91057670550136,5.892541000321216,154.74245899986272,1329.993865030675
1705338987,70,,Aggregated,20.800000,0.000000,7,55,73,78,93,110,150,150,150,150,150,217,0,7,36.62756990321037,5.747584000346251,154.74245899986272,1636.032258064516
1705338988,80,,Aggregated,25.166667,0.000000,7,36,72,78,92,110,150,150,150,150,150,269,0,7,34.28061616355469,5.747584000346251,154.74245899986272,1972.3382899628252
1705338989,90,,Aggregated,27.571429,0.000000,7,20,67,74,90,100,110,150,150,150,150,336,0,7,32.0025989434444,5.747584000346251,154.74245899986272,2696.5714285714284
1705338990,100,,Aggregated,31.375000,0.000000,7,16,63,72,90,100,110,150,150,150,150,418,0,7,30.35827751674468,5.747584000346251,154.74245899986272,3616.5382775119615
1705338991,110,,Aggregated,34.555556,0.000000,7,13,49,70,88,99,110,150,150,150,150,488,0,7,28.612545176225115,5.747584000346251,154.74245899986272,4424.194672131148
1705338992,120,,Aggregated,37.600000,0.000000,8,12,36,67,88,99,110,150,150,150,150,578,0,8,27.604240570924446,5.747584000346251,154.74245899986272,5265.247404844291
1705338993,130,,Aggregated,44.600000,0.000000,8,11,32,66,88,100,120,130,150,150,150,668,0,8,27.047460649692265,5.747584000346251,154.74245899986272,6480.8398203592815
1705338994,140,,Aggregated,51.000000,0.000000,8,11,32,67,90,110,140,150,190,190,190,755,0,8,28.176477773504665,5.747584000346251,185.28125000011642,7124.156291390728
1705338995,150,,Aggregated,57.600000,0.000000,8,12,33,67,94,120,150,160,220,220,220,859,0,8,29.81071533177625,5.747584000346251,222.64870899971356,7941.693830034925
1705338996,160,,Aggregated,64.200000,0.000000,8,15,51,75,110,160,220,250,370,370,370,975,0,8,37.381656713844265,5.616000000372878,370.30891700032953,8858.648205128206
1705338997,170,,Aggregated,70.300000,0.000000,9,15,45,75,110,160,210,250,370,370,370,1086,0,8,37.42720296869342,5.616000000372878,370.30891700032953,9417.662062615102
1705338998,180,,Aggregated,76.400000,0.000000,9,17,70,86,150,200,260,330,460,460,460,1200,0,9,46.183153581666794,5.616000000372878,461.3345840002694,10506.859166666667
1705338999,190,,Aggregated,82.500000,0.000000,9,20,70,88,150,200,250,320,460,460,460,1326,0,9,46.66544752790264,5.616000000372878,461.3345840002694,11613.614630467571
1705339000,200,,Aggregated,86.900000,0.000000,10,33,86,110,190,240,290,340,460,490,490,1454,0,10,56.96008770220131,5.616000000372878,490.75583400008327,12741.731086657497
1705339001,210,,Aggregated,94.900000,0.000000,11,56,100,130,220,300,470,530,910,950,950,1518,0,11,73.74164261198959,5.616000000372878,946.6490000004342,13384.135046113306
1705339002,220,,Aggregated,99.400000,0.000000,14,77,130,160,290,470,620,770,1100,1100,1100,1642,0,14,98.61665581120525,5.616000000372878,1071.5622920001806,14270.166869671133
1705339003,230,,Aggregated,101.500000,0.000000,14,83,130,170,290,460,620,770,1100,1100,1100,1679,0,14,99.25849764919542,5.616000000372878,1071.5622920001806,14642.356759976175
1705339004,240,,Aggregated,106.800000,0.000000,15,86,140,180,300,470,610,730,1100,1100,1100,1709,0,15,102.16539119836123,5.616000000372878,1071.5622920001806,14969.438853130485
1705339005,250,,Aggregated,104.000000,0.000000,15,86,140,180,300,470,640,770,1100,1100,1100,1714,0,15,103.87752779696598,5.616000000372878,1071.5622920001806,14925.969078179696
1705339006,260,,Aggregated,98.400000,0.000000,16,89,140,190,330,500,700,890,4600,4700,4700,1731,3,16,117.13361242923224,5.616000000372878,4659.189751999747,15305.221259387637
1705339007,270,,Aggregated,90.200000,0.000000,16,93,150,190,360,510,780,1100,5600,5700,5700,1748,11,16,142.3742748689934,5.616000000372878,5703.187585999785,16274.880434782608
1705339008,280,,Aggregated,80.700000,0.100000,17,94,150,190,370,530,890,4600,6500,6700,6700,1764,20,17,173.75620150510184,5.616000000372878,6684.768253000129,17214.27947845805
1705339009,290,,Aggregated,72.100000,0.600000,18,98,160,200,390,600,4500,6500,7700,7800,7800,1782,37,17,238.44790512289563,5.616000000372878,7827.512128999842,19067.70931537598
1705339010,300,,Aggregated,63.600000,1.300000,39,140,230,330,5600,7000,7500,7900,8700,8700,8700,1967,214,39,844.7051436090495,5.616000000372878,8734.527546000209,36185.12302999492
1705339011,310,,Aggregated,51.100000,2.600000,58,160,280,470,5300,6900,7500,7900,8700,8700,8700,2112,321,58,936.7330677244319,5.616000000372878,8734.527546000209,44975.057291666664
1705339012,320,,Aggregated,42.500000,4.800000,58,160,290,470,5300,6900,7500,7900,8700,8700,8700,2115,321,58,936.294827853428,5.616000000372878,8734.527546000209,44970.047754137115
1705339013,330,,Aggregated,61.900000,32.100000,67,180,340,580,5200,6900,7500,7900,8700,8700,8700,2165,321,67,950.0692523381061,5.616000000372878,8734.527546000209,44713.67390300231
1705339014,340,,Aggregated,51.200000,32.100000,74,200,420,820,5000,6900,7500,7900,8700,8700,8700,2232,321,74,974.6396383629035,5.616000000372878,8734.527546000209,44414.08960573476
1705339015,350,,Aggregated,46.400000,32.100000,78,210,430,810,5000,6900,7500,7900,8700,8700,8700,2268,325,78,969.8670594153439,5.616000000372878,8734.527546000209,44549.76278659612
1705339016,360,,Aggregated,52.100000,32.100000,78,210,430,820,5000,6900,7500,7900,8700,8700,8700,2271,326,78,971.5444609969173,5.616000000372878,8734.527546000209,44647.75209158961
1705339017,370,,Aggregated,54.400000,32.300000,79,210,440,890,5000,6900,7500,7900,8700,8700,8700,2276,329,79,977.5102920579959,5.616000000372878,8734.527546000209,44820.65817223198
1705339018,380,,Aggregated,54.700000,32.500000,80,210,440,930,5000,6900,7500,7900,8700,8700,8700,2280,330,79,982.0058734192977,5.616000000372878,8734.527546000209,44885.46798245614
1705339019,390,,Aggregated,53.400000,32.100000,81,220,470,1100,5000,6900,7500,7900,8700,8700,8700,2293,333,81,999.8584292036628,5.616000000372878,8734.527546000209,45039.433057130394
1705339020,400,,Aggregated,52.100000,31.600000,83,220,490,1200,5000,6900,7500,7900,8700,8700,8700,2313,337,83,1028.7271772888007,5.616000000372878,8734.527546000209,45273.11111111111
1705339021,410,,Aggregated,51.300000,30.400000,85,230,500,1200,5100,6900,7600,8000,8700,9600,9600,2331,342,85,1047.3022889017568,5.616000000372878,9596.565420999923,45709.08065208065
1705339022,420,,Aggregated,50.800000,28.700000,86,240,510,1200,5200,7000,7600,8100,10000,11000,11000,2344,347,86,1064.7176811343832,5.616000000372878,10505.778045999705,46005.21757679181
1705339023,430,,Aggregated,22.900000,1.900000,86,240,520,1300,5200,7100,7700,8300,11000,11000,11000,2354,352,86,1084.200404531858,5.616000000372878,11218.192587999965,46344.833899745114
1705339024,440,,Aggregated,22.300000,2.300000,87,240,540,1400,5500,7100,7900,8700,12000,13000,13000,2366,363,87,1134.7868738867264,5.616000000372878,12531.138171999828,47105.14454775993
1705339025,450,,Aggregated,22.500000,2.800000,89,250,590,1500,5900,7300,8500,12000,13000,14000,14000,2383,380,89,1219.3200184477525,5.616000000372878,13687.774381000054,48259.03315148972
1705339026,460,,Aggregated,13.800000,3.300000,140,560,2300,6000,11000,14000,14000,14000,15000,15000,15000,2702,693,140.0,2488.1260628182804,5.616000000372878,14830.3781730001,66917.56328645448
1705339027,470,,Aggregated,11.500000,4.200000,150,910,3200,5800,11000,14000,14000,14000,15000,15000,15000,2872,822,150.0,2514.3562327750674,5.616000000372878,14830.3781730001,72724.97945682451
1705339028,480,,Aggregated,12.700000,6.700000,150,890,3100,5800,11000,14000,14000,14000,15000,15000,15000,2877,822,150.0,2511.1612179176204,5.616000000372878,14830.3781730001,72647.79492526938
1705339029,490,,Aggregated,57.800000,49.500000,160,1100,3100,5600,11000,14000,14000,14000,15000,15000,15000,2904,822,160.0,2503.6659039015126,5.616000000372878,14830.3781730001,72269.75860881542
