Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705601361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705601362,10,,Aggregated,0.000000,0.000000,42,56,57,57,58,58,58,58,58,58,58,10,4,41,46.60510850007995,36.92083399982948,57.85595799989096,28494.8
1705601363,20,,Aggregated,0.000000,0.000000,41,48,56,57,63,70,70,70,70,70,70,30,16,41,39.011630566528765,11.405915999603167,70.20070799990208,38003.76666666667
1705601364,30,,Aggregated,10.000000,4.000000,39,45,48,57,63,67,70,70,70,70,70,55,27,39,34.60612723626003,9.386875000018335,70.20070799990208,35018.145454545454
1705601365,40,,Aggregated,12.500000,5.500000,26,45,50,58,67,76,92,97,97,97,97,85,49,26,34.50231659996515,8.681292000801477,96.7002079996746,41096.85882352941
1705601366,50,,Aggregated,13.666667,7.000000,20,41,48,57,63,74,92,92,97,97,97,120,64,19,31.218882599970737,8.308333000059065,96.7002079996746,38163.25
1705601367,60,,Aggregated,17.750000,9.500000,16,34,45,49,63,70,88,92,97,97,97,171,92,16,28.451078403526886,8.219541000471509,96.7002079996746,38579.70175438596
1705601368,70,,Aggregated,22.600000,12.200000,14,26,39,46,60,67,80,92,97,97,97,222,119,14,25.72665293245017,7.0509999995920225,96.7002079996746,38472.698198198195
1705601369,80,,Aggregated,25.500000,13.333333,14,23,39,45,57,67,76,92,97,97,97,279,148,14,24.745332394278883,7.0509999995920225,96.7002079996746,38154.53046594982
1705601370,90,,Aggregated,27.857143,15.142857,13,20,35,40,55,63,74,88,97,97,97,347,178,13,23.312653657069173,7.0509999995920225,96.7002079996746,37099.925072046106
1705601371,100,,Aggregated,31.750000,16.500000,13,19,32,40,55,64,76,88,97,97,97,413,215,13,23.095153004839784,7.0509999995920225,96.7002079996746,37752.99031476997
1705601372,110,,Aggregated,34.555556,17.777778,13,20,31,40,57,70,92,99,120,120,120,490,251,13,23.83777615714651,7.0509999995920225,120.07204100063973,37384.204081632655
1705601373,120,,Aggregated,37.500000,19.300000,13,19,27,36,55,68,87,97,120,120,120,578,293,13,22.758920757800215,7.0509999995920225,120.07204100063973,37125.32179930796
1705601374,130,,Aggregated,44.900000,23.500000,13,19,26,35,54,67,87,97,120,120,120,666,338,13,22.536707744751897,7.0509999995920225,120.07204100063973,37265.301801801805
1705601375,140,,Aggregated,50.400000,25.900000,13,19,26,33,52,67,85,96,120,120,120,772,392,13,21.958137759074205,6.739833000210638,120.07204100063973,37322.86917098446
1705601376,150,,Aggregated,57.600000,29.200000,13,19,26,33,52,65,87,95,120,120,120,867,445,13,21.950063061133406,6.739833000210638,120.07204100063973,37711.27220299884
1705601377,160,,Aggregated,64.400000,32.700000,13,19,25,31,50,63,85,95,120,120,120,978,501,13,21.595661810842902,6.739833000210638,120.07204100063973,37709.46114519428
1705601378,170,,Aggregated,70.300000,35.800000,13,20,26,30,50,63,85,94,120,120,120,1091,557,13,21.56784906782353,6.739833000210638,120.07204100063973,37620.660861594864
1705601379,180,,Aggregated,76.900000,39.400000,14,20,26,33,52,67,91,110,140,170,170,1213,618,14,22.700842370155407,6.739833000210638,168.8797920005527,37546.839241549875
1705601380,190,,Aggregated,84.000000,41.600000,14,20,27,34,52,68,92,110,140,170,170,1350,691,14,22.814263208145146,6.739833000210638,168.8797920005527,37732.51777777778
1705601381,200,,Aggregated,90.100000,45.400000,14,20,27,34,52,68,91,110,140,170,170,1470,744,14,22.98947233537262,6.739833000210638,168.8797920005527,37395.30136054422
1705601382,210,,Aggregated,96.500000,49.300000,15,23,34,41,65,95,230,270,350,430,430,1616,817,15,31.238911512375154,6.739833000210638,434.6612910003387,37401.2698019802
1705601383,220,,Aggregated,102.400000,52.000000,16,24,34,41,64,94,220,270,350,430,430,1773,900,16,30.94669778567331,6.739833000210638,434.6612910003387,37564.128595600676
1705601384,230,,Aggregated,107.300000,53.000000,16,26,36,43,67,95,190,260,350,430,430,1921,977,16,31.84349560697517,6.677250000393542,434.6612910003387,37651.314940135344
1705601385,240,,Aggregated,114.600000,57.900000,17,27,37,45,73,110,170,250,350,430,430,2098,1066,17,33.00155615824419,6.677250000393542,434.6612910003387,37615.35414680648
1705601386,250,,Aggregated,122.100000,62.200000,18,29,39,47,78,110,170,250,350,430,430,2245,1145,18,33.94470272382561,6.677250000393542,434.6612910003387,37769.67037861915
1705601387,260,,Aggregated,128.500000,65.200000,20,33,44,54,88,130,230,270,350,430,430,2420,1234,20,38.26327773553436,6.677250000393542,434.6612910003387,37788.75082644628
