Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705435129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705435130,10,,Aggregated,0.000000,0.000000,49,50,50,51,52,52,52,52,52,52,52,10,0,49,49.351062600044315,47.60549999991781,51.91020900019794,8.4
1705435131,20,,Aggregated,0.000000,0.000000,48,50,50,50,51,52,52,52,52,52,52,29,0,48,41.09942951727762,15.763833000164595,51.91020900019794,169.3448275862069
1705435132,30,,Aggregated,10.000000,0.000000,48,50,51,56,68,71,71,71,71,71,71,55,0,48,39.66820836367333,10.126791999937268,71.27087500020934,374.4727272727273
1705435133,40,,Aggregated,10.500000,0.000000,37,47,50,50,65,70,71,71,71,71,71,83,0,37,34.447923216889485,7.850959000279545,71.27087500020934,518.6265060240963
1705435134,50,,Aggregated,15.000000,0.000000,25,47,50,52,68,70,71,71,71,71,71,122,0,23,33.48474762296452,7.850959000279545,71.27087500020934,854.5081967213115
1705435135,60,,Aggregated,17.250000,0.000000,19,45,48,50,66,69,71,71,71,71,71,164,0,19,30.301568109757127,7.774790999974357,71.27087500020934,1208.2865853658536
1705435136,70,,Aggregated,20.400000,0.000000,16,44,47,50,67,70,72,73,88,88,88,221,0,16,29.010604470585765,7.774790999974357,87.54541600001176,1528.764705882353
1705435137,80,,Aggregated,23.833333,0.000000,14,32,46,49,66,70,71,73,88,88,88,276,0,14,26.907971797105557,7.64470900003289,87.54541600001176,1768.2644927536232
1705435138,90,,Aggregated,26.571429,0.000000,13,21,45,47,56,69,71,72,88,88,88,337,0,13,24.97506827299212,7.590416999846639,87.54541600001176,2039.2106824925816
1705435139,100,,Aggregated,30.000000,0.000000,13,19,44,46,53,68,71,72,88,88,88,409,0,13,23.738464667476453,7.590416999846639,87.54541600001176,2218.361858190709
1705435140,110,,Aggregated,33.333333,0.000000,12,18,40,46,54,66,70,72,88,88,88,490,0,12,23.07321566938707,7.590416999846639,87.54541600001176,2384.4244897959184
1705435141,120,,Aggregated,36.200000,0.000000,12,17,34,45,54,65,70,71,88,88,88,574,0,12,22.41063526306605,7.590416999846639,87.54541600001176,2666.3850174216027
1705435142,130,,Aggregated,42.800000,0.000000,12,16,25,45,53,63,70,71,88,88,88,666,0,12,21.61087252852667,7.590416999846639,87.54541600001176,2721.4504504504503
