Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705431991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705431992,10,,Aggregated,0.000000,0.000000,95,98,99,99,99,99,99,99,99,99,99,10,0,95,93.54591669994079,73.37279099988336,98.76316700001553,127.6
1705431993,20,,Aggregated,0.000000,0.000000,95,99,99,100,100,100,100,100,100,100,100,29,0,95,73.00447120689631,9.171165999987352,104.49966700002733,224.6206896551724
1705431994,30,,Aggregated,10.000000,0.000000,94,99,100,100,110,120,120,120,120,120,120,54,0,90,64.76613501851497,6.909541000140962,117.20729099988603,457.0925925925926
1705431995,40,,Aggregated,11.000000,0.000000,46,97,100,100,110,110,120,120,120,120,120,86,0,30,55.943361883715774,6.526166999947236,117.20729099988603,583.8372093023256
1705431996,50,,Aggregated,15.333333,0.000000,21,89,97,100,110,110,120,120,120,120,120,120,0,21,49.707026349987395,6.526166999947236,117.20729099988603,991.6833333333333
1705431997,60,,Aggregated,18.500000,0.000000,17,82,97,100,110,120,120,120,130,130,130,164,0,16,46.882154499991344,6.054667000171321,125.63662500019745,1279.780487804878
1705431998,70,,Aggregated,20.800000,0.000000,14,57,95,100,110,120,120,120,130,130,130,216,0,14,43.1600887453606,5.890375000035419,125.63662500019745,1747.4351851851852
1705431999,80,,Aggregated,23.833333,0.000000,13,45,94,100,110,120,130,130,140,140,140,269,0,13,42.28149829738824,5.890375000035419,136.46349999999074,2141.542750929368
1705432000,90,,Aggregated,27.714286,0.000000,12,40,92,100,120,130,130,140,150,150,150,333,0,12,42.03255743242595,5.802458000061961,152.6472499999727,2268.099099099099
1705432001,100,,Aggregated,30.625000,0.000000,11,25,89,100,110,120,130,140,150,150,150,404,0,10,39.767947099006044,5.503916999941794,152.6472499999727,2563.9356435643563
1705432002,110,,Aggregated,34.000000,0.000000,10,27,90,100,120,130,140,140,160,160,160,486,0,10,40.42496245267135,5.503916999941794,164.36687500004155,2710.1460905349795
1705432003,120,,Aggregated,37.200000,0.000000,9,21,83,99,120,130,130,140,160,160,160,559,0,9,38.47783222361076,5.503916999941794,164.36687500004155,2930.5366726296957
1705432004,130,,Aggregated,44.000000,0.000000,10,23,90,100,120,140,180,220,280,280,280,658,0,10,42.960943656533516,5.503916999941794,280.16487500008225,2959.7674772036476
1705432005,140,,Aggregated,50.000000,0.000000,10,30,95,110,130,170,210,250,280,280,280,746,0,10,46.72045092224969,5.503916999941794,280.5463330000748,3015.2962466487934
