Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706196211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706196212,10,,Aggregated,0.000000,0.000000,41,42,48,49,52,53,54,55,56,56,56,263,0,41,36.57794676806083,6,56,616.2471482889733
1706196213,20,,Aggregated,0.000000,0.000000,41,43,49,51,60,71,80,84,100,100,100,704,0,41,41.32386363636363,2,101,1096.1306818181818
1706196214,30,,Aggregated,207.000000,0.000000,41,44,51,55,74,89,99,110,120,120,120,1271,0,41,45.841070023603464,2,120,1355.6931549960661
1706196215,40,,Aggregated,302.500000,0.000000,42,49,60,71,96,120,140,150,170,170,170,1833,0,42,53.05673758865248,2,166,1433.4140752864157
1706196216,50,,Aggregated,383.000000,0.000000,42,54,74,89,120,150,170,170,180,190,190,2381,0,42,60.80260394792104,2,188,1500.2209155816884
1706196217,60,,Aggregated,427.250000,0.000000,43,62,92,110,150,180,200,210,250,260,260,2927,0,43,69.61120601298258,2,261,1513.326955927571
1706196218,70,,Aggregated,454.000000,0.000000,43,71,110,130,170,200,230,240,270,310,310,3540,0,43,76.7635593220339,2,310,1531.8361581920904
1706196219,80,,Aggregated,470.666667,0.000000,44,82,130,150,200,230,260,280,320,330,330,4092,0,44,85.52370478983383,2,327,1569.382209188661
1706196220,90,,Aggregated,488.571429,0.000000,44,90,140,160,220,260,300,310,350,410,410,4617,0,44,92.37405241498809,2,408,1574.7227636993719
1706196221,100,,Aggregated,495.125000,0.000000,48,100,150,180,250,310,370,410,450,470,470,5189,0,48,104.42185392175756,2,469,1642.0115629215647
1706196222,110,,Aggregated,507.888889,0.000000,51,110,160,200,280,340,420,450,500,520,520,5752,0,51,112.37847705146037,2,517,1628.9389777468707
1706196223,120,,Aggregated,503.300000,0.000000,54,120,170,210,310,390,450,470,520,530,530,6328,0,54,120.84876738305942,2,529,1618.2958280657397
1706196224,130,,Aggregated,535.200000,0.000000,60,130,190,230,350,430,480,520,580,610,610,6810,0,60,132.02745961820852,2,610,1661.1490455212922
1706196225,140,,Aggregated,549.900000,0.000000,64,130,190,240,380,450,510,540,590,620,620,7293,0,64,136.52214452214452,2,625,1619.833127656657
