Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705434351,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705434352,10,,Aggregated,0.000000,0.000000,50,50,51,51,52,52,52,52,52,52,52,10,0,50,49.74075820002781,47.6736670000264,52.06716699990466,54.4
1705434353,20,,Aggregated,0.000000,0.000000,46,48,49,50,51,51,52,52,52,52,52,29,0,46,39.08479448277203,8.659291999947527,52.06716699990466,169.3448275862069
1705434354,30,,Aggregated,10.000000,0.000000,45,49,51,66,75,77,78,79,79,79,79,53,0,45,41.37055656603462,8.659291999947527,78.67329099985909,399.8301886792453
1705434355,40,,Aggregated,13.500000,0.000000,41,49,58,66,72,77,78,79,79,79,79,85,0,41,37.472035282342084,8.650041000009878,78.67329099985909,674.0117647058823
1705434356,50,,Aggregated,17.000000,0.000000,24,48,59,60,68,73,77,78,79,79,79,122,0,24,34.685966499995125,8.650041000009878,78.67329099985909,921.5819672131148
1705434357,60,,Aggregated,20.250000,0.000000,21,46,56,59,66,72,77,78,79,79,79,167,0,21,31.640557658680272,7.690625000122964,78.67329099985909,1422.8263473053892
1705434358,70,,Aggregated,22.600000,0.000000,17,41,50,52,62,68,77,77,79,79,79,216,0,17,28.65413484259231,7.690625000122964,78.67329099985909,1877.5972222222222
1705434359,80,,Aggregated,26.666667,0.000000,14,25,48,51,60,67,75,77,79,79,79,275,0,14,26.76096528727612,7.641500000090673,78.67329099985909,2149.629090909091
1705434360,90,,Aggregated,30.142857,0.000000,14,22,46,51,59,66,73,77,79,79,79,335,0,14,25.440230961197162,7.641500000090673,78.67329099985909,2338.889552238806
1705434361,100,,Aggregated,32.750000,0.000000,12,19,45,50,59,65,72,77,79,79,79,411,0,12,24.244967953771912,7.641500000090673,78.67329099985909,2458.9318734793187
1705434362,110,,Aggregated,35.888889,0.000000,12,17,40,47,57,62,70,77,79,79,79,486,0,12,22.84291812962934,7.641500000090673,78.67329099985909,2601.946502057613
1705434363,120,,Aggregated,39.600000,0.000000,12,16,26,46,55,61,68,75,79,79,79,581,0,12,21.91009560068764,7.641500000090673,78.67329099985909,2766.3614457831327
1705434364,130,,Aggregated,46.300000,0.000000,12,15,23,44,53,60,67,73,79,79,79,656,0,12,21.26224238566842,7.641500000090673,78.67329099985909,2785.9085365853657
1705434365,140,,Aggregated,52.600000,0.000000,12,15,22,44,55,63,74,77,79,79,79,753,0,12,21.42619766666566,7.60491699998056,78.67329099985909,2837.6852589641435
1705434366,150,,Aggregated,58.600000,0.000000,12,15,19,40,52,62,73,76,79,79,79,859,0,12,20.48121877182932,7.474000000001979,78.67329099985909,2816.8917345750874
1705434367,160,,Aggregated,65.600000,0.000000,12,14,18,28,52,60,72,75,79,79,79,970,0,12,19.998600263919737,7.474000000001979,78.67329099985909,2828.178350515464
1705434368,170,,Aggregated,72.600000,0.000000,12,15,18,26,52,60,73,76,79,79,79,1081,0,12,19.869713888993584,7.474000000001979,78.67329099985909,2886.9158186864015
1705434369,180,,Aggregated,78.700000,0.000000,12,15,19,25,52,62,73,77,89,90,90,1212,0,12,19.988108396865243,7.474000000001979,89.81604199993853,2937.3465346534654
1705434370,190,,Aggregated,85.000000,0.000000,12,15,19,25,53,64,75,78,89,90,90,1341,0,12,20.115090885906227,7.474000000001979,89.81604199993853,3032.4280387770323
1705434371,200,,Aggregated,92.000000,0.000000,12,15,19,24,53,66,75,78,89,90,90,1477,0,12,20.10362325863223,7.474000000001979,89.81604199993853,3023.5504400812456
1705434372,210,,Aggregated,98.800000,0.000000,12,15,19,25,53,65,74,78,89,90,90,1622,0,12,20.108988501233124,7.474000000001979,89.81604199993853,3057.856966707768
1705434373,220,,Aggregated,104.700000,0.000000,12,16,20,25,53,65,75,79,89,90,90,1770,0,12,20.32653807344745,7.474000000001979,89.81604199993853,3054.8209039548024
1705434374,230,,Aggregated,112.100000,0.000000,12,16,21,25,53,66,76,79,89,90,90,1930,0,12,20.409686153368007,7.474000000001979,89.81604199993853,3085.9725388601037
