timestamp,benchmark_cpu_usage,db_cpu_usage
1706289063,2.30%,0.04%
1706289065,19.44%,0.02%
1706289068,45.64%,0.01%
1706289070,65.37%,0.01%
1706289073,101.17%,0.01%
1706289075,111.34%,0.01%
1706289078,110.43%,0.01%
1706289080,110.68%,0.01%
1706289083,111.09%,0.01%
1706289085,110.77%,0.01%
1706289088,110.55%,0.01%
1706289090,110.81%,0.01%
1706289093,109.90%,0.01%
1706289095,109.76%,0.01%
1706289098,111.02%,0.01%
1706289100,109.61%,0.01%
1706289103,110.30%,0.01%
1706289105,110.37%,0.01%
1706289108,110.58%,0.01%
1706289110,110.63%,0.01%
1706289113,111.05%,0.01%
1706289115,109.64%,0.01%
1706289118,110.44%,0.01%
1706289120,110.88%,0.01%
1706289123,110.47%,0.01%
1706289125,110.00%,0.01%
1706289128,110.87%,0.01%
1706289130,110.11%,0.01%
1706289133,110.85%,0.01%
1706289135,109.90%,0.01%
1706289138,111.45%,0.01%
1706289140,109.89%,0.01%
1706289143,110.08%,0.01%
1706289145,110.69%,0.01%
1706289148,111.29%,0.01%
1706289150,110.26%,0.01%
1706289153,110.11%,0.01%
1706289155,110.17%,0.01%
1706289158,110.53%,0.01%
1706289160,110.39%,0.01%
1706289163,110.14%,0.01%
1706289165,110.15%,0.00%
1706289168,110.36%,0.00%
1706289170,110.81%,0.00%
1706289173,110.72%,0.00%
1706289175,109.33%,0.00%
1706289178,110.69%,0.00%
1706289180,110.04%,0.00%
1706289183,110.18%,0.00%
1706289185,110.54%,0.00%
1706289188,110.28%,0.00%
1706289190,110.72%,0.00%
1706289193,109.98%,0.00%
1706289195,110.76%,0.00%
1706289198,110.35%,0.00%
1706289200,109.63%,0.00%
1706289203,110.31%,0.00%
1706289205,109.58%,0.00%
1706289208,110.35%,0.00%
1706289210,110.00%,0.00%
1706289213,110.52%,0.00%
1706289215,109.50%,0.00%
1706289218,111.03%,0.00%
1706289220,110.51%,0.00%
1706289223,110.53%,0.00%
1706289225,110.48%,0.00%
1706289228,109.64%,0.00%
1706289230,110.40%,0.00%
1706289233,109.38%,0.00%
1706289235,108.58%,0.00%
1706289238,109.77%,0.00%
1706289240,109.70%,0.00%
1706289243,110.45%,0.00%
1706289245,110.05%,0.00%
1706289248,109.45%,0.00%
1706289250,108.97%,0.00%
1706289253,109.50%,0.00%
1706289255,109.50%,0.00%
1706289258,110.01%,0.00%
1706289260,110.14%,0.00%
1706289263,109.61%,0.00%
1706289265,109.46%,0.00%
1706289268,109.73%,0.00%
1706289270,109.91%,0.00%
1706289273,109.76%,0.00%
1706289276,110.02%,0.00%
1706289279,109.69%,0.00%
1706289281,108.56%,0.00%
1706289284,110.51%,0.00%
1706289286,110.10%,0.00%
1706289289,109.82%,0.00%
1706289291,109.71%,0.00%
1706289294,110.56%,0.00%
1706289296,109.45%,0.00%
1706289299,108.87%,0.00%
1706289301,109.96%,0.00%
1706289304,109.70%,0.00%
1706289306,108.68%,0.00%
1706289309,111.00%,0.00%
1706289311,109.70%,0.00%
1706289314,109.06%,0.00%
1706289316,108.10%,0.00%
1706289319,110.16%,0.00%
1706289321,109.64%,0.00%
1706289324,110.82%,0.00%
1706289326,110.04%,0.00%
1706289329,108.65%,0.00%
1706289331,109.18%,0.00%
1706289334,108.81%,0.00%
1706289336,108.69%,0.00%
1706289339,110.11%,0.00%
1706289341,109.24%,0.08%
1706289344,109.70%,0.08%
1706289346,110.27%,0.08%
1706289349,109.71%,0.08%
1706289351,109.10%,0.10%
1706289354,109.06%,0.01%
1706289356,110.03%,0.01%
1706289359,109.26%,0.01%
1706289361,109.14%,0.01%
1706289364,109.24%,0.01%
1706289366,109.71%,0.01%
1706289369,108.90%,0.00%
1706289371,109.49%,0.00%
1706289374,108.59%,0.00%
1706289376,109.54%,0.00%
1706289379,108.94%,0.00%
1706289381,109.36%,0.00%
1706289384,109.22%,0.00%
1706289386,110.15%,0.00%
1706289389,109.31%,0.00%
1706289391,109.68%,0.00%
1706289394,109.75%,0.00%
1706289396,109.97%,0.00%
1706289399,109.66%,0.00%
1706289401,107.86%,0.39%
1706289404,109.74%,0.00%
1706289406,107.53%,0.00%
1706289409,108.09%,0.00%
1706289411,108.87%,0.00%
1706289414,108.64%,1.67%
1706289416,109.90%,0.00%
1706289419,110.14%,1.82%
1706289421,109.63%,0.00%
1706289424,109.18%,1.84%
1706289426,107.60%,0.00%
1706289429,107.07%,1.82%
1706289431,109.80%,0.00%
1706289434,110.31%,1.80%
1706289436,110.47%,0.00%
1706289439,109.52%,1.72%
1706289441,107.57%,0.00%
1706289444,107.33%,1.84%
1706289446,109.36%,0.00%
1706289449,109.77%,1.84%
1706289451,109.92%,0.00%
1706289454,109.46%,1.87%
1706289456,107.70%,0.00%
1706289459,108.66%,1.91%
1706289461,108.44%,0.33%
1706289464,109.13%,1.87%
1706289466,108.72%,0.00%
1706289469,109.12%,1.81%
1706289471,109.27%,0.00%
1706289474,107.56%,1.84%
1706289476,109.22%,0.00%
1706289479,108.52%,1.77%
1706289481,106.98%,0.00%
1706289484,107.51%,1.85%
1706289486,108.30%,0.00%
1706289489,108.66%,1.83%
1706289491,107.75%,0.00%
1706289494,107.92%,1.90%
1706289496,109.26%,0.00%
1706289499,107.27%,1.90%
1706289501,109.14%,0.00%
1706289504,108.69%,1.83%
1706289506,107.27%,0.00%
1706289509,108.74%,1.77%
1706289511,108.14%,0.00%
1706289514,107.39%,1.86%
1706289516,109.91%,0.00%
1706289519,108.64%,1.88%
1706289521,108.38%,0.35%
1706289525,108.03%,1.76%
1706289527,109.17%,0.00%
1706289530,108.66%,1.85%
1706289532,109.73%,0.00%
1706289535,108.54%,1.85%
1706289537,108.66%,0.00%
1706289540,107.33%,1.83%
1706289542,108.72%,0.00%
1706289545,108.87%,1.76%
1706289547,107.79%,0.00%
1706289550,108.76%,1.85%
1706289552,108.18%,0.00%
1706289555,107.44%,1.82%
1706289557,108.65%,0.00%
1706289560,108.90%,1.80%
1706289562,107.49%,0.00%
1706289565,108.78%,1.78%
1706289567,108.43%,0.00%
1706289570,107.49%,1.82%
1706289572,108.36%,0.00%
1706289575,108.43%,1.82%
1706289577,108.44%,0.00%
1706289580,108.31%,1.79%
1706289582,108.35%,0.33%
1706289585,107.80%,1.87%
1706289587,107.85%,0.00%
1706289590,107.76%,1.85%
1706289592,109.01%,0.00%
1706289595,108.33%,1.81%
1706289597,108.32%,0.00%
1706289600,108.28%,1.81%
1706289602,108.42%,0.00%
1706289605,107.90%,1.84%
1706289607,108.70%,0.00%
1706289610,107.55%,1.85%
1706289612,108.32%,0.00%
1706289615,108.13%,1.82%
1706289617,108.21%,0.00%
1706289620,107.51%,1.86%
1706289622,108.58%,0.00%
1706289625,108.32%,1.83%
1706289627,107.67%,0.00%
1706289630,109.01%,1.79%
1706289632,108.34%,0.00%
1706289635,107.97%,1.83%
1706289637,108.34%,0.00%
1706289640,107.42%,1.77%
1706289642,108.16%,0.32%
1706289645,106.79%,1.86%
1706289647,107.99%,0.00%
1706289650,108.26%,1.77%
1706289652,108.55%,0.00%
1706289655,108.01%,1.81%
1706289657,107.25%,0.00%
1706289660,107.94%,1.85%
1706289662,107.82%,0.00%
1706289665,108.69%,1.82%
1706289667,108.57%,0.00%
1706289670,107.91%,1.82%
1706289672,107.94%,0.00%
1706289675,108.36%,1.85%
1706289677,108.78%,0.00%
1706289680,107.29%,0.10%
1706289682,107.92%,0.00%
1706289685,109.07%,0.00%
1706289687,108.14%,0.00%
1706289690,107.95%,0.00%
1706289692,107.71%,0.00%
1706289695,107.90%,0.00%
1706289697,106.22%,0.00%
1706289700,108.50%,0.00%
1706289702,109.81%,0.00%
1706289705,107.69%,0.00%
1706289707,107.87%,0.00%
1706289710,107.66%,0.00%
1706289712,108.14%,0.00%
1706289715,108.98%,0.00%
1706289717,108.37%,0.00%
1706289720,107.69%,0.00%
1706289722,108.98%,0.00%
1706289725,106.93%,0.00%
1706289727,108.12%,0.00%
1706289730,107.38%,0.00%
1706289732,107.40%,0.00%
1706289735,106.86%,0.00%
1706289737,107.35%,0.00%
1706289740,107.38%,0.00%
1706289742,107.57%,0.00%
1706289745,108.10%,0.00%
1706289747,107.36%,0.00%
1706289750,108.56%,0.00%
1706289752,107.26%,0.00%
1706289756,109.33%,0.00%
1706289758,107.29%,0.00%
1706289761,109.07%,0.00%
1706289763,107.13%,0.00%
1706289766,109.09%,0.00%
1706289768,107.06%,0.00%
1706289771,109.64%,0.00%
1706289773,107.00%,0.00%
1706289776,107.28%,0.00%
1706289778,106.56%,0.00%
1706289781,107.50%,0.00%
1706289783,107.05%,0.00%
1706289786,106.96%,0.00%
1706289788,109.86%,0.00%
1706289791,105.92%,0.00%
1706289793,107.48%,0.00%
1706289796,109.98%,0.00%
1706289798,107.24%,0.00%
1706289801,108.32%,0.00%
1706289803,105.71%,0.01%
1706289806,107.07%,0.00%
1706289808,109.65%,0.00%
1706289811,106.12%,0.00%
1706289813,107.44%,0.00%
1706289816,110.08%,0.00%
1706289818,106.96%,0.00%
1706289821,107.73%,0.00%
1706289823,108.75%,0.00%
1706289826,106.66%,0.00%
1706289828,107.21%,0.00%
1706289831,108.67%,0.00%
1706289833,106.02%,0.00%
1706289836,106.99%,0.00%
1706289838,108.62%,0.00%
1706289841,110.70%,0.00%
1706289843,106.43%,0.00%
1706289846,106.89%,0.00%
1706289848,110.26%,0.00%
1706289851,109.80%,0.00%
1706289853,106.87%,0.00%
1706289856,106.65%,0.00%
1706289858,110.24%,0.00%
1706289861,106.80%,0.00%
1706289863,106.77%,0.00%
1706289866,106.45%,0.00%
1706289868,108.78%,0.01%
1706289871,107.07%,0.00%
1706289873,108.13%,0.00%
1706289876,106.46%,0.00%
1706289878,110.64%,0.00%
1706289881,109.65%,0.00%
1706289883,106.18%,0.00%
1706289886,107.08%,0.00%
1706289888,108.10%,0.00%
1706289891,108.14%,0.00%
1706289893,109.70%,0.00%
1706289896,107.75%,0.00%
1706289898,107.01%,0.00%
1706289901,106.47%,0.00%
1706289903,107.92%,0.00%
1706289906,107.24%,0.00%
1706289908,109.16%,0.00%
1706289911,110.29%,0.00%
1706289913,104.88%,0.00%
1706289916,105.57%,0.00%
1706289918,105.85%,0.00%
1706289921,106.38%,0.00%
1706289923,110.00%,0.00%
1706289926,108.90%,0.00%
1706289928,109.03%,0.00%
1706289931,110.55%,0.00%
1706289933,105.33%,0.00%
1706289936,107.15%,0.00%
1706289938,105.81%,0.00%
1706289941,105.89%,0.01%
1706289943,105.82%,0.00%
1706289946,107.08%,0.00%
1706289948,108.27%,0.00%
1706289951,106.41%,0.00%
1706289953,110.50%,0.00%
1706289956,108.52%,0.00%
1706289958,109.95%,0.00%
1706289961,110.49%,0.00%
1706289963,107.60%,1.56%
1706289966,111.01%,0.00%
1706289968,106.17%,1.82%
1706289971,108.78%,0.00%
1706289973,105.53%,1.79%
1706289976,108.69%,0.00%
1706289978,105.04%,1.81%
1706289981,107.72%,0.00%
1706289983,105.90%,1.86%
1706289987,107.64%,0.00%
1706289989,105.21%,1.90%
1706289992,106.75%,0.00%
1706289994,105.54%,1.83%
1706289997,104.55%,0.00%
1706289999,105.31%,1.78%
1706290002,108.07%,0.42%
1706290004,105.64%,1.89%
1706290007,107.63%,0.00%
1706290009,105.19%,1.88%
1706290012,108.17%,0.00%
1706290014,105.33%,1.82%
1706290017,107.92%,0.00%
1706290019,107.32%,1.79%
1706290022,111.76%,0.00%
1706290024,110.03%,1.77%
1706290027,109.14%,0.00%
1706290029,110.56%,1.83%
1706290032,106.43%,0.00%
1706290034,108.55%,1.84%
1706290037,104.81%,0.00%
1706290039,105.99%,1.80%
1706290042,104.68%,0.00%
1706290044,105.31%,1.81%
1706290047,109.03%,0.00%
1706290049,105.70%,1.78%
1706290052,110.39%,0.00%
1706290054,107.78%,1.80%
1706290057,109.01%,0.00%
1706290059,111.10%,1.84%
1706290062,105.50%,0.31%
1706290064,106.87%,1.89%
1706290067,107.14%,0.00%
1706290069,117.69%,1.73%
1706290072,2.60%,0.05%
1706290074,2.48%,
1706290074,,
