timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771196221,0.00%,2.82MiB,,
1771196224,101.02%,52.6MiB,,
1771196227,103.00%,98.17MiB,,
1771196230,102.19%,135.7MiB,,
1771196233,100.87%,161MiB,,
1771196236,102.73%,53.04MiB,,
1771196240,102.40%,54.58MiB,,
1771196243,102.64%,57.21MiB,,
1771196246,102.78%,58.71MiB,,
1771196249,101.65%,59.52MiB,,
1771196252,101.66%,60.7MiB,,
1771196255,102.04%,61.84MiB,,
1771196258,101.13%,62.91MiB,,
1771196261,103.76%,64.5MiB,,
1771196265,101.10%,64.5MiB,,
1771196268,102.08%,67.84MiB,,
1771196271,102.84%,68.18MiB,,
1771196274,102.17%,67.49MiB,,
1771196277,101.49%,68.38MiB,,
1771196280,100.62%,69.37MiB,,
1771196283,100.97%,69.83MiB,,
1771196286,100.72%,71.82MiB,,
1771196290,101.72%,72.95MiB,,
1771196293,101.63%,73.62MiB,,
1771196296,103.86%,74.03MiB,,
1771196299,101.10%,73.73MiB,,
1771196302,100.68%,73.26MiB,,
1771196305,103.17%,74.77MiB,,
1771196308,101.28%,76.15MiB,,
1771196311,100.31%,77.01MiB,,
1771196315,101.46%,77.79MiB,,
1771196318,101.28%,78.68MiB,,
1771196321,101.60%,75.48MiB,,
1771196324,100.82%,75.51MiB,,
1771196327,101.41%,79.12MiB,,
1771196330,101.81%,79.93MiB,,
1771196333,102.23%,80.23MiB,,
1771196336,101.42%,81.75MiB,,
1771196340,101.01%,82.57MiB,,
1771196343,0.00%,67.12MiB,,
1771196346,0.05%,67MiB,,
1771196348,0.00%,66.96MiB,,
