Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705435668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705435669,10,,Aggregated,0.000000,0.000000,65,65,66,66,67,67,67,67,67,67,67,10,0,64,64.24239169996326,61.201582999729,67.31495799976983,127.3
1705435670,20,,Aggregated,0.000000,0.000000,58,60,63,64,66,66,67,67,67,67,67,30,0,57,49.37028193332177,9.906499999942753,67.31495799976983,317.8333333333333
1705435671,30,,Aggregated,10.000000,0.000000,57,63,66,67,78,80,80,81,81,81,81,52,0,56,48.668764403845884,9.906499999942753,80.51075000003038,364.9423076923077
1705435672,40,,Aggregated,11.500000,0.000000,54,63,76,78,88,90,93,93,93,93,93,84,0,53,47.90271823808433,9.906499999942753,93.37441600018792,770.047619047619
1705435673,50,,Aggregated,14.333333,0.000000,39,59,62,66,81,90,91,93,93,93,93,119,0,39,41.746035739493934,9.906499999942753,93.37441600018792,971.3529411764706
1705435674,60,,Aggregated,16.500000,0.000000,22,56,60,65,78,88,91,93,93,93,93,166,0,22,36.69187326506498,9.050875000411907,93.37441600018792,1269.0240963855422
1705435675,70,,Aggregated,19.800000,0.000000,17,47,59,61,69,87,90,91,93,93,93,218,0,17,33.07024810551786,9.050875000411907,93.37441600018792,1735.9220183486239
1705435676,80,,Aggregated,23.666667,0.000000,15,34,59,61,68,80,90,91,93,93,93,274,0,15,31.034248941613022,8.62816600010774,93.37441600018792,2106.0474452554745
1705435677,90,,Aggregated,27.142857,0.000000,14,23,56,59,66,77,90,91,93,93,93,341,0,14,28.863198821129327,8.62816600010774,93.37441600018792,2573.351906158358
1705435678,100,,Aggregated,31.000000,0.000000,14,23,55,59,68,87,110,110,110,110,110,414,0,14,29.389350248807578,8.62816600010774,112.3005419999572,2748.8574879227053
1705435679,110,,Aggregated,33.444444,0.000000,14,20,51,58,66,80,110,110,110,110,110,483,0,14,28.025280979305368,8.62816600010774,112.3005419999572,2713.9627329192544
1705435680,120,,Aggregated,36.600000,0.000000,13,18,34,57,66,77,93,110,110,110,110,570,0,13,26.93436521228904,8.62816600010774,112.3005419999572,2817.4298245614036
1705435681,130,,Aggregated,43.500000,0.000000,14,18,32,56,67,79,91,110,110,110,110,656,0,13,26.648593881104468,8.62816600010774,112.3005419999572,2938.807926829268
