Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706190662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706190663,10,,Aggregated,0.000000,0.000000,25,38,43,45,53,56,60,64,70,70,70,338,0,24,28.588757396449704,1,70,692.0384615384615
1706190664,20,,Aggregated,0.000000,0.000000,39,47,54,58,78,89,100,120,140,140,140,702,0,39,41.3988603988604,1,136,1212.8575498575499
1706190665,30,,Aggregated,58.000000,0.000000,52,64,75,81,97,110,120,130,140,150,150,1067,0,52,54.52202436738519,1,146,1341.2839737582005
1706190666,40,,Aggregated,198.500000,0.000000,63,81,90,97,120,140,150,160,180,200,200,1443,0,63,67.04088704088704,1,195,1407.8946638946638
1706190667,50,,Aggregated,256.000000,0.000000,77,98,110,120,140,160,180,180,200,200,200,1805,0,77,80.69141274238227,1,205,1454.2576177285318
1706190668,60,,Aggregated,280.750000,0.000000,91,120,130,140,160,180,200,200,230,230,230,2182,0,90,93.87076076993584,1,233,1481.6672777268561
1706190669,70,,Aggregated,300.800000,0.000000,100,140,150,160,180,200,220,230,260,270,270,2531,0,100,106.47767680758594,1,273,1522.130383247728
1706190670,80,,Aggregated,311.333333,0.000000,120,150,170,180,210,230,250,270,310,320,320,2917,0,120,120.276311278711,1,321,1554.8231059307507
1706190671,90,,Aggregated,321.571429,0.000000,130,170,190,200,240,260,300,320,360,370,370,3253,0,130,134.04395942207194,1,374,1595.000307408546
1706190672,100,,Aggregated,324.375000,0.000000,140,180,210,230,270,300,340,360,390,400,400,3592,0,140,148.61804008908686,1,398,1634.043429844098
1706190673,110,,Aggregated,331.333333,0.000000,160,200,230,250,290,330,370,390,420,420,420,3942,0,160,162.35768645357686,1,425,1636.0421106037545
1706190674,120,,Aggregated,331.700000,0.000000,170,220,260,270,320,360,390,400,440,450,450,4301,0,170,176.42478493373633,1,449,1638.9546617065798
1706190675,130,,Aggregated,358.000000,0.000000,180,240,270,290,340,360,390,400,440,450,450,4684,0,180,188.050170794193,1,449,1620.1784799316824
1706190676,140,,Aggregated,357.600000,0.000000,190,260,290,310,350,380,430,460,500,530,530,5065,0,190,200.96465942744325,1,534,1646.3630799605132
1706190677,150,,Aggregated,360.900000,0.000000,210,280,310,330,370,400,450,470,510,550,550,5450,0,210,213.9211009174312,1,549,1671.360366972477
1706190678,160,,Aggregated,364.900000,0.000000,230,300,330,350,390,440,470,490,530,550,550,5847,0,230,227.7778347870703,1,549,1666.6377629553617
1706190679,170,,Aggregated,364.200000,0.000000,240,310,350,370,420,460,490,510,590,620,620,6207,0,240,240.29515063637828,1,622,1680.6892218463026
1706190680,180,,Aggregated,363.600000,0.000000,260,330,370,390,440,470,500,530,600,630,630,6588,0,260,252.39207650273224,1,632,1675.8476017000607
1706190681,190,,Aggregated,365.300000,0.000000,270,350,380,410,460,490,520,550,600,630,630,6986,0,270,265.57658173489835,1,632,1679.0790151732035
1706190682,200,,Aggregated,367.900000,0.000000,280,360,400,430,480,520,560,570,640,650,650,7341,0,280,278.3641193297916,1,651,1690.7086228034327
1706190683,210,,Aggregated,367.900000,0.000000,300,380,430,450,510,550,580,610,650,670,670,7716,0,300,291.8142820114049,1,674,1684.5929237947123
1706190684,220,,Aggregated,370.400000,0.000000,310,390,440,470,530,560,600,620,660,670,670,8111,0,310,304.42448526692147,1,674,1681.7434348415732
1706190685,230,,Aggregated,374.100000,0.000000,320,420,460,490,550,580,620,650,700,740,740,8516,0,320,317.31329262564583,1,738,1674.1081493658994
1706190686,240,,Aggregated,380.700000,0.000000,330,430,480,510,570,610,660,700,850,880,880,8870,0,330,330.5249154453213,1,881,1683.3906426155581
1706190687,250,,Aggregated,378.100000,0.000000,350,440,500,520,590,640,680,780,880,890,890,9240,0,350,342.95411255411256,1,893,1689.8285714285714
1706190688,260,,Aggregated,377.200000,0.000000,360,460,520,540,620,660,740,800,880,890,890,9616,0,360,356.3821755407654,1,893,1697.4490432612313
1706190689,270,,Aggregated,376.700000,0.000000,370,480,530,560,640,690,770,800,880,890,890,9989,0,370,369.0650715787366,1,893,1691.5293823205527
1706190690,280,,Aggregated,377.900000,0.000000,380,490,550,580,660,730,780,810,880,890,890,10350,0,380,381.4789371980676,1,893,1693.8121739130436
1706190691,290,,Aggregated,376.900000,0.000000,390,510,570,610,700,760,800,820,880,890,920,10740,0,390,395.08919925512106,1,920,1697.0967411545623
1706190692,300,,Aggregated,375.300000,0.000000,410,520,590,630,720,790,830,860,980,1000,1000,11109,0,410,408.9645332613197,1,1019,1707.5598163651093
1706190693,310,,Aggregated,375.100000,0.000000,420,540,610,650,750,800,840,870,980,1000,1000,11486,0,420,421.4391433048929,1,1019,1697.8522549190318
1706190694,320,,Aggregated,376.700000,0.000000,430,560,630,680,770,810,860,880,980,1000,1000,11857,0,430,433.42455933204013,1,1019,1693.1268449017457
1706190695,330,,Aggregated,379.600000,0.000000,440,570,650,710,790,830,880,900,1000,1000,1000,12214,0,440,445.48444408056326,1,1026,1688.3723595873587
1706190696,340,,Aggregated,374.800000,0.000000,460,590,680,730,810,880,940,990,1100,1100,1100,12598,0,460,460.64160977933005,1,1093,1689.9746785204002
1706190697,350,,Aggregated,374.500000,0.000000,470,600,700,750,830,900,960,1000,1100,1100,1100,12968,0,470,473.4144046884639,1,1093,1686.4703886489822
1706190698,360,,Aggregated,371.000000,0.000000,480,620,720,770,860,920,1000,1000,1100,1100,1100,13338,0,480,486.9761583445794,1,1093,1694.3337831758884
1706190699,370,,Aggregated,373.300000,0.000000,490,640,740,780,890,960,1000,1000,1100,1200,1200,13692,0,490,500.4030820917324,1,1177,1700.2738095238096
1706190700,380,,Aggregated,374.400000,0.000000,500,660,760,800,920,990,1000,1100,1100,1200,1200,14048,0,500,512.9599943052392,1,1177,1704.682944191344
1706190701,390,,Aggregated,368.300000,0.000000,520,680,780,820,950,1000,1100,1100,1200,1200,1200,14414,0,520,526.3224642708478,1,1208,1703.4978493131678
1706190702,400,,Aggregated,371.900000,0.000000,520,700,790,840,970,1000,1100,1100,1300,1300,1300,14793,0,520,540.1385114581221,1,1294,1703.6814709659975
1706190703,410,,Aggregated,369.000000,0.000000,540,720,810,880,990,1100,1100,1200,1300,1300,1300,15141,0,540,553.0220593091606,1,1294,1707.2720427977017
1706190704,420,,Aggregated,368.200000,0.000000,550,740,830,900,1000,1100,1200,1200,1300,1300,1300,15509,0,550,566.7979882648784,1,1294,1702.8678186859242
1706190705,430,,Aggregated,366.800000,0.000000,560,760,850,920,1000,1100,1200,1200,1500,1500,1500,15875,0,560,580.6772913385827,1,1527,1707.3631496062992
