Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705658146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705658147,10,,Aggregated,0.000000,0.000000,28,36,42,42,43,43,43,43,43,43,43,10,0,26,31.300329300006524,23.383332999969753,43.21050000010018,30.1
1705658148,20,,Aggregated,0.000000,0.000000,23,26,36,36,42,42,43,43,43,43,43,30,0,20,21.2948084333334,2.409957999930157,43.21050000010018,52.766666666666666
1705658149,30,,Aggregated,10.000000,0.000000,19,25,36,37,45,48,49,49,49,49,49,55,0,19,20.375284127271698,2.3255830000152855,48.628874999963045,112.7090909090909
1705658150,40,,Aggregated,11.000000,0.000000,13,23,35,37,44,46,49,49,49,49,49,89,0,13,19.3652173258422,1.6948749999983193,48.628874999963045,216.80898876404495
1705658151,50,,Aggregated,14.666667,0.000000,11,19,29,37,45,49,54,55,55,55,55,124,0,11,18.871340467741916,1.6948749999983193,54.84266700000262,407.63709677419354
1705658152,60,,Aggregated,17.500000,0.000000,10,17,23,29,43,48,54,55,55,55,55,168,0,10,16.48699806547765,1.6948749999983193,54.84266700000262,484.80357142857144
1705658153,70,,Aggregated,21.000000,0.000000,10,14,23,28,42,45,52,54,55,55,55,223,0,10,15.484926251122186,1.6948749999983193,54.84266700000262,623.2466367713005
1705658154,80,,Aggregated,24.166667,0.000000,10,13,20,24,36,44,51,54,55,55,55,282,0,10,14.451055159575837,1.6948749999983193,54.84266700000262,613.0283687943263
1705658155,90,,Aggregated,27.857143,0.000000,10,12,19,24,36,47,52,54,55,55,55,345,0,10,14.34506827536394,1.6948749999983193,54.84266700000262,882.6898550724637
1705658156,100,,Aggregated,31.250000,0.000000,10,12,18,21,34,45,52,53,55,55,55,417,0,10,13.686367937652108,1.6948749999983193,54.84266700000262,1007.968824940048
1705658157,110,,Aggregated,34.444444,0.000000,10,12,18,21,35,48,55,63,67,67,67,485,0,10,14.061949762888794,1.6948749999983193,66.6435000000547,1122.2639175257732
1705658158,120,,Aggregated,37.500000,0.000000,10,12,18,21,35,49,62,65,67,67,67,571,0,10,14.285310660245642,1.6948749999983193,66.6435000000547,1183.5481611208406
