Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705857780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705857781,10,,Aggregated,0.000000,0.000000,24,35,39,42,49,53,57,58,68,68,68,351,0,24,27.52991452991453,1,68,869.4843304843305
1705857782,20,,Aggregated,0.000000,0.000000,36,45,54,61,83,97,110,120,120,120,120,711,0,36,41.049226441631504,1,124,1341.1603375527427
1705857783,30,,Aggregated,270.000000,0.000000,46,59,72,79,95,110,120,140,150,150,150,1105,0,46,51.31402714932127,1,153,1394.4923076923078
1705857784,40,,Aggregated,313.500000,0.000000,56,76,88,98,120,150,160,180,200,200,200,1499,0,56,64.5123415610407,1,197,1492.4262841894597
1705857785,50,,Aggregated,347.333333,0.000000,64,87,100,120,150,200,240,280,300,310,310,1866,0,63,78.18113612004288,1,310,1582.3879957127544
1705857786,60,,Aggregated,355.000000,0.000000,79,110,120,140,180,210,240,270,300,310,310,2262,0,79,90.60389036251105,1,310,1615.9354553492485
1705857787,70,,Aggregated,356.200000,0.000000,93,130,150,160,200,230,260,280,310,360,360,2641,0,93,103.33358576296857,1,363,1609.1385838697463
1705857788,80,,Aggregated,362.000000,0.000000,110,150,170,180,210,240,260,280,310,360,360,3048,0,110,115.18241469816273,1,363,1598.2700131233596
1705857789,90,,Aggregated,365.428571,0.000000,120,160,190,200,230,260,280,320,390,400,400,3422,0,120,128.10286382232613,1,401,1642.386031560491
1705857790,100,,Aggregated,370.750000,0.000000,140,180,210,220,260,280,340,350,390,400,400,3801,0,140,141.35438042620362,1,401,1672.4798737174428
1705857791,110,,Aggregated,367.444444,0.000000,150,200,220,230,270,320,360,390,430,450,450,4187,0,150,153.24743252925722,1,448,1666.7442082636733
1705857792,120,,Aggregated,371.800000,0.000000,160,210,240,260,300,340,380,400,440,460,460,4589,0,160,166.30725648289388,1,465,1671.0614512965788
1705857793,130,,Aggregated,383.100000,0.000000,180,220,260,270,330,360,400,420,450,470,470,4964,0,180,178.66901692183723,1,468,1679.3567687348911
1705857794,140,,Aggregated,386.400000,0.000000,190,240,280,290,350,380,420,440,460,490,490,5356,0,190,191.24122479462287,1,487,1673.780993278566
1705857795,150,,Aggregated,383.100000,0.000000,200,260,290,310,370,400,440,450,470,490,490,5741,0,200,203.42692910642745,1,487,1683.925622713813
1705857796,160,,Aggregated,383.700000,0.000000,210,280,310,340,390,420,450,460,500,510,510,6140,0,210,216.81644951140066,1,514,1686.7156351791532
1705857797,170,,Aggregated,387.800000,0.000000,220,290,340,360,400,430,460,470,510,520,520,6516,0,220,227.81890730509514,1,520,1677.4050030693677
1705857798,180,,Aggregated,386.300000,0.000000,240,310,360,380,420,450,490,510,600,610,610,6944,0,240,241.33582949308754,1,612,1687.0777649769586
1705857799,190,,Aggregated,387.900000,0.000000,250,330,380,390,440,470,540,600,660,680,680,7269,0,250,252.6258082267162,1,684,1680.0918970972623
1705857800,200,,Aggregated,386.000000,0.000000,270,350,390,410,460,510,580,610,680,760,760,7696,0,270,266.33757796257794,1,756,1683.6858108108108
1705857801,210,,Aggregated,389.100000,0.000000,280,370,400,420,490,550,600,620,680,760,760,8051,0,280,278.66140852068065,1,756,1687.3347410259596
1705857802,220,,Aggregated,387.700000,0.000000,290,380,420,450,520,570,620,650,700,760,760,8464,0,290,292.73428638941397,1,756,1686.5842391304348
1705857803,230,,Aggregated,387.000000,0.000000,300,390,440,470,550,590,640,660,700,760,760,8816,0,300,303.8436932849365,1,756,1681.893942831216
1705857804,240,,Aggregated,385.000000,0.000000,310,410,460,490,570,610,660,670,700,760,760,9233,0,310,317.31159969673996,1,756,1682.8948337485108
1705857805,250,,Aggregated,387.600000,0.000000,330,420,480,520,590,630,680,730,920,950,950,9612,0,330,330.55784436121513,1,953,1695.2256554307116
1705857806,260,,Aggregated,385.800000,0.000000,340,430,500,540,610,660,710,810,920,950,950,9978,0,340,342.9758468630988,1,953,1700.7107636800963
1705857807,270,,Aggregated,381.600000,0.000000,360,450,530,560,630,670,740,810,920,950,950,10357,0,360,355.22998937916384,1,953,1699.7261755334557
1705857808,280,,Aggregated,386.800000,0.000000,370,470,550,580,650,710,790,850,920,950,960,10759,0,370,369.3491030764941,1,957,1709.120271400688
1705857809,290,,Aggregated,383.100000,0.000000,380,490,560,600,680,740,810,850,920,950,960,11113,0,380,381.58733015387384,1,957,1715.3675875101233
1705857810,300,,Aggregated,378.000000,0.000000,390,510,580,620,710,770,840,870,920,950,960,11471,0,390,394.320460291169,1,957,1718.8671432307558
1705857811,310,,Aggregated,383.000000,0.000000,400,530,600,640,740,810,860,890,940,990,990,11818,0,400,406.8715518700288,1,991,1721.4262988661364
1705857812,320,,Aggregated,380.800000,0.000000,410,550,620,660,770,840,890,910,1000,1100,1100,12201,0,410,421.2132612080977,1,1051,1716.5595442996475
1705857813,330,,Aggregated,377.800000,0.000000,420,560,640,690,810,860,910,930,1000,1100,1100,12618,0,420,435.6988429228087,1,1051,1718.2523379299414
