Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706197251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706197252,10,,Aggregated,0.000000,0.000000,28,37,43,47,53,57,64,65,72,72,72,330,0,28,28.966666666666665,1,72,925.7424242424242
1706197253,20,,Aggregated,0.000000,0.000000,38,50,57,62,72,80,86,89,100,100,100,713,0,38,40.7124824684432,1,103,1419.9102384291725
1706197254,30,,Aggregated,58.000000,0.000000,51,62,71,75,89,110,130,140,160,160,160,1097,0,51,52.84320875113947,1,164,1575.0300820419325
1706197255,40,,Aggregated,206.000000,0.000000,59,74,83,90,120,140,170,180,240,250,250,1505,0,59,64.76611295681063,1,247,1579.2345514950166
1706197256,50,,Aggregated,259.000000,0.000000,71,91,100,110,140,160,170,180,240,250,250,1894,0,71,76.73917634635691,1,247,1632.9545934530095
1706197257,60,,Aggregated,292.000000,0.000000,84,110,120,140,160,180,190,200,230,250,250,2293,0,84,89.24378543392935,1,247,1637.7906672481465
1706197258,70,,Aggregated,316.400000,0.000000,96,120,140,150,170,200,240,270,340,360,360,2691,0,96,100.75956893348197,1,356,1616.7302118171683
1706197259,80,,Aggregated,328.833333,0.000000,110,140,160,160,200,230,260,280,330,360,360,3087,0,110,113.03757693553612,1,356,1630.2267573696145
1706197260,90,,Aggregated,336.428571,0.000000,120,150,170,190,230,270,300,330,390,460,460,3464,0,120,126.86114318706697,1,457,1659.8036951501156
1706197261,100,,Aggregated,345.500000,0.000000,130,170,200,210,260,290,320,340,390,460,460,3849,0,130,139.51389971421148,1,457,1683.3333333333333
1706197262,110,,Aggregated,350.555556,0.000000,140,190,220,230,270,300,340,350,390,460,460,4229,0,140,150.63844880586427,1,457,1675.63703003074
1706197263,120,,Aggregated,352.400000,0.000000,160,210,240,260,300,330,370,400,470,500,500,4639,0,160,164.25414960120716,1,495,1680.68139685277
1706197264,130,,Aggregated,384.300000,0.000000,170,220,260,280,310,340,380,400,470,500,500,5056,0,170,175.94165348101265,1,495,1681.0692246835442
1706197265,140,,Aggregated,390.000000,0.000000,180,250,280,290,330,370,400,410,470,500,500,5442,0,180,188.2984196986402,1,495,1693.443954428519
