Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705356016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705356017,10,,Aggregated,0.000000,0.000000,69,69,71,71,72,72,72,72,72,72,72,10,0,65,64.68522929998812,50.42166699996642,71.73533299999235,87.4
1705356018,20,,Aggregated,0.000000,0.000000,65,71,81,96,97,97,99,99,99,99,99,30,0,65,53.77048746666446,8.170332999952734,98.52491600003077,272.96666666666664
1705356019,30,,Aggregated,10.000000,0.000000,59,71,81,89,96,97,97,99,99,99,99,53,0,59,47.765215415094154,8.056457999998656,98.52491600003077,489.66037735849056
1705356020,40,,Aggregated,7.000000,0.000000,50,72,89,93,120,130,130,130,130,130,130,83,0,50,50.38162950602367,8.016749999967487,133.0881669999826,643.843373493976
1705356021,50,,Aggregated,13.333333,0.000000,11,65,71,86,97,130,130,130,130,130,130,120,0,11,42.417591299996566,7.4090830000272945,133.0881669999826,1003.6583333333333
1705356022,60,,Aggregated,13.500000,0.000000,10,54,68,75,93,120,130,130,130,130,130,165,0,10,38.00579265454428,7.4090830000272945,133.0881669999826,1420.9212121212122
1705356023,70,,Aggregated,18.800000,0.000000,11,48,66,72,96,120,130,130,130,130,130,217,0,11,36.32150671889355,7.33695799999623,133.0881669999826,1692.778801843318
1705356024,80,,Aggregated,21.333333,0.000000,10,34,66,75,100,120,130,130,130,130,130,268,0,10,35.82641527611854,7.33695799999623,133.0881669999826,1985.8246268656717
1705356025,90,,Aggregated,23.857143,0.000000,10,28,61,72,100,120,130,130,130,130,130,340,0,10,35.14887009999953,6.961791000037465,133.0881669999826,2271.9764705882353
1705356026,100,,Aggregated,27.375000,0.000000,10,20,57,69,110,120,130,130,130,130,130,413,0,10,33.90187208474516,6.961791000037465,133.0881669999826,2419.7602905569006
1705356027,110,,Aggregated,29.777778,0.000000,11,18,47,66,98,120,130,130,130,130,130,483,0,11,32.132225420289295,6.961791000037465,133.0881669999826,2649.784679089027
1705356028,120,,Aggregated,34.200000,0.000000,10,18,44,65,100,120,130,140,160,160,160,566,0,10,32.32535159893925,6.961791000037465,160.48120800002152,2817.73851590106
