Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705597553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705597554,10,,Aggregated,0.000000,0.000000,69,70,71,71,71,71,71,71,71,71,71,10,0,67,67.90710840000429,61.169916999915586,71.2754579999455,87.0
1705597555,20,,Aggregated,0.000000,0.000000,58,59,67,67,71,71,71,71,71,71,71,30,0,57,44.77059173336784,9.181750000152533,71.2754579999455,325.03333333333336
1705597556,30,,Aggregated,10.000000,0.000000,52,57,59,59,67,71,71,71,71,71,71,53,0,52,38.29995522641664,9.181750000152533,71.2754579999455,498.8679245283019
1705597557,40,,Aggregated,12.500000,0.000000,15,57,59,67,81,84,85,85,85,85,85,87,0,15,37.02634582758811,9.181750000152533,85.29233299987027,745.4827586206897
1705597558,50,,Aggregated,15.000000,0.000000,13,55,59,67,71,83,84,85,85,85,85,125,0,13,33.18939868800226,9.181750000152533,85.29233299987027,1113.656
1705597559,60,,Aggregated,18.250000,0.000000,12,49,57,59,69,81,84,85,85,85,85,163,0,12,30.422089466249815,9.181750000152533,85.29233299987027,1273.3374233128834
1705597560,70,,Aggregated,20.400000,0.000000,12,23,57,59,69,80,84,84,85,85,85,216,0,12,29.056150064798626,9.134124999945925,85.29233299987027,1757.6759259259259
1705597561,80,,Aggregated,24.166667,0.000000,12,21,54,58,67,71,84,84,85,85,85,282,0,12,27.22457373757052,9.134124999945925,85.29233299987027,2220.7304964539007
1705597562,90,,Aggregated,27.571429,0.000000,12,18,51,58,68,71,83,84,85,85,85,344,0,12,26.42997178195877,9.134124999945925,85.29233299987027,2399.671511627907
1705597563,100,,Aggregated,31.000000,0.000000,12,18,39,57,69,76,82,84,85,85,85,411,0,12,26.161634754241526,8.943082999849139,85.29233299987027,2510.4452554744526
1705597564,110,,Aggregated,34.333333,0.000000,12,17,31,57,69,80,83,84,85,85,85,490,0,12,25.850904271408357,8.747500000026776,85.29233299987027,2624.469387755102
1705597565,120,,Aggregated,38.000000,0.000000,12,17,25,56,69,81,83,84,85,85,85,577,0,12,25.43110760830392,8.747500000026776,85.29233299987027,2763.485268630849
1705597566,130,,Aggregated,43.900000,0.000000,12,16,24,54,69,81,84,84,85,85,85,662,0,12,25.242920144996663,8.747500000026776,85.29233299987027,2844.049848942598
1705597567,140,,Aggregated,50.100000,0.000000,13,17,23,51,70,81,84,84,86,86,86,760,0,13,25.1836057789343,8.747500000026776,86.3030410000647,2928.5197368421054
1705597568,150,,Aggregated,56.700000,0.000000,13,18,23,37,70,81,84,84,86,86,86,868,0,13,24.936540779944977,8.747500000026776,86.3030410000647,2983.230414746544
1705597569,160,,Aggregated,63.400000,0.000000,13,18,23,34,69,80,83,84,86,86,86,970,0,13,24.534180948446483,8.747500000026776,86.3030410000647,3030.262886597938
1705597570,170,,Aggregated,69.900000,0.000000,14,19,25,34,69,81,84,98,100,100,100,1094,0,14,25.12552458500199,8.747500000026776,103.30095799963601,3094.069469835466
1705597571,180,,Aggregated,76.800000,0.000000,14,19,26,37,70,82,96,100,120,120,120,1212,0,14,25.922175586630363,8.747500000026776,118.31666700027199,3149.0189768976898
1705597572,190,,Aggregated,83.300000,0.000000,15,20,27,36,69,81,86,100,120,120,120,1345,0,15,25.88067452787741,8.747500000026776,118.31666700027199,3144.353159851301
1705597573,200,,Aggregated,89.500000,0.000000,15,21,28,36,69,81,85,100,120,120,120,1489,0,15,25.934760785760698,8.747500000026776,118.31666700027199,3144.9274680993954
1705597574,210,,Aggregated,95.600000,0.000000,16,22,28,35,69,81,92,100,120,120,120,1613,0,16,26.14391094916081,8.747500000026776,118.31666700027199,3175.2194668319903
1705597575,220,,Aggregated,102.900000,0.000000,16,22,31,39,70,82,99,110,120,120,120,1775,0,16,27.35782966084461,8.747500000026776,123.20416700003989,3171.9971830985914
1705597576,230,,Aggregated,109.100000,0.000000,16,23,31,39,70,82,98,110,120,120,120,1925,0,16,27.44934203220804,8.747500000026776,123.20416700003989,3206.114285714286
1705597577,240,,Aggregated,116.000000,0.000000,17,25,34,46,73,85,110,130,180,190,190,2094,0,17,29.87343728080229,8.747500000026776,186.29504199998337,3229.0711556829037
1705597578,250,,Aggregated,120.500000,0.000000,18,26,36,46,74,85,110,130,180,190,190,2256,0,18,30.197913953014982,8.747500000026776,186.29504199998337,3246.5518617021276
1705597579,260,,Aggregated,128.500000,0.000000,19,28,38,51,76,92,120,140,180,190,190,2438,0,19,31.588902331011138,8.747500000026776,186.29504199998337,3238.2571780147664
1705597580,270,,Aggregated,135.200000,0.000000,20,30,40,52,76,90,120,130,180,190,190,2607,0,20,31.973490464519873,8.747500000026776,186.29504199998337,3252.041426927503
