Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705432904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705432905,10,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,10,0,98,92.98960829999992,68.13791700000138,103.291083000002,81.0
1705432906,20,,Aggregated,0.000000,0.000000,85,98,99,100,100,100,100,100,100,100,100,29,0,85,67.62442544827583,7.482750000001204,103.291083000002,203.79310344827587
1705432907,30,,Aggregated,10.000000,0.000000,76,93,99,100,100,100,100,100,100,100,100,56,0,71,56.092375089285596,7.482750000001204,104.29124999999928,416.5892857142857
1705432908,40,,Aggregated,13.000000,0.000000,54,93,98,99,100,100,100,100,100,100,100,82,0,36,51.73289642682927,7.482750000001204,104.29124999999928,617.2682926829268
1705432909,50,,Aggregated,17.000000,0.000000,22,89,99,100,100,130,130,130,140,140,140,118,0,21,51.96532563559311,7.482750000001204,135.06070799999748,877.7033898305085
1705432910,60,,Aggregated,18.250000,0.000000,14,53,88,98,100,110,130,130,140,140,140,166,0,13,42.18686525903624,7.482750000001204,135.06070799999748,1179.8855421686746
1705432911,70,,Aggregated,22.200000,0.000000,11,39,87,98,100,130,130,130,140,140,140,216,0,11,40.42510862037049,7.482750000001204,135.06070799999748,1749.0833333333333
1705432912,80,,Aggregated,25.333333,0.000000,12,24,85,98,110,120,130,130,140,140,140,269,0,12,39.11826053159862,7.482750000001204,135.06070799999748,2092.8661710037177
1705432913,90,,Aggregated,28.714286,0.000000,11,23,76,97,110,120,130,130,140,140,140,334,0,11,37.883530682634685,7.309459000005347,135.06070799999748,2262.5778443113772
1705432914,100,,Aggregated,32.250000,0.000000,12,22,56,94,110,120,130,130,140,140,140,405,0,12,36.47085626913573,7.309459000005347,135.06070799999748,2459.0222222222224
1705432915,110,,Aggregated,35.666667,0.000000,13,21,67,97,110,130,170,180,180,180,180,482,0,13,38.85254573443963,7.309459000005347,184.92112499999536,2677.0020746887967
1705432916,120,,Aggregated,38.600000,0.000000,13,19,48,76,110,120,160,170,180,180,180,567,0,13,35.830793356260756,7.309459000005347,184.92112499999536,2938.2186948853614
1705432917,130,,Aggregated,44.900000,0.000000,12,19,50,85,110,130,170,170,180,180,180,653,0,12,37.25764523889714,6.8659590000024195,184.92112499999536,3044.2465543644716
1705432918,140,,Aggregated,52.200000,0.000000,12,19,45,76,110,130,170,170,180,180,180,749,0,12,36.24915883044042,6.8659590000024195,184.92112499999536,3075.7957276368493
1705432919,150,,Aggregated,58.000000,0.000000,12,18,35,68,110,130,160,170,180,180,180,861,0,12,34.8687079988384,6.8659590000024195,184.92112499999536,3082.882694541231
1705432920,160,,Aggregated,65.300000,0.000000,13,20,36,69,110,140,160,180,190,190,190,969,0,13,36.03638760887497,6.8659590000024195,190.6498749999983,3107.7461300309596
1705432921,170,,Aggregated,71.400000,0.000000,13,19,36,70,110,140,160,170,190,190,190,1074,0,13,36.14185886871499,6.8659590000024195,190.6498749999983,3192.524208566108
1705432922,180,,Aggregated,78.100000,0.000000,13,22,50,84,120,150,160,170,190,190,190,1204,0,13,38.86725043189364,6.8659590000024195,190.6498749999983,3218.21926910299
1705432923,190,,Aggregated,84.300000,0.000000,13,23,55,89,130,160,180,220,250,250,250,1321,0,13,41.62653196517788,6.8659590000024195,247.25366599999887,3224.2937168811504
1705432924,200,,Aggregated,90.100000,0.000000,14,27,66,97,130,170,220,240,260,260,260,1468,0,14,45.18687970367842,6.8659590000024195,257.4585830000018,3242.6519073569484
1705432925,210,,Aggregated,96.700000,0.000000,15,27,62,96,130,160,220,240,260,260,260,1605,0,15,44.74052299003112,6.8659590000024195,257.4585830000018,3260.781308411215
1705432926,220,,Aggregated,103.700000,0.000000,15,29,70,98,140,170,220,230,260,260,260,1742,0,15,46.48971204190576,6.8659590000024195,257.4585830000018,3299.2221584385766
