Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705667031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705667032,10,,Aggregated,0.000000,0.000000,42,43,44,44,44,44,44,44,44,44,44,10,0,35,33.5,19,44,67.1
1705667033,20,,Aggregated,0.000000,0.000000,27,40,42,43,44,44,44,44,44,44,44,28,0,25,29.607142857142858,4,44,105.35714285714286
1705667034,30,,Aggregated,10.000000,0.000000,32,35,42,43,44,61,61,62,62,62,62,51,0,32,31.235294117647058,3,62,181.11764705882354
1705667035,40,,Aggregated,11.500000,0.000000,25,33,36,41,46,59,61,62,62,62,62,87,0,25,26.839080459770116,2,62,262.0344827586207
1705667036,50,,Aggregated,14.666667,0.000000,21,32,35,41,50,56,61,61,62,62,62,119,0,21,25.369747899159663,2,62,345.20168067226894
1705667037,60,,Aggregated,18.250000,0.000000,19,30,34,36,49,54,60,61,62,62,62,164,0,19,23.536585365853657,2,62,480.5
1705667038,70,,Aggregated,21.200000,0.000000,17,25,32,35,45,53,59,61,62,62,62,220,0,16,21.03181818181818,1,62,573.6
1705667039,80,,Aggregated,24.166667,0.000000,16,21,29,33,43,51,56,61,62,62,62,271,0,16,19.800738007380073,1,62,654.0479704797048
1705667040,90,,Aggregated,27.428571,0.000000,14,20,26,32,43,51,59,60,62,62,62,341,0,14,18.530791788856305,1,62,747.8445747800587
1705667041,100,,Aggregated,31.250000,0.000000,13,19,25,30,42,49,56,60,62,62,62,406,0,13,17.41625615763547,1,62,854.5566502463054
1705667042,110,,Aggregated,34.555556,0.000000,13,18,24,28,42,49,56,60,62,62,62,487,0,13,16.675564681724847,1,62,1023.3039014373717
1705667043,120,,Aggregated,37.900000,0.000000,12,17,22,27,41,49,57,60,68,68,68,575,0,12,16.23304347826087,1,68,1095.1130434782608
1705667044,130,,Aggregated,44.000000,0.000000,12,16,21,25,39,47,56,60,68,68,68,660,0,12,15.6,1,68,1112.4651515151515
1705667045,140,,Aggregated,50.300000,0.000000,12,15,19,22,35,44,55,60,68,68,68,759,0,12,14.7364953886693,1,68,1220.6561264822135
1705667046,150,,Aggregated,57.900000,0.000000,12,15,20,23,37,46,57,60,68,68,68,862,0,12,15.01276102088167,1,68,1337.45939675174
1705667047,160,,Aggregated,63.400000,0.000000,11,14,19,22,34,44,56,60,68,68,68,971,0,11,14.438722966014419,1,68,1406.8455200823894
1705667048,170,,Aggregated,69.900000,0.000000,11,14,18,22,33,44,55,60,62,68,68,1092,0,11,14.179487179487179,1,68,1421.8919413919414
1705667049,180,,Aggregated,77.800000,0.000000,11,14,18,21,32,44,54,59,62,68,68,1207,0,11,13.79950289975145,1,68,1412.6122618061308
1705667050,190,,Aggregated,83.100000,0.000000,11,14,18,22,35,47,60,62,100,100,100,1341,0,11,14.659955257270694,1,100,1436.4205816554809
1705667051,200,,Aggregated,90.100000,0.000000,11,14,19,22,34,47,59,62,100,100,100,1480,0,11,14.762162162162163,1,100,1469.0135135135135
1705667052,210,,Aggregated,96.400000,0.000000,11,14,20,23,35,47,60,62,100,100,100,1624,0,11,14.963669950738916,1,100,1504.3460591133005
1705667053,220,,Aggregated,102.700000,0.000000,11,14,19,23,34,45,59,62,100,100,100,1772,0,11,14.635440180586908,1,100,1503.528216704289
1705667054,230,,Aggregated,110.400000,0.000000,11,14,18,22,33,45,58,62,100,100,100,1932,0,11,14.3203933747412,1,100,1542.8183229813665
1705667055,240,,Aggregated,117.000000,0.000000,11,14,18,21,32,44,57,61,98,100,100,2096,0,11,13.962786259541986,1,100,1537.628816793893
1705667056,250,,Aggregated,121.900000,0.000000,11,14,18,21,32,44,56,61,98,100,100,2270,0,11,13.800881057268722,1,100,1559.4202643171807
1705667057,260,,Aggregated,129.900000,0.000000,11,13,17,21,32,43,55,61,98,100,100,2440,0,11,13.580327868852459,1,100,1558.3061475409836
1705667058,270,,Aggregated,135.900000,0.000000,10,13,17,20,30,42,55,60,98,100,100,2623,0,10,13.2527640106748,1,100,1554.8219595882576
1705667059,280,,Aggregated,141.800000,0.000000,10,13,17,20,30,42,56,62,98,100,100,2813,0,10,13.291148240312832,1,100,1567.3729114824032
1705667060,290,,Aggregated,149.600000,0.000000,10,13,17,20,30,42,57,61,98,100,100,3002,0,10,13.24483677548301,1,100,1579.0093271152564
1705667061,300,,Aggregated,155.200000,0.000000,10,13,17,20,30,42,57,62,98,100,100,3214,0,10,13.268201617921592,1,100,1582.1826384567516
1705667062,310,,Aggregated,162.700000,0.000000,10,13,17,20,29,42,56,62,98,100,100,3430,0,10,13.105830903790087,1,100,1573.406413994169
1705667063,320,,Aggregated,168.100000,0.000000,10,13,17,20,29,41,55,61,98,100,100,3648,0,10,13.160361842105264,1,100,1592.515625
1705667064,330,,Aggregated,174.500000,0.000000,10,13,17,20,29,41,55,61,98,100,100,3868,0,10,13.086349534643226,1,100,1580.785418821096
1705667065,340,,Aggregated,181.800000,0.000000,10,14,17,20,30,41,55,62,96,100,100,4087,0,10,13.2745289943724,1,100,1587.2023489111818
