Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705339218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705339219,10,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,10,0,100.0,93.14508759994169,49.06525000023976,104.67091600003187,60.6
1705339220,20,,Aggregated,0.000000,0.000000,87,91,93,100,100,100,100,100,100,100,100,30,0,83,63.589394700011326,8.807417000298301,104.67091600003187,163.4
1705339221,30,,Aggregated,10.000000,0.000000,66,91,100,100,100,110,110,110,110,110,110,53,0,66,59.10568649054561,8.647415999803343,108.05949999985387,399.9433962264151
1705339222,40,,Aggregated,13.500000,0.000000,49,92,100,100,110,130,130,130,130,130,130,83,0,49,57.821469433714675,7.659125000373024,129.98841600028754,852.2289156626506
1705339223,50,,Aggregated,15.333333,0.000000,27,91,100,100,120,130,130,130,130,130,130,118,0,27,55.03670445760706,7.574874999590975,129.98841600028754,1051.2118644067796
1705339224,60,,Aggregated,18.750000,0.000000,21,72,92,100,120,120,130,130,130,130,130,166,0,20,47.12299046986096,7.574874999590975,129.98841600028754,1432.1746987951808
1705339225,70,,Aggregated,21.200000,0.000000,18,60,91,100,120,120,130,130,130,130,130,218,0,18,44.41190981191364,7.574874999590975,129.98841600028754,1881.802752293578
1705339226,80,,Aggregated,24.500000,0.000000,14,49,89,96,120,120,130,130,130,130,130,278,0,14,42.52883755394388,7.574874999590975,129.98841600028754,2467.978417266187
1705339227,90,,Aggregated,28.428571,0.000000,12,30,82,92,110,120,130,130,130,130,130,338,0,12,39.20691052366178,7.574874999590975,129.98841600028754,3032.5207100591715
1705339228,100,,Aggregated,32.250000,0.000000,12,21,76,90,110,120,130,130,130,130,130,412,0,12,36.94505078883329,7.574874999590975,129.98841600028754,3641.109223300971
1705339229,110,,Aggregated,35.222222,0.000000,12,21,64,86,100,120,120,130,130,130,130,487,0,12,35.372266975353476,7.527833000040118,129.98841600028754,4409.564681724846
1705339230,120,,Aggregated,38.400000,0.000000,13,20,46,78,100,120,120,130,130,130,130,576,0,12,33.54525342707938,7.527833000040118,129.98841600028754,5137.772569444444
1705339231,130,,Aggregated,45.300000,0.000000,13,21,44,78,100,120,130,140,150,150,150,664,0,13,34.14422762348664,7.527833000040118,151.18266600029528,6023.286144578313
1705339232,140,,Aggregated,51.800000,0.000000,13,22,52,80,110,120,140,150,160,160,160,762,0,13,35.98463496718691,7.495708000078594,163.5084590002407,6778.805774278215
1705339233,150,,Aggregated,58.000000,0.000000,14,24,49,77,110,120,140,150,160,160,160,864,0,14,35.72439912499106,7.495708000078594,163.5084590002407,7621.170138888889
1705339234,160,,Aggregated,64.800000,0.000000,15,25,53,80,120,130,140,150,170,170,170,960,0,15,37.24129492603226,7.495708000078594,169.6217919998162,8611.019791666668
1705339235,170,,Aggregated,71.600000,0.000000,18,32,76,92,130,150,200,210,250,260,260,1084,0,18,44.745693206633256,7.031791999907,255.41429199984123,9772.39667896679
1705339236,180,,Aggregated,77.300000,0.000000,18,32,73,91,130,150,190,210,250,260,260,1198,0,18,44.79224024874246,7.031791999907,255.41429199984123,10631.968280467445
1705339237,190,,Aggregated,83.500000,0.000000,19,48,86,100,140,190,220,230,250,260,260,1319,0,19,51.51933657164153,7.031791999907,255.41429199984123,11378.878695981804
1705339238,200,,Aggregated,88.500000,0.000000,21,46,83,99,140,180,220,220,250,260,260,1445,0,21,51.229161928715385,7.031791999907,255.41429199984123,12671.46366782007
1705339239,210,,Aggregated,95.500000,0.000000,24,65,99,120,200,240,350,400,440,440,440,1547,0,24,67.62764490238725,7.031791999907,439.70662499987156,13437.825468648998
