Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705663318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705663319,100,,Aggregated,0.000000,0.000000,190,280,300,300,300,300,310,310,310,310,310,100,0,190.0,227.93722336000428,173.49799999919924,307.409916999859,137.99
1705663320,200,,Aggregated,0.000000,0.000000,180,190,280,290,300,300,310,310,310,310,310,270,0,180.0,165.38964287036057,1.735499999995227,309.92733299990505,379.94814814814816
1705663321,300,,Aggregated,100.000000,0.000000,180,200,220,300,310,410,420,420,430,430,430,503,0,180.0,162.34695603778218,1.735499999995227,428.9381250000588,766.0178926441351
1705663322,400,,Aggregated,122.000000,0.000000,180,210,280,300,410,540,560,570,580,580,580,782,0,180.0,182.15930365857642,1.735499999995227,579.5936669992443,1204.7314578005114
1705663323,500,,Aggregated,155.333333,0.000000,180,220,300,330,530,560,650,670,700,710,710,1127,0,180.0,210.38288609850457,1.735499999995227,705.424791999576,1457.9520851818988
1705663324,600,,Aggregated,184.500000,0.000000,200,270,310,410,560,660,790,830,850,850,850,1447,0,200.0,239.5040250076102,1.735499999995227,848.7630829995396,1525.860400829302
1705663325,700,,Aggregated,205.200000,0.000000,210,300,390,440,610,720,830,850,990,990,990,1834,0,210.0,266.6893623211665,1.735499999995227,990.043541999512,1590.8604143947655
1705663326,800,,Aggregated,214.333333,0.000000,240,350,460,540,670,800,930,990,1700,1700,1700,2058,0,240.0,312.1694206700798,1.735499999995227,1710.6483749994368,1542.4601554907676
1705663327,900,,Aggregated,244.857143,0.000000,300,510,650,770,910,970,1000,1700,2000,2000,2000,2423,0,300.0,412.7546898204843,1.735499999995227,2037.5207930001125,1569.300453982666
1705663328,1000,,Aggregated,250.625000,0.000000,350,630,840,910,990,1100,1300,1700,2000,2000,2000,2726,0,350.0,484.94006737565735,1.735499999995227,2037.5207930001125,1619.1162876008805
1705663329,1100,,Aggregated,261.222222,0.000000,450,830,930,980,1300,1400,2000,2500,2900,2900,2900,3050,0,450.0,593.1779159524732,1.735499999995227,2852.5880429997414,1634.7167213114753
1705663330,1200,,Aggregated,268.800000,0.000000,560,910,1000,1200,1500,1700,2500,2700,3000,3000,3000,3335,0,560.0,694.4924407745284,1.735499999995227,2957.738834999873,1631.4137931034484
1705663331,1300,,Aggregated,286.100000,0.000000,630,960,1200,1400,1700,1900,2500,2700,3000,3000,3000,3606,0,630.0,783.556293592917,1.735499999995227,3015.122168000744,1646.4342762063227
1705663332,1400,,Aggregated,303.700000,0.000000,820,1100,1500,1700,2100,2600,3100,3700,3800,3800,3800,3975,0,820.0,946.1344245481934,1.735499999995227,3765.131585000745,1649.6442767295598
1705663333,1500,,Aggregated,308.800000,0.000000,890,1300,1700,1900,2300,2600,3100,3700,3800,3800,3800,4255,0,890.0,1042.0044339262208,1.735499999995227,3765.131585000745,1681.4235017626322
1705663334,1600,,Aggregated,303.200000,0.000000,930,1500,1900,2100,2500,2700,3400,3800,5000,5800,5800,4511,1,930.0,1137.703799976517,1.735499999995227,5758.912836000491,1641.3280868986922
1705663335,1700,,Aggregated,318.500000,0.000000,980,1700,2200,2400,2700,3100,3800,4500,5800,6500,6500,4886,1,980.0,1297.5107286666125,1.735499999995227,6492.170002999956,1669.021285304953
1705663336,1800,,Aggregated,314.000000,0.100000,1000,1800,2300,2500,2900,3200,3800,4300,5500,6500,6500,5044,1,1000.0,1355.429543072377,1.735499999995227,6492.170002999956,1695.6477002379065
1705663337,1900,,Aggregated,307.300000,0.100000,1100,1900,2400,2600,3100,3400,4100,5100,6000,6500,6500,5245,1,1100.0,1445.7842477403358,1.735499999995227,6492.170002999956,1661.1437559580552
1705663338,2000,,Aggregated,300.800000,0.100000,1400,2200,2600,2900,3500,3900,4900,5500,7000,7000,7000,5647,7,1400.0,1635.2534867322565,1.735499999995227,7009.744545000103,1681.9739684788383
1705663339,2100,,Aggregated,286.300000,0.100000,1500,2400,2700,3100,3800,4200,5400,6200,7700,7700,7700,5855,7,1500.0,1746.99376175014,1.735499999995227,7741.32908699994,1704.4175918018786
1705663340,2200,,Aggregated,289.700000,0.700000,1500,2400,2800,3200,3800,4500,5400,6200,7700,8100,8100,5955,7,1500.0,1797.7727138221771,1.735499999995227,8090.06604499973,1704.7340050377834
1705663341,2300,,Aggregated,287.500000,0.700000,1700,2500,3100,3400,4300,5100,5500,6200,7700,8100,8100,6232,8,1700.0,1946.2006703376237,1.735499999995227,8090.06604499973,1710.7734274711167
1705663342,2400,,Aggregated,263.400000,0.700000,1800,2700,3300,3700,5000,5300,5700,6200,7700,8100,8100,6533,8,1800.0,2103.9724677552526,1.735499999995227,8090.06604499973,1701.7263125669676
1705663343,2500,,Aggregated,258.000000,0.800000,1800,2800,3500,3800,5200,5500,5900,6900,8700,8800,8800,6702,8,1800.0,2202.570338898249,1.735499999995227,8813.782670999899,1706.0705759474783
1705663344,2600,,Aggregated,269.200000,0.800000,1900,2900,3600,4100,5300,5800,7000,9300,12000,12000,12000,6890,8,1900.0,2359.797081489267,1.735499999995227,11995.481339000435,1695.6804063860668
1705663345,2700,,Aggregated,242.800000,0.800000,2100,3100,3800,4700,5600,6400,7400,9600,12000,12000,12000,7157,14,2100.0,2533.134111823397,1.735499999995227,12252.029838999988,1694.8752270504401
1705663346,2800,,Aggregated,242.800000,0.800000,2200,3300,4300,5100,6200,6600,7400,10000,12000,12000,12000,7474,24,2200.0,2713.3916694038076,1.735499999995227,12252.029838999988,1685.7574257425742
1705663347,2900,,Aggregated,228.000000,1.300000,2400,3600,5000,5400,6500,7000,8700,10000,12000,12000,12000,7818,24,2400.0,2904.5870264058685,1.735499999995227,12252.029838999988,1705.832565873625
1705663348,3000,,Aggregated,246.100000,2.300000,2400,3700,5100,5500,6600,7200,9000,10000,12000,12000,12000,7939,24,2400.0,2978.6646022718314,1.735499999995227,12252.029838999988,1723.9014989293362
1705663349,3100,,Aggregated,250.100000,2.300000,2400,3800,5200,5600,6800,7300,9000,10000,12000,12000,12000,8053,24,2400.0,3043.8745004414595,1.735499999995227,12252.029838999988,1711.6362846144293
1705663350,3200,,Aggregated,229.700000,1.700000,2500,3900,5300,5800,7000,7600,9000,10000,12000,12000,12000,8206,24,2500.0,3134.9540942973513,1.735499999995227,12252.029838999988,1723.2410431391665
1705663351,3300,,Aggregated,215.200000,1.700000,2600,4200,5500,6200,7200,8000,9000,10000,12000,12000,12000,8433,24,2600.0,3271.9574618634,1.735499999995227,12252.029838999988,1711.3796988023241
1705663352,3400,,Aggregated,224.000000,1.700000,2700,4700,5700,6400,7700,8300,9300,10000,12000,12000,12000,8670,24,2700.0,3416.629707001506,1.735499999995227,12252.029838999988,1702.117416378316
1705663353,3500,,Aggregated,223.700000,1.600000,2800,5000,6100,6600,8000,8800,9700,12000,13000,13000,13000,8942,24,2800.0,3602.7895441519895,1.735499999995227,12746.132756000407,1720.212927756654
1705663354,3600,,Aggregated,215.100000,1.600000,2900,5100,6300,6800,8300,9100,11000,12000,17000,17000,17000,9124,24,2900.0,3771.5722597462827,1.735499999995227,16896.12342500004,1717.6417141604559
1705663355,3700,,Aggregated,219.800000,1.600000,3100,5300,6400,7100,8600,9700,12000,12000,17000,17000,17000,9349,24,3100.0,3930.127362736128,1.735499999995227,16896.12342500004,1727.0111241844047
1705663356,3800,,Aggregated,216.800000,1.600000,3200,5400,6600,7300,9000,10000,12000,14000,17000,18000,18000,9538,24,3200.0,4075.0924208290057,1.735499999995227,17919.94634099956,1727.329209477878
1705663357,3900,,Aggregated,210.700000,1.000000,3300,5700,7000,7800,9700,10000,12000,15000,22000,22000,22000,9869,28,3300.0,4315.7597473903215,1.735499999995227,21964.55209299984,1719.7960279663594
1705663358,4000,,Aggregated,194.100000,0.000000,3500,6100,7200,8100,10000,11000,12000,17000,22000,22000,23000,10148,28,3500.0,4500.883436584166,1.735499999995227,22723.94325999994,1708.648699251084
1705663359,4100,,Aggregated,197.700000,0.400000,3700,6300,7700,8500,10000,11000,13000,17000,22000,23000,23000,10449,29,3700.0,4708.580215412397,1.735499999995227,23096.940634999555,1721.351995406259
1705663360,4200,,Aggregated,220.500000,0.400000,3800,6400,7900,8700,10000,11000,13000,17000,22000,23000,23000,10591,29,3800.0,4798.000515538297,1.735499999995227,23096.940634999555,1716.603153620999
