timestamp,benchmark_cpu_usage,db_cpu_usage
1706291135,1.54%,0.02%
1706291138,116.22%,0.01%
1706291141,116.21%,0.01%
1706291143,116.31%,0.01%
1706291146,114.90%,0.01%
1706291148,114.55%,0.01%
1706291151,117.31%,0.01%
1706291153,117.47%,0.01%
1706291156,115.80%,0.01%
1706291158,116.52%,0.01%
1706291161,115.05%,0.01%
1706291163,116.69%,0.01%
1706291166,116.83%,0.01%
1706291168,116.66%,0.01%
1706291171,117.66%,0.01%
1706291173,116.41%,0.01%
1706291176,117.59%,0.01%
1706291178,117.18%,0.01%
1706291181,117.06%,0.01%
1706291183,116.91%,0.01%
1706291186,116.83%,0.01%
1706291188,117.36%,0.01%
1706291191,116.68%,0.01%
1706291193,117.11%,0.01%
1706291196,117.20%,0.01%
1706291198,116.52%,0.01%
1706291201,116.61%,0.01%
1706291203,116.12%,0.01%
1706291206,116.99%,0.01%
1706291208,115.67%,0.01%
1706291211,116.10%,0.01%
1706291213,116.70%,0.01%
1706291216,115.52%,0.01%
1706291218,117.05%,0.01%
1706291221,120.10%,0.01%
1706291223,116.74%,0.01%
1706291226,116.70%,0.01%
1706291228,116.55%,0.01%
1706291231,118.29%,0.01%
1706291233,118.61%,0.01%
1706291236,119.80%,0.01%
1706291238,117.00%,0.00%
1706291241,118.11%,0.00%
1706291243,117.71%,0.00%
1706291246,116.85%,0.00%
1706291248,116.68%,0.00%
1706291251,117.23%,0.00%
1706291253,117.36%,0.00%
1706291256,116.32%,0.00%
1706291258,118.19%,0.00%
1706291261,114.35%,0.00%
1706291263,118.27%,0.00%
1706291266,117.43%,0.00%
1706291268,119.22%,0.00%
1706291271,115.14%,0.00%
1706291273,115.79%,0.00%
1706291276,115.91%,0.00%
1706291278,116.22%,0.00%
1706291281,115.17%,0.00%
1706291283,123.16%,0.00%
1706291286,116.32%,0.00%
1706291288,117.88%,0.00%
1706291291,116.10%,0.00%
1706291293,123.33%,0.00%
1706291296,115.70%,0.00%
1706291298,115.67%,0.00%
1706291301,117.58%,0.00%
1706291303,121.36%,0.00%
1706291306,117.01%,0.00%
1706291308,116.88%,0.00%
1706291311,115.39%,0.00%
1706291313,115.90%,0.00%
1706291316,116.19%,0.00%
1706291318,115.50%,0.00%
1706291321,116.19%,0.00%
1706291323,123.68%,0.00%
1706291326,115.22%,0.00%
1706291328,114.48%,0.00%
1706291331,118.61%,0.00%
1706291333,116.23%,0.00%
1706291336,117.56%,0.00%
1706291338,116.83%,0.00%
1706291341,116.18%,0.00%
1706291343,116.33%,0.00%
1706291346,117.34%,0.00%
1706291348,119.63%,0.00%
1706291351,115.40%,0.00%
1706291353,114.74%,0.00%
1706291356,115.19%,0.00%
1706291358,117.42%,0.00%
1706291361,113.94%,0.00%
1706291363,117.92%,0.00%
1706291366,114.60%,0.00%
1706291368,121.34%,0.00%
1706291372,123.16%,0.00%
1706291374,114.06%,0.00%
1706291377,117.88%,0.00%
1706291379,115.18%,0.00%
1706291382,120.24%,0.00%
1706291384,115.76%,0.00%
1706291387,116.18%,0.00%
1706291389,113.95%,0.00%
1706291392,119.96%,0.00%
1706291394,113.67%,0.00%
1706291397,131.14%,0.00%
1706291399,116.55%,0.00%
1706291402,114.84%,0.00%
1706291404,116.68%,0.00%
1706291407,114.17%,0.00%
1706291409,113.63%,0.00%
1706291412,123.87%,0.00%
1706291414,114.63%,0.50%
1706291417,114.13%,0.11%
1706291419,114.57%,0.09%
1706291422,115.79%,0.09%
1706291424,116.35%,0.10%
1706291427,113.13%,0.01%
1706291429,114.35%,0.01%
1706291432,113.73%,0.01%
1706291434,113.77%,0.01%
1706291437,117.30%,0.01%
1706291439,114.67%,0.01%
1706291442,121.10%,0.00%
1706291444,113.15%,0.00%
1706291447,114.50%,0.00%
1706291449,116.15%,0.00%
1706291452,112.33%,0.00%
1706291454,114.14%,0.00%
1706291457,114.06%,0.00%
1706291459,115.51%,0.00%
1706291462,113.63%,0.00%
1706291464,112.98%,0.00%
1706291467,120.45%,0.00%
1706291469,122.80%,0.00%
1706291472,120.72%,0.00%
1706291474,119.81%,0.32%
1706291477,126.22%,0.00%
1706291479,112.47%,0.00%
1706291482,114.91%,0.00%
1706291484,112.77%,0.00%
1706291487,120.59%,0.00%
1706291489,111.96%,0.00%
1706291492,117.50%,0.00%
1706291494,123.98%,0.00%
1706291497,122.51%,0.00%
1706291499,113.72%,0.00%
1706291502,115.41%,0.00%
1706291504,111.17%,0.00%
1706291508,124.73%,0.00%
1706291509,122.17%,0.00%
1706291513,112.16%,0.00%
1706291514,111.93%,0.00%
1706291518,126.15%,0.00%
1706291519,117.64%,0.00%
1706291523,117.11%,0.00%
1706291524,116.92%,0.00%
1706291528,126.38%,0.00%
1706291529,114.66%,0.00%
1706291533,110.84%,0.00%
1706291534,110.02%,0.35%
1706291538,112.38%,0.00%
1706291539,110.30%,0.00%
1706291543,117.91%,0.00%
1706291544,114.61%,0.00%
1706291548,115.87%,0.00%
1706291549,115.71%,0.00%
1706291553,117.44%,0.00%
1706291554,117.35%,0.00%
1706291559,115.58%,0.00%
1706291560,113.44%,0.00%
1706291564,112.39%,0.00%
1706291565,141.39%,0.00%
1706291569,108.89%,0.00%
1706291570,112.67%,0.00%
