timestamp,cpu_usage
1705857782,163.69%
1705857785,177.63%
1705857789,178.24%
1705857792,175.89%
1705857796,174.91%
1705857799,186.25%
1705857802,184.15%
1705857806,175.64%
1705857810,173.61%
1705857813,164.16%
1705857816,170.06%
1705857820,174.19%
1705857824,170.02%
1705857827,171.59%
1705857831,180.34%
1705857834,166.86%
1705857838,171.83%
1705857841,168.26%
1705857845,166.73%
1705857848,164.78%
1705857851,178.33%
1705857855,170.47%
1705857859,170.25%
1705857862,156.66%
1705857865,168.85%
1705857869,175.64%
1705857872,175.58%
1705857876,160.06%
1705857879,155.87%
1705857882,164.66%
1705857886,183.41%
1705857890,168.07%
1705857893,172.01%
1705857896,162.91%
1705857900,161.06%
1705857904,155.71%
1705857907,164.93%
1705857911,164.01%
1705857914,166.60%
1705857918,155.35%
1705857921,156.13%
1705857925,160.85%
1705857928,162.40%
1705857931,161.96%
1705857935,158.42%
1705857939,168.35%
1705857942,153.96%
1705857945,165.32%
1705857949,157.41%
1705857952,163.92%
1705857956,155.20%
1705857959,150.40%
1705857962,152.37%
1705857966,160.66%
1705857970,152.06%
1705857973,161.79%
1705857976,156.49%
1705857980,153.82%
1705857984,153.92%
1705857987,153.43%
1705857991,147.29%
1705857994,159.04%
1705857998,164.18%
1705858001,147.58%
1705858005,146.37%
1705858008,154.12%
1705858011,166.74%
1705858015,142.70%
1705858019,152.45%
1705858022,145.11%
1705858025,154.92%
1705858029,186.26%
1705858032,170.88%
1705858036,162.30%
1705858039,150.74%
1705858042,150.51%
1705858046,142.15%
1705858050,155.43%
1705858053,162.68%
1705858057,145.91%
1705858061,154.32%
1705858064,145.51%
1705858068,150.71%
1705858071,153.61%
1705858075,128.30%
1705858078,156.03%
1705858081,147.48%
1705858085,153.18%
1705858089,145.44%
1705858092,146.83%
1705858095,147.81%
1705858099,162.52%
1705858102,145.45%
1705858106,154.15%
1705858109,168.63%
1705858112,155.04%
1705858116,145.20%
1705858120,137.08%
1705858123,175.73%
1705858126,163.81%
1705858130,138.19%
1705858134,165.13%
1705858137,145.77%
1705858141,156.56%
1705858144,169.29%
1705858148,151.28%
1705858151,157.29%
1705858155,165.79%
1705858157,139.49%
1705858161,132.32%
1705858164,143.16%
1705858168,148.59%
1705858171,136.86%
1705858175,137.07%
1705858178,132.28%
1705858181,123.61%
1705858185,148.36%
1705858189,181.12%
1705858192,251.64%
1705858195,159.73%
1705858199,134.25%
1705858202,156.53%
1705858206,119.98%
1705858209,164.25%
1705858212,165.93%
1705858216,160.69%
1705858220,155.46%
1705858223,149.39%
1705858226,127.42%
1705858230,131.05%
1705858234,146.90%
1705858237,172.59%
1705858241,159.03%
1705858244,127.10%
1705858248,158.23%
1705858251,154.34%
1705858255,154.80%
1705858258,142.04%
1705858261,125.22%
1705858265,153.10%
1705858269,111.66%
1705858272,174.30%
1705858275,136.16%
1705858279,175.11%
1705858282,131.63%
1705858286,1.60%
1705858289,2.03%
1705858293,1.50%
1705858295,
