Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705858877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705858878,10,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,2,2,11,22,24,12501,0,0,0.2189424846012319,0,24,1800.8864890808736
1705858879,20,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,3,3,5,21,24,27095,0,0,0.4923417604724119,0,24,1766.1102048348405
1705858880,30,,Aggregated,4873.000000,0.000000,1,1,1,1,2,3,3,4,6,15,24,41822,0,1,0.8191621634546411,0,24,1772.4209028740854
1705858881,40,,Aggregated,9402.000000,0.000000,1,1,2,2,3,3,4,5,9,19,24,56260,0,1,1.1243334518307857,0,24,1785.0368290081763
1705858882,50,,Aggregated,11199.000000,0.000000,1,2,2,2,4,4,5,6,9,18,24,70491,0,1,1.4817068845668242,0,24,1781.030159878566
1705858883,60,,Aggregated,12000.000000,0.000000,1,2,3,3,5,6,7,8,11,20,24,84254,0,1,1.8526716832435255,0,24,1775.9764521565742
1705858884,70,,Aggregated,12533.400000,0.000000,1,2,3,4,6,7,9,9,13,20,24,97813,0,1,2.23481541308415,0,24,1773.2596894073386
1705858885,80,,Aggregated,12683.333333,0.000000,2,3,4,5,7,8,9,10,13,19,24,112906,0,2,2.517784705861513,0,24,1772.4334844915238
1705858886,90,,Aggregated,12865.000000,0.000000,2,3,4,5,7,9,10,11,13,19,24,127545,0,2,2.832357207260183,0,24,1770.8367242933866
1705858887,100,,Aggregated,13027.500000,0.000000,2,3,5,6,8,10,13,13,16,18,24,140855,0,2,3.2142983919633665,0,24,1771.7937737389514
1705858888,110,,Aggregated,13241.444444,0.000000,2,3,5,7,10,13,14,15,17,20,26,154050,0,2,3.602259006815969,0,26,1770.6335735150924
1705858889,120,,Aggregated,13344.700000,0.000000,2,4,6,7,12,14,15,16,19,31,34,167880,0,2,3.9612937812723374,0,34,1772.765326423636
1705858890,130,,Aggregated,14175.800000,0.000000,2,4,6,8,13,15,17,18,21,31,34,181388,0,2,4.336543762542175,0,34,1772.1910655611175
1705858891,140,,Aggregated,14108.700000,0.000000,2,4,7,9,14,16,18,19,23,30,34,194785,0,2,4.710039274071412,0,34,1774.3712452190878
1705858892,150,,Aggregated,13975.600000,0.000000,2,5,8,10,15,18,20,22,26,30,34,207313,0,2,5.111874315648319,0,34,1775.5910145528742
1705858893,160,,Aggregated,13917.100000,0.000000,2,5,8,11,16,20,22,24,28,31,34,219981,0,2,5.510284979157291,0,34,1780.6077479418677
1705858894,170,,Aggregated,13723.200000,0.000000,2,5,9,12,18,21,24,25,31,34,38,232859,0,2,5.903022859326889,0,38,1781.3801656796602
1705858895,180,,Aggregated,13641.200000,0.000000,2,6,10,13,19,23,25,27,31,34,38,245612,0,2,6.296329169584548,0,38,1782.9426738107259
1705858896,190,,Aggregated,13552.500000,0.000000,2,6,11,14,21,24,27,28,31,34,38,258453,0,2,6.689382595675036,0,38,1783.3372798922821
1705858897,200,,Aggregated,13393.100000,0.000000,2,6,12,15,22,26,28,29,32,34,38,271485,0,2,7.073956203841833,0,38,1785.8956737941323
1705858898,210,,Aggregated,13182.300000,0.000000,2,7,13,16,23,27,29,31,34,35,38,284662,0,2,7.450660783666243,0,38,1783.530780364081
1705858899,220,,Aggregated,13050.300000,0.000000,2,7,13,17,25,28,30,32,34,35,38,297837,0,2,7.824440885450767,0,38,1783.6948901580395
1705858900,230,,Aggregated,13037.500000,0.000000,2,7,14,18,26,29,32,33,36,44,49,311024,0,2,8.20073692062349,0,49,1783.1393107927363
1705858901,240,,Aggregated,13033.500000,0.000000,2,8,15,19,27,30,33,34,39,44,49,323967,0,2,8.588522905110706,0,49,1784.0045961471385
