Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705668106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705668107,10,,Aggregated,0.000000,0.000000,21,21,23,23,23,23,23,23,23,23,23,10,0,21,17.0,3,23,15.7
1705668108,20,,Aggregated,0.000000,0.000000,17,21,21,22,23,29,29,29,29,29,29,30,0,13,15.366666666666667,3,29,111.63333333333334
1705668109,30,,Aggregated,0.000000,0.000000,12,16,21,21,22,23,29,29,29,29,29,51,0,12,13.019607843137255,0,29,101.0
1705668110,40,,Aggregated,10.000000,0.000000,10,16,21,21,25,29,29,29,29,29,29,86,0,10,12.36046511627907,0,29,281.45348837209303
1705668111,50,,Aggregated,17.000000,0.000000,8,10,15,17,23,28,29,29,29,29,29,124,0,8,10.03225806451613,0,29,324.758064516129
1705668112,60,,Aggregated,21.500000,0.000000,7,10,13,16,21,25,29,29,29,29,29,173,0,7,9.260115606936417,0,29,406.4913294797688
1705668113,70,,Aggregated,24.600000,0.000000,6,9,10,13,21,23,29,29,29,29,29,221,0,6,8.23076923076923,0,29,497.3529411764706
1705668114,80,,Aggregated,28.333333,0.000000,5,7,9,10,19,22,28,29,29,29,29,281,0,5,7.370106761565836,0,29,682.7153024911032
1705668115,90,,Aggregated,31.428571,0.000000,5,7,9,10,21,25,28,29,29,29,29,339,0,5,7.174041297935103,0,29,709.2418879056047
1705668116,100,,Aggregated,34.875000,0.000000,4,6,8,9,18,23,27,29,29,29,29,411,0,4,6.5012165450121655,0,29,853.6107055961071
1705668117,110,,Aggregated,37.555556,0.000000,4,6,7,9,19,23,26,29,29,29,29,493,0,4,6.225152129817444,0,29,1000.2129817444219
1705668118,120,,Aggregated,40.600000,0.000000,4,6,7,9,16,22,26,28,29,29,29,579,0,4,5.913644214162349,0,29,1124.1088082901554
1705668119,130,,Aggregated,47.800000,0.000000,4,5,7,8,15,21,26,28,29,29,29,666,0,4,5.5825825825825826,0,29,1194.4564564564564
1705668120,140,,Aggregated,54.600000,0.000000,3,5,6,7,13,21,25,28,29,29,29,765,0,3,5.1986928104575165,0,29,1274.559477124183
1705668121,150,,Aggregated,60.900000,0.000000,3,5,6,7,10,20,24,27,29,29,29,864,0,3,4.8657407407407405,0,29,1289.3460648148148
1705668122,160,,Aggregated,67.600000,0.000000,3,4,6,6,9,19,23,26,29,29,29,983,0,3,4.516785350966429,0,29,1268.030518819939
1705668123,170,,Aggregated,73.300000,0.000000,3,4,5,6,9,16,23,26,29,29,29,1109,0,3,4.277727682596934,0,29,1280.785392245266
1705668124,180,,Aggregated,80.800000,0.000000,3,4,5,6,8,15,23,26,29,29,29,1224,0,3,4.122549019607843,0,29,1279.888071895425
1705668125,190,,Aggregated,88.000000,0.000000,3,4,5,6,8,15,22,26,29,29,29,1358,0,3,3.9042709867452134,0,29,1266.5243004418262
1705668126,200,,Aggregated,93.600000,0.000000,3,4,5,5,8,13,22,25,29,29,29,1499,0,3,3.724482988659106,0,29,1291.1074049366243
1705668127,210,,Aggregated,100.700000,0.000000,3,4,4,5,7,11,21,25,29,29,29,1645,0,3,3.5531914893617023,0,29,1315.9045592705168
1705668128,220,,Aggregated,107.900000,0.000000,3,3,4,5,7,10,21,24,29,29,29,1799,0,3,3.413007226236798,0,29,1369.0539188438022
1705668129,230,,Aggregated,114.600000,0.000000,3,3,4,5,7,10,21,23,29,29,29,1942,0,3,3.33470648815654,0,29,1439.4768280123583
1705668130,240,,Aggregated,120.500000,0.000000,2,3,4,5,7,10,21,25,29,29,29,2123,0,2,3.289213377296279,0,29,1447.6862929816298
1705668131,250,,Aggregated,126.900000,0.000000,2,3,4,4,7,10,21,25,29,29,29,2298,0,2,3.218450826805918,0,29,1467.3568320278503
1705668132,260,,Aggregated,134.600000,0.000000,2,3,4,4,6,9,21,25,29,29,29,2475,0,2,3.104242424242424,0,29,1494.1806060606061
1705668133,270,,Aggregated,141.900000,0.000000,2,3,4,4,6,9,20,24,29,29,29,2655,0,2,3.0094161958568737,0,29,1487.184934086629
1705668134,280,,Aggregated,148.000000,0.000000,2,3,4,4,6,9,19,23,29,29,29,2845,0,2,2.9240773286467485,0,29,1514.6597539543059
1705668135,290,,Aggregated,154.100000,0.000000,2,3,4,4,6,8,18,23,29,29,29,3054,0,2,2.8110674525212835,0,29,1533.7161100196463
1705668136,300,,Aggregated,160.800000,0.000000,2,3,3,4,6,8,17,23,29,29,29,3256,0,2,2.71007371007371,0,29,1555.7457002457002
1705668137,310,,Aggregated,169.200000,0.000000,2,3,3,4,6,8,18,23,29,41,41,3466,0,2,2.688113098672822,0,41,1569.6133871898442
1705668138,320,,Aggregated,175.400000,0.000000,2,3,3,4,6,8,17,23,29,41,41,3681,0,2,2.67427329530019,0,41,1574.1594675359956
1705668139,330,,Aggregated,181.100000,0.000000,2,3,3,4,6,8,16,22,29,41,41,3903,0,2,2.6974122469894954,0,41,1580.6933128362798
1705668140,340,,Aggregated,188.000000,0.000000,2,3,4,4,6,8,15,22,29,41,41,4132,0,2,2.708131655372701,0,41,1577.608422071636
1705668141,350,,Aggregated,195.500000,0.000000,2,3,4,4,6,8,15,22,29,41,41,4383,0,2,2.6673511293634498,0,41,1586.7433264887063
1705668142,360,,Aggregated,199.900000,0.000000,2,3,4,4,6,8,15,21,29,41,41,4632,0,2,2.6481001727115716,0,41,1583.64097582038
1705668143,370,,Aggregated,208.200000,0.000000,2,3,4,4,6,8,14,21,29,41,41,4870,0,2,2.653388090349076,0,41,1584.3924024640658
1705668144,380,,Aggregated,213.900000,0.000000,2,3,4,4,6,8,14,21,29,41,41,5129,0,2,2.629752388379801,0,41,1601.8011308247221
1705668145,390,,Aggregated,220.000000,0.000000,2,3,4,4,6,8,13,21,29,41,41,5411,0,2,2.598595453705415,0,41,1610.7181666974682
1705668146,400,,Aggregated,228.500000,0.000000,2,3,4,4,6,7,13,20,29,41,41,5677,0,2,2.5596265633257,0,41,1612.2025717808701
1705668147,410,,Aggregated,233.300000,0.000000,2,3,3,4,6,7,12,20,29,41,41,5965,0,2,2.5321039396479463,0,41,1614.677619446773
1705668148,420,,Aggregated,240.600000,0.000000,2,3,3,4,6,7,12,19,28,41,41,6240,0,2,2.499198717948718,0,41,1619.1461538461538
