Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705664392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705664393,100,,Aggregated,0.000000,0.000000,71,74,74,74,75,78,79,79,79,79,79,100,0,71,65.34721246001936,41.26204200019856,78.92391600034898,268.13
1705664394,200,,Aggregated,0.000000,0.000000,52,54,55,59,74,74,78,79,79,79,79,295,0,52,41.58880325086426,0.46458399992843624,78.92391600034898,677.8745762711865
1705664395,300,,Aggregated,100.000000,0.000000,49,52,53,54,71,74,75,78,79,79,79,540,0,49,32.78247914632562,0.46458399992843624,78.92391600034898,1071.2481481481482
1705664396,400,,Aggregated,127.000000,0.000000,10,40,51,52,55,73,74,76,79,79,79,844,0,10,26.249209067557427,0.3958750003221212,78.92391600034898,1268.0331753554503
1705664397,500,,Aggregated,156.333333,0.000000,7,38,41,50,53,56,74,74,79,79,79,1235,0,7,22.305616392723206,0.35033299991482636,78.92391600034898,1450.8874493927126
1705664398,600,,Aggregated,186.000000,0.000000,5,36,41,47,52,55,74,74,79,79,79,1692,0,5,19.707598471049835,0.35033299991482636,78.92391600034898,1490.1193853427897
1705664399,700,,Aggregated,224.400000,0.000000,4,14,40,42,51,54,73,74,79,79,79,2187,0,4,17.707743901702344,0.35033299991482636,78.92391600034898,1499.2313671696388
1705664400,800,,Aggregated,252.833333,0.000000,4,8,39,42,49,53,71,74,79,79,79,2769,0,4,16.1512097450395,0.3422090003368794,78.92391600034898,1562.5669916937522
1705664401,900,,Aggregated,287.571429,0.000000,3,6,37,41,47,52,56,74,78,79,79,3427,0,3,14.649466839221224,0.3292920000603772,78.92391600034898,1612.8555587977824
1705664402,1000,,Aggregated,320.000000,0.000000,3,5,22,38,45,51,55,73,78,79,79,4141,0,3,13.412777374312846,0.3120829996987595,78.92391600034898,1621.5445544554455
1705664403,1100,,Aggregated,354.444444,0.000000,3,5,16,37,46,53,78,85,87,88,88,4910,0,3,13.57644936049397,0.3120829996987595,87.52983300018968,1662.9949083503054
1705664404,1200,,Aggregated,385.000000,0.000000,2,4,9,32,45,52,74,84,87,88,88,5782,0,2,12.38117050553901,0.3120829996987595,87.52983300018968,1670.4514008993428
1705664405,1300,,Aggregated,453.300000,0.000000,2,4,8,24,44,51,74,84,87,88,88,6692,0,2,11.684712509270922,0.30820800020592287,87.52983300018968,1690.521667662881
1705664406,1400,,Aggregated,518.700000,0.000000,2,4,7,19,44,50,71,82,87,88,88,7661,0,2,11.100427584261938,0.29837500005669426,87.52983300018968,1704.6206761519384
1705664407,1500,,Aggregated,583.600000,0.000000,2,3,6,13,44,50,55,79,87,88,88,8717,0,2,10.591945386489222,0.29837500005669426,87.52983300018968,1721.0084891591143
1705664408,1600,,Aggregated,653.200000,0.000000,2,3,5,11,44,50,55,78,87,88,88,9823,0,2,10.148124859413882,0.29837500005669426,87.52983300018968,1750.7039600936578
1705664409,1700,,Aggregated,716.100000,0.000000,2,3,5,10,43,49,54,75,87,87,88,10989,0,2,9.739378535811486,0.29837500005669426,87.52983300018968,1743.1582491582492
1705664410,1800,,Aggregated,784.000000,0.000000,2,3,5,9,42,49,54,74,87,87,88,12256,0,2,9.33140472258869,0.27816599958896404,87.52983300018968,1757.6380548302873
1705664411,1900,,Aggregated,851.200000,0.000000,2,3,4,8,42,49,59,86,100,100,100,13542,0,2,9.41764381916008,0.27816599958896404,104.89958400012256,1763.8433761630483
1705664412,2000,,Aggregated,914.800000,0.000000,2,3,4,8,41,49,55,85,100,100,100,14915,0,2,8.99024382011709,0.27816599958896404,104.89958400012256,1759.6703318806572
1705664413,2100,,Aggregated,979.700000,0.000000,2,3,4,7,40,49,73,86,120,130,130,16395,0,2,9.10941038664525,0.27816599958896404,128.25812500068423,1763.1557182067704
1705664414,2200,,Aggregated,1049.700000,0.000000,2,2,4,7,39,49,61,85,120,130,130,17885,0,2,8.876943473024195,0.27816599958896404,128.25812500068423,1761.175789767962
1705664415,2300,,Aggregated,1115.300000,0.000000,2,2,4,7,39,48,56,84,100,130,130,19425,0,2,8.612121282832556,0.27816599958896404,128.25812500068423,1762.9198455598455
1705664416,2400,,Aggregated,1177.000000,0.000000,2,2,4,7,38,48,56,83,100,130,130,21095,0,2,8.5259828065901,0.27816599958896404,128.25812500068423,1766.8692581180374
1705664417,2500,,Aggregated,1248.500000,0.000000,1,2,3,6,37,48,55,81,100,130,130,22822,0,1,8.227452601131377,0.2684999999473803,128.25812500068423,1765.2415213390589
1705664418,2600,,Aggregated,1313.100000,0.000000,1,2,3,6,36,47,55,80,100,130,130,24626,0,1,8.09639146808318,0.2684999999473803,128.25812500068423,1765.1750182733697
1705664419,2700,,Aggregated,1377.600000,0.000000,1,2,3,5,34,47,54,79,100,130,130,26507,0,1,7.825594430452462,0.2684999999473803,128.25812500068423,1772.6843852567247
1705664420,2800,,Aggregated,1449.400000,0.000000,1,2,3,6,36,48,56,86,180,180,190,28357,0,1,8.465944760518875,0.2684999999473803,185.06041699947673,1770.0432344747328
1705664421,2900,,Aggregated,1511.800000,0.000000,1,2,3,5,35,48,57,86,180,180,190,30315,0,1,8.280475935116247,0.2684999999473803,185.06041699947673,1772.5363681345868
1705664422,3000,,Aggregated,1582.300000,0.000000,1,2,3,6,37,50,68,95,180,180,190,32394,0,1,9.051757644565665,0.2684999999473803,185.06041699947673,1770.0931962709144
