Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705659229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705659230,10,,Aggregated,0.000000,0.000000,25,25,25,25,26,26,26,26,26,26,26,10,0,25,22.62035419998938,17.81608300007065,26.023375000022497,29.7
1705659231,20,,Aggregated,0.000000,0.000000,15,19,19,25,25,25,26,26,26,26,26,30,0,15,15.838172333315015,3.1269579999388952,26.023375000022497,72.96666666666667
1705659232,30,,Aggregated,10.000000,0.000000,15,18,20,21,25,25,25,26,26,26,26,56,0,15,14.892831910714222,2.421124999955282,26.023375000022497,175.23214285714286
1705659233,40,,Aggregated,13.000000,0.000000,12,15,19,20,25,25,38,42,42,42,42,86,0,12,13.751132302315963,2.421124999955282,41.75299999997151,257.8837209302326
1705659234,50,,Aggregated,15.666667,0.000000,11,14,19,21,25,29,38,38,42,42,42,125,0,11,13.372132991995386,2.421124999955282,41.75299999997151,252.712
1705659235,60,,Aggregated,18.750000,0.000000,10,13,18,20,25,26,31,38,42,42,42,173,0,10,12.457475682075884,1.8860420000237355,41.75299999997151,452.3699421965318
1705659236,70,,Aggregated,23.200000,0.000000,9,12,17,19,24,26,31,38,42,42,42,225,0,9,11.905535195554775,1.8860420000237355,41.75299999997151,649.7377777777778
1705659237,80,,Aggregated,26.000000,0.000000,9,12,15,18,22,26,31,38,42,42,42,284,0,9,11.158828499997648,1.8860420000237355,41.75299999997151,808.3485915492957
1705659238,90,,Aggregated,28.714286,0.000000,8,11,13,16,22,25,30,31,42,42,42,350,0,8,10.353210845709587,0.668665999910445,41.75299999997151,941.7
1705659239,100,,Aggregated,32.375000,0.000000,8,10,13,15,21,25,29,31,42,42,42,418,0,8,9.765600882768526,0.668665999910445,41.75299999997151,969.8827751196172
1705659240,110,,Aggregated,35.666667,0.000000,8,10,12,15,19,24,27,31,42,42,42,496,0,8,9.35654704233369,0.668665999910445,41.75299999997151,1012.4737903225806
1705659241,120,,Aggregated,38.900000,0.000000,7,9,12,14,19,22,26,31,42,42,42,590,0,7,8.89622795592898,0.668665999910445,41.75299999997151,1097.7118644067796
1705659242,130,,Aggregated,45.400000,0.000000,7,9,11,13,19,22,26,30,42,42,42,674,0,7,8.605204387238373,0.668665999910445,41.75299999997151,1136.2640949554896
1705659243,140,,Aggregated,51.700000,0.000000,6,9,10,12,18,21,25,30,42,42,42,775,0,6,8.24109586838477,0.5581249999977445,41.75299999997151,1238.7935483870967
1705659244,150,,Aggregated,58.400000,0.000000,6,8,10,11,17,20,25,29,42,42,42,886,0,6,7.829279916476281,0.5581249999977445,41.75299999997151,1372.9277652370204
1705659245,160,,Aggregated,65.500000,0.000000,6,8,9,11,16,20,25,27,42,42,42,985,0,6,7.602291543145128,0.5581249999977445,41.75299999997151,1418.0984771573603
1705659246,170,,Aggregated,71.200000,0.000000,6,8,9,10,15,19,24,26,38,42,42,1114,0,6,7.303406643622767,0.5581249999977445,41.75299999997151,1422.386894075404
1705659247,180,,Aggregated,78.600000,0.000000,6,8,9,10,14,19,24,26,38,42,42,1241,0,6,7.12814689443757,0.5581249999977445,41.75299999997151,1422.5116841257052
1705659248,190,,Aggregated,86.300000,0.000000,6,7,9,10,14,19,23,26,38,42,42,1367,0,6,6.92666093708573,0.4002079999736452,41.75299999997151,1453.8873445501097
1705659249,200,,Aggregated,91.000000,0.000000,6,7,8,9,13,18,22,25,38,42,42,1513,0,6,6.728897995370895,0.4002079999736452,41.75299999997151,1501.5439524124256
1705659250,210,,Aggregated,99.400000,0.000000,5,7,8,9,13,17,22,25,38,42,42,1660,0,5,6.463717996986641,0.38258299991866807,41.75299999997151,1465.2265060240964
1705659251,220,,Aggregated,105.200000,0.000000,5,7,8,9,12,17,21,25,38,42,42,1808,0,5,6.2535870464592485,0.38258299991866807,41.75299999997151,1483.554203539823
1705659252,230,,Aggregated,110.900000,0.000000,5,7,8,9,12,16,21,25,38,42,42,1963,0,5,6.156492165560989,0.38258299991866807,41.75299999997151,1472.7636271013755
1705659253,240,,Aggregated,118.700000,0.000000,5,6,8,8,12,16,22,25,38,42,42,2136,0,5,6.077575784174114,0.38258299991866807,41.75299999997151,1506.1413857677903
1705659254,250,,Aggregated,125.600000,0.000000,5,6,8,8,12,17,22,26,38,42,42,2308,0,5,6.036689738298745,0.38258299991866807,41.75299999997151,1514.2694974003466
1705659255,260,,Aggregated,131.500000,0.000000,5,6,7,8,12,16,22,26,38,42,42,2497,0,5,5.871560571883285,0.38258299991866807,41.75299999997151,1530.3247897476972
1705659256,270,,Aggregated,139.500000,0.000000,5,6,7,8,11,16,21,25,38,42,42,2671,0,5,5.741595251213595,0.38258299991866807,41.75299999997151,1524.3463122426058
1705659257,280,,Aggregated,145.300000,0.000000,5,6,7,8,11,15,21,25,38,42,42,2856,0,5,5.626874051116971,0.38258299991866807,41.75299999997151,1537.4205182072828
1705659258,290,,Aggregated,151.800000,0.000000,4,6,7,8,10,15,20,25,34,42,42,3067,0,4,5.481012060642413,0.38258299991866807,41.75299999997151,1556.0952070427127
1705659259,300,,Aggregated,159.400000,0.000000,4,6,7,8,10,14,20,25,34,42,42,3267,0,4,5.352676114781614,0.3574579998257832,41.75299999997151,1573.4126109580654
1705659260,310,,Aggregated,164.200000,0.000000,4,6,6,7,10,14,19,24,34,42,42,3485,0,4,5.220389249065299,0.3574579998257832,41.75299999997151,1578.6088952654231
1705659261,320,,Aggregated,172.600000,0.000000,4,5,6,7,10,14,19,23,34,42,42,3703,0,4,5.0876996429907235,0.3574579998257832,41.75299999997151,1596.213070483392
1705659262,330,,Aggregated,179.700000,0.000000,4,5,6,7,9,13,19,23,34,42,42,3923,0,4,5.025267849603885,0.3574579998257832,41.75299999997151,1591.88478205455
1705659263,340,,Aggregated,186.400000,0.000000,4,5,6,7,9,13,19,23,34,42,42,4160,0,4,4.952986464903102,0.3574579998257832,41.75299999997151,1603.8848557692309
