Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706199348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706199349,10,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,2,2,8,25,25,12932,0,0,0.20151562016702754,0,25,1685.0006186204764
1706199350,20,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,3,3,6,24,25,27384,0,0,0.4845530236634531,0,25,1746.7838153666376
1706199351,30,,Aggregated,2529.000000,0.000000,1,1,1,1,2,3,3,4,6,19,25,42212,0,1,0.7954373164029186,0,25,1760.432815313181
1706199352,40,,Aggregated,8250.500000,0.000000,1,1,2,2,3,3,4,5,8,20,25,56927,0,1,1.1283573699650429,0,25,1765.4504189576123
1706199353,50,,Aggregated,10314.666667,0.000000,1,2,2,3,3,4,5,6,9,19,25,71615,0,1,1.4661732877190532,0,25,1766.593562801089
1706199354,60,,Aggregated,11431.500000,0.000000,1,2,3,3,4,5,6,6,12,19,25,86265,0,1,1.748565466875326,0,25,1771.0762997739523
1706199355,70,,Aggregated,12122.400000,0.000000,1,2,3,4,5,6,8,9,12,18,25,100812,0,1,2.099343332142999,0,25,1768.184650636829
1706199356,80,,Aggregated,12512.666667,0.000000,2,2,3,4,6,8,9,10,13,17,25,115227,0,2,2.4520641863452144,0,25,1768.8927855450545
1706199357,90,,Aggregated,12831.000000,0.000000,2,3,4,5,8,9,11,11,14,17,25,129227,0,2,2.812957044580467,0,25,1766.5791127241212
1706199358,100,,Aggregated,13036.000000,0.000000,2,3,4,6,9,11,12,13,16,18,25,143259,0,2,3.1700277120460147,0,25,1769.7694315889403
1706199359,110,,Aggregated,13178.222222,0.000000,2,3,5,6,10,12,14,15,18,37,38,156237,0,2,3.56140350877193,0,38,1770.7816394324009
1706199360,120,,Aggregated,13268.900000,0.000000,2,3,6,8,11,14,15,16,23,37,38,169986,0,2,3.922787758991917,0,38,1772.044591907569
1706199361,130,,Aggregated,14350.600000,0.000000,2,4,6,8,13,15,16,17,27,37,38,183721,0,2,4.285759385154664,0,38,1772.943207363339
1706199362,140,,Aggregated,14277.700000,0.000000,2,4,7,9,14,16,18,19,30,37,39,196986,0,2,4.6599403003259114,0,39,1770.7224371275115
1706199363,150,,Aggregated,14247.500000,0.000000,2,4,8,10,15,17,20,21,30,37,39,210217,0,2,5.038174838381292,0,39,1770.144812265421
1706199364,160,,Aggregated,14090.600000,0.000000,2,4,9,11,16,19,23,24,31,37,39,222422,0,2,5.449492406326712,0,39,1772.6683106886908
1706199365,170,,Aggregated,13955.500000,0.000000,2,5,9,12,17,21,24,25,31,37,39,235415,0,2,5.831395620499968,0,39,1774.0620096425462
1706199366,180,,Aggregated,13790.300000,0.000000,2,5,10,13,19,22,25,26,30,37,39,248667,0,2,6.201023859217347,0,39,1775.1554046174201
1706199367,190,,Aggregated,13570.000000,0.000000,2,6,11,14,21,24,26,28,31,37,39,261537,0,2,6.592956254755541,0,39,1775.5422903833874
1706199368,200,,Aggregated,13425.400000,0.000000,2,6,11,15,22,25,28,29,33,37,39,274595,0,2,6.970454669604327,0,39,1774.5837615397222
1706199369,210,,Aggregated,13312.100000,0.000000,2,6,12,15,23,26,29,30,33,37,39,288008,0,2,7.343177967278686,0,39,1773.6348955584567
1706199370,220,,Aggregated,13168.000000,0.000000,2,7,13,16,24,28,30,31,34,37,39,301471,0,2,7.713146538141314,0,39,1773.0185689502473
1706199371,230,,Aggregated,13154.400000,0.000000,2,7,14,17,25,29,32,33,38,51,53,314300,0,2,8.103608017817372,0,53,1771.2228285077952
1706199372,240,,Aggregated,13182.700000,0.000000,2,8,14,19,26,30,33,34,38,51,53,327380,0,2,8.48349624289816,0,53,1774.3259178935793
1706199373,250,,Aggregated,13073.700000,0.000000,3,8,15,20,28,32,35,36,41,51,53,340334,0,3,8.865323476349703,0,53,1774.7408957083335
1706199374,260,,Aggregated,13051.500000,0.000000,3,9,16,21,29,33,36,37,42,51,53,353275,0,3,9.243303375557286,0,53,1777.2363512844101
1706199375,270,,Aggregated,13013.500000,0.000000,3,9,17,22,30,34,38,39,45,51,53,366044,0,3,9.635071193626995,0,53,1777.9263339926347
1706199376,280,,Aggregated,13023.300000,0.000000,3,10,17,23,31,36,40,42,47,52,53,378650,0,3,10.03267133236498,0,53,1778.6186689554997
1706199377,290,,Aggregated,13053.800000,0.000000,3,10,18,23,32,38,42,44,48,52,53,391228,0,3,10.429465682415369,0,53,1778.9215163536353
1706199378,300,,Aggregated,13030.500000,0.000000,3,11,19,24,34,39,44,46,50,52,53,403730,0,3,10.829596512520745,0,53,1778.3340202610655
1706199379,310,,Aggregated,12963.500000,0.000000,3,11,20,25,35,41,45,47,51,53,56,416280,0,3,11.22785144614202,0,56,1779.7783751321226
1706199380,320,,Aggregated,12952.600000,0.000000,3,11,21,26,36,43,46,48,51,53,56,429130,0,3,11.611204064036539,0,56,1780.6063640388693
1706199381,330,,Aggregated,12880.600000,0.000000,3,12,22,27,38,44,48,49,52,53,58,441912,0,3,12.00070602291859,0,58,1780.8288822208947
1706199382,340,,Aggregated,12797.000000,0.000000,3,12,23,28,39,46,50,51,55,59,61,454332,0,3,12.403797223176003,0,61,1780.753948654288
1706199383,350,,Aggregated,12768.600000,0.000000,3,13,23,28,41,47,51,53,59,63,65,466742,0,3,12.796664966941051,0,65,1780.1205698223
1706199384,360,,Aggregated,12742.700000,0.000000,3,13,24,29,42,48,53,55,60,63,65,479115,0,3,13.201168821681643,0,65,1781.0211139288062
1706199385,370,,Aggregated,12671.600000,0.000000,3,14,25,30,44,50,55,57,62,65,67,491588,0,3,13.602950031327046,0,67,1781.605224293514
1706199386,380,,Aggregated,12616.700000,0.000000,3,14,25,31,45,52,57,59,63,65,67,503965,0,3,14.00386534779201,0,67,1782.25414463306
1706199387,390,,Aggregated,12569.200000,0.000000,3,15,26,32,46,53,58,60,66,71,73,516362,0,3,14.404202865431616,0,73,1781.9404332619365
