timestamp,benchmark_cpu_usage,db_cpu_usage
1706295312,67.13%,0.02%
1706295318,58.67%,1.80%
1706295323,58.96%,1.72%
1706295329,57.82%,0.02%
1706295334,57.36%,0.01%
1706295340,58.26%,0.01%
1706295346,57.40%,0.01%
1706295351,58.29%,0.01%
1706295357,57.07%,0.02%
1706295362,58.26%,0.01%
1706295368,57.31%,0.01%
1706295373,56.07%,0.01%
1706295378,56.84%,1.80%
1706295383,55.00%,1.74%
1706295389,55.41%,1.75%
1706295395,53.85%,0.01%
1706295400,55.04%,0.01%
1706295405,53.77%,0.01%
1706295410,54.45%,0.01%
1706295416,54.06%,0.00%
1706295421,53.98%,0.00%
1706295427,53.09%,0.00%
1706295432,53.72%,0.00%
1706295438,53.40%,0.00%
1706295443,54.15%,0.00%
1706295448,54.54%,0.00%
1706295453,53.82%,0.00%
1706295459,53.78%,1.71%
1706295465,54.95%,1.78%
1706295470,52.96%,0.00%
1706295476,53.02%,0.00%
1706295481,52.46%,0.00%
1706295487,53.15%,0.00%
1706295492,53.38%,0.00%
1706295498,52.83%,0.00%
1706295503,52.90%,0.00%
1706295508,52.05%,0.00%
1706295513,52.22%,0.00%
1706295519,52.49%,0.00%
1706295525,52.95%,1.77%
1706295530,53.36%,0.00%
1706295536,52.78%,0.00%
1706295541,52.30%,0.00%
1706295547,51.77%,0.00%
1706295552,52.33%,0.00%
1706295558,52.07%,0.00%
1706295563,52.02%,0.00%
1706295568,52.46%,0.00%
1706295573,53.88%,0.00%
1706295579,51.79%,0.00%
1706295585,55.95%,1.79%
1706295590,52.77%,1.82%
1706295596,54.47%,0.01%
1706295601,54.46%,0.01%
1706295607,54.24%,0.00%
1706295612,54.43%,0.00%
1706295618,55.68%,0.00%
1706295623,55.09%,0.00%
1706295628,55.39%,0.00%
1706295633,53.54%,0.00%
1706295639,53.67%,0.00%
1706295645,54.33%,0.00%
1706295650,54.20%,1.73%
1706295656,54.98%,1.79%
1706295661,54.05%,0.00%
1706295667,55.01%,0.00%
1706295672,54.10%,0.00%
1706295678,54.39%,0.00%
1706295683,52.83%,0.00%
1706295688,55.22%,0.00%
1706295693,54.13%,0.00%
1706295699,53.30%,0.00%
1706295705,53.96%,0.00%
1706295710,52.60%,0.00%
1706295716,55.02%,1.70%
1706295722,51.03%,1.80%
1706295727,53.09%,0.00%
1706295732,54.68%,0.00%
1706295738,53.01%,0.01%
1706295743,52.57%,0.00%
1706295748,54.75%,0.00%
1706295754,51.48%,0.00%
1706295759,53.28%,0.00%
1706295765,53.23%,0.00%
1706295770,52.36%,0.00%
1706295776,55.07%,0.00%
1706295782,51.62%,1.70%
1706295787,51.23%,1.78%
1706295792,50.58%,1.75%
1706295798,54.24%,0.00%
1706295803,51.64%,0.00%
1706295809,52.32%,0.00%
1706295814,52.93%,0.00%
1706295819,53.74%,0.00%
1706295825,53.23%,0.00%
1706295831,52.23%,0.00%
1706295836,51.30%,0.00%
1706295842,50.02%,0.00%
1706295847,53.74%,1.79%
1706295852,53.69%,1.77%
1706295858,52.58%,1.79%
1706295863,52.62%,1.72%
1706295869,53.54%,0.00%
1706295874,52.07%,0.00%
1706295879,52.28%,0.00%
1706295885,54.52%,0.00%
1706295891,51.42%,0.00%
1706295896,53.96%,0.00%
1706295902,51.57%,0.00%
1706295907,52.26%,0.00%
1706295912,51.52%,0.00%
1706295918,51.75%,1.81%
1706295923,51.13%,1.74%
1706295929,52.84%,0.00%
1706295934,51.51%,0.00%
1706295940,51.67%,0.00%
1706295946,52.19%,0.00%
1706295951,51.87%,0.00%
1706295957,51.49%,0.00%
1706295962,51.66%,0.00%
1706295968,50.62%,0.00%
1706295973,51.55%,0.00%
1706295978,52.78%,1.78%
1706295983,51.36%,1.76%
1706295989,50.91%,1.72%
1706295995,51.57%,0.00%
1706296000,51.11%,0.00%
1706296006,55.31%,0.00%
1706296011,53.90%,0.00%
1706296017,50.57%,0.00%
1706296022,52.26%,0.00%
1706296028,49.93%,0.00%
1706296033,50.11%,0.00%
1706296038,50.98%,1.77%
1706296044,50.55%,1.77%
1706296049,50.20%,1.73%
1706296055,52.31%,0.00%
1706296060,53.64%,0.00%
1706296066,54.54%,0.00%
1706296072,49.15%,0.00%
1706296077,53.07%,0.00%
1706296082,49.68%,0.00%
1706296088,49.60%,0.00%
1706296093,54.41%,0.00%
1706296099,48.20%,0.00%
1706296104,49.25%,0.00%
1706296109,53.95%,1.71%
1706296115,52.91%,1.76%
1706296121,48.11%,0.00%
1706296126,47.12%,0.00%
1706296132,53.10%,0.00%
1706296137,47.84%,0.00%
1706296142,54.07%,0.00%
1706296148,52.44%,0.00%
1706296153,47.92%,0.00%
1706296159,47.72%,0.00%
1706296164,47.92%,0.00%
1706296169,48.57%,0.00%
1706296175,51.97%,1.81%
1706296181,52.92%,0.00%
1706296186,54.43%,0.00%
1706296192,53.79%,0.00%
1706296197,52.15%,0.00%
1706296202,50.32%,0.00%
1706296208,52.16%,0.00%
1706296213,49.72%,0.00%
1706296219,45.60%,0.00%
1706296224,51.33%,0.00%
1706296229,52.47%,0.00%
1706296235,51.84%,1.72%
1706296241,50.72%,1.71%
1706296246,45.69%,0.00%
1706296252,51.11%,0.00%
1706296257,51.74%,0.00%
1706296262,52.27%,0.00%
1706296268,51.91%,0.00%
1706296273,52.57%,0.00%
1706296279,51.32%,0.00%
1706296284,52.13%,0.00%
1706296289,52.30%,0.00%
1706296295,50.36%,0.00%
1706296301,45.24%,1.73%
1706296306,50.13%,1.78%
1706296312,38.55%,0.00%
1706296318,0.02%,0.00%
1706296323,0.02%,0.00%
1706296326,0.26%,
