timestamp,cpu_usage
1705858879,136.53%
1705858883,128.69%
1705858886,128.59%
1705858889,205.74%
1705858893,154.79%
1705858897,149.04%
1705858900,189.36%
1705858903,156.54%
1705858907,153.37%
1705858910,170.85%
1705858914,154.63%
1705858917,155.09%
1705858921,164.75%
1705858925,157.42%
1705858928,154.72%
1705858932,159.06%
1705858935,159.73%
1705858938,167.16%
1705858942,165.95%
1705858946,164.01%
1705858949,162.98%
1705858952,162.97%
1705858956,161.17%
1705858959,161.94%
1705858963,160.27%
1705858966,161.12%
1705858969,160.60%
1705858973,161.07%
1705858977,158.24%
1705858980,159.86%
1705858983,161.88%
1705858987,166.35%
1705858990,163.20%
1705858994,160.86%
1705858997,163.05%
1705859001,160.49%
1705859005,164.48%
1705859008,160.99%
1705859012,159.44%
1705859015,159.31%
1705859018,162.21%
1705859022,166.28%
1705859026,161.92%
1705859029,161.99%
1705859032,163.98%
1705859036,169.34%
1705859039,163.80%
1705859043,163.52%
1705859046,170.83%
1705859049,163.78%
1705859053,161.21%
1705859057,163.16%
1705859060,161.19%
1705859063,143.92%
1705859067,167.00%
1705859070,161.42%
1705859074,164.25%
1705859077,165.63%
1705859081,162.60%
1705859085,154.50%
1705859088,164.99%
1705859092,162.48%
1705859095,164.14%
1705859098,154.46%
1705859102,161.42%
1705859106,163.41%
1705859109,163.42%
1705859112,167.97%
1705859116,162.45%
1705859119,158.77%
1705859123,164.13%
1705859126,167.60%
1705859129,163.48%
1705859133,166.80%
1705859137,164.15%
1705859140,167.80%
1705859143,167.30%
1705859147,167.51%
1705859150,164.55%
1705859154,163.47%
1705859157,159.89%
1705859161,165.49%
1705859165,161.96%
1705859168,162.45%
1705859172,161.46%
1705859175,162.23%
1705859178,162.19%
1705859182,162.19%
1705859186,157.84%
1705859189,162.99%
1705859192,162.10%
1705859196,158.12%
1705859199,158.66%
1705859203,156.19%
1705859206,160.12%
1705859209,162.91%
1705859213,160.71%
1705859217,154.85%
1705859220,158.56%
1705859223,157.35%
1705859227,158.37%
1705859230,151.03%
1705859234,156.89%
1705859237,155.81%
1705859241,156.61%
1705859245,142.64%
1705859248,154.98%
1705859252,151.43%
1705859255,148.91%
1705859258,152.46%
1705859262,151.25%
1705859266,152.13%
1705859269,131.61%
1705859272,152.02%
1705859276,143.70%
1705859279,151.80%
1705859283,142.01%
1705859286,148.32%
1705859289,148.93%
1705859293,141.35%
1705859297,143.71%
1705859300,142.93%
1705859303,142.70%
1705859307,146.22%
1705859310,144.55%
1705859314,140.92%
1705859317,125.19%
1705859321,146.32%
1705859325,141.30%
1705859328,153.41%
1705859332,144.19%
1705859335,138.92%
1705859338,145.62%
1705859342,145.15%
1705859346,137.80%
1705859349,139.42%
1705859352,133.92%
1705859356,117.84%
1705859359,127.81%
1705859363,123.54%
1705859366,145.60%
1705859369,139.05%
1705859373,149.99%
1705859377,141.81%
1705859380,3.27%
1705859384,3.65%
1705859387,2.70%
1705859391,0.01%
