Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286068,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286069,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286070,249,,Aggregated,0.000000,0.000000,130,150,160,160,180,190,210,220,240,240,240,968,0,130.0,128.90357353719284,64.62920800004213,242.19279099997948,3908.625
1771286071,332,,Aggregated,610.000000,0.000000,180,240,250,270,340,360,370,370,370,370,370,2649,0,180.0,199.80184709815072,64.62920800004213,374.7107919998598,4326.68516421291
1771286072,415,,Aggregated,610.000000,0.000000,180,240,250,270,340,360,370,370,370,370,370,2649,0,180.0,199.80184709815072,64.62920800004213,374.7107919998598,4326.68516421291
1771286073,498,,Aggregated,698.000000,0.000000,230,260,290,340,370,430,470,470,480,480,480,3322,0,230.0,231.60679304154132,64.62920800004213,483.32666700025584,4342.894340758579
1771286074,664,,Aggregated,775.200000,0.000000,340,410,450,470,540,580,600,610,620,630,630,5343,0,340.0,326.18089990997646,64.62920800004213,625.0827500002742,4430.021149167134
1771286075,747,,Aggregated,775.200000,0.000000,340,410,450,470,540,580,600,610,620,630,630,5343,0,340.0,326.18089990997646,64.62920800004213,625.0827500002742,4430.021149167134
1771286076,830,,Aggregated,798.166667,0.000000,370,450,500,530,600,620,680,720,730,740,740,6025,0,370.0,358.3498714385064,64.62920800004213,736.8014169996968,4453.992199170125
1771286077,913,,Aggregated,817.625000,0.000000,450,580,620,670,770,810,840,860,890,890,890,7972,0,450.0,448.9302627357005,64.62920800004213,892.7691670000968,4499.3060712493725
1771286078,996,,Aggregated,817.625000,0.000000,450,580,620,670,770,810,840,860,890,890,890,7972,0,450.0,448.9302627357005,64.62920800004213,892.7691670000968,4499.3060712493725
1771286079,1079,,Aggregated,820.444444,0.000000,470,600,670,720,810,870,970,990,1100,1100,1100,8616,0,470.0,482.2854598163893,64.62920800004213,1071.597376000227,4507.202646239554
1771286080,1162,,Aggregated,875.500000,0.000000,580,720,830,900,1000,1100,1100,1100,1200,1200,1200,10563,0,580.0,580.0527630512178,64.62920800004213,1158.2122919999165,4495.454416358989
1771286081,1245,,Aggregated,875.500000,0.000000,580,720,830,900,1000,1100,1100,1100,1200,1200,1200,10563,0,580.0,580.0527630512178,64.62920800004213,1158.2122919999165,4495.454416358989
1771286082,1328,,Aggregated,872.400000,0.000000,600,800,890,970,1100,1100,1200,1200,1200,1300,1300,11218,0,600.0,612.7876983040661,64.62920800004213,1252.0315840001786,4497.336334462471
1771286083,1411,,Aggregated,888.900000,0.000000,680,930,1100,1100,1200,1300,1300,1400,1400,1400,1400,13238,0,680.0,708.3332001675489,64.62920800004213,1411.4285840000775,4522.994636652063
1771286084,1494,,Aggregated,888.900000,0.000000,680,930,1100,1100,1200,1300,1300,1400,1400,1400,1400,13238,0,680.0,708.3332001675489,64.62920800004213,1411.4285840000775,4522.994636652063
1771286085,1577,,Aggregated,903.900000,0.000000,720,990,1100,1200,1200,1300,1400,1500,1600,1600,1600,13883,0,720.0,739.8945492896357,64.62920800004213,1573.3847090000381,4519.924151840381
1771286086,1660,,Aggregated,871.900000,0.000000,830,1100,1200,1300,1500,1600,1600,1600,1600,1700,1700,15889,0,830.0,840.2032465101648,64.62920800004213,1652.310708999721,4500.078607841903
1771286087,1743,,Aggregated,871.900000,0.000000,830,1100,1200,1300,1500,1600,1600,1600,1600,1700,1700,15889,0,830.0,840.2032465101648,64.62920800004213,1652.310708999721,4500.078607841903
1771286088,1826,,Aggregated,893.100000,0.000000,890,1200,1200,1300,1500,1600,1600,1600,1700,1700,1700,16566,0,890.0,870.5024767875176,64.62920800004213,1670.633335000275,4501.783109984305
1771286089,1909,,Aggregated,906.000000,0.000000,990,1200,1400,1500,1600,1700,1700,1800,1800,1800,1800,18647,0,990.0,957.162950026868,64.62920800004213,1848.3825010002874,4509.190111009814
1771286090,1992,,Aggregated,906.000000,0.000000,990,1200,1400,1500,1600,1700,1700,1800,1800,1800,1800,18647,0,990.0,957.162950026868,64.62920800004213,1848.3825010002874,4509.190111009814
1771286091,2075,,Aggregated,910.300000,0.000000,1000,1300,1500,1600,1600,1700,1900,2000,2000,2000,2000,19413,0,1000.0,992.0765635630768,64.62920800004213,2003.1142090001595,4501.845567403287
1771286092,2158,,Aggregated,910.700000,0.000000,1100,1500,1600,1600,1900,2000,2000,2000,2000,2100,2100,21541,0,1100.0,1087.6882048522357,64.62920800004213,2079.563333999886,4511.517756835801
1771286093,2241,,Aggregated,910.700000,0.000000,1100,1500,1600,1600,1900,2000,2000,2000,2000,2100,2100,21541,0,1100.0,1087.6882048522357,64.62920800004213,2079.563333999886,4511.517756835801
1771286094,2324,,Aggregated,897.000000,0.000000,1200,1500,1600,1700,1900,2000,2000,2100,2300,2300,2300,22172,0,1200.0,1115.849119369069,64.62920800004213,2296.8434170002183,4516.0546635395995
1771286095,2407,,Aggregated,920.500000,0.000000,1200,1600,1700,1900,2100,2200,2300,2300,2400,2400,2400,24364,0,1200.0,1216.0278212969542,64.62920800004213,2358.479000999978,4527.926941388934
1771286096,2490,,Aggregated,920.500000,0.000000,1200,1600,1700,1900,2100,2200,2300,2300,2400,2400,2400,24364,0,1200.0,1216.0278212969542,64.62920800004213,2358.479000999978,4527.926941388934
1771286097,2573,,Aggregated,916.100000,0.000000,1200,1600,1800,2000,2200,2300,2300,2300,2400,2500,2500,25088,0,1200.0,1247.5985759878824,64.62920800004213,2459.3063349998374,4532.8680644132655
1771286098,2656,,Aggregated,940.600000,0.000000,1400,1700,2000,2000,2300,2400,2500,2500,2500,2500,2500,27069,0,1400.0,1332.3757218340168,64.62920800004213,2544.959500999994,4549.625438693709
1771286099,2739,,Aggregated,940.600000,0.000000,1400,1700,2000,2000,2300,2400,2500,2500,2500,2500,2500,27069,0,1400.0,1332.3757218340168,64.62920800004213,2544.959500999994,4549.625438693709
1771286100,2822,,Aggregated,917.200000,0.000000,1400,1700,2000,2100,2300,2500,2500,2600,2700,2700,2700,27782,0,1400.0,1363.6838619320424,64.62920800004213,2703.663459999916,4547.470052552012
1771286101,2905,,Aggregated,927.300000,0.000000,1500,1900,2100,2300,2500,2600,2700,2700,2900,2900,2900,29763,0,1500.0,1449.8599581568722,64.62920800004213,2858.6987510002473,4546.164398750126
1771286102,2988,,Aggregated,927.300000,0.000000,1500,1900,2100,2300,2500,2600,2700,2700,2900,2900,2900,29763,0,1500.0,1449.8599581568722,64.62920800004213,2858.6987510002473,4546.164398750126
1771286103,3071,,Aggregated,968.000000,0.000000,1500,2000,2200,2300,2500,2700,2800,2900,3100,3200,3200,30405,0,1500.0,1480.0686537639203,64.62920800004213,3163.9122930000667,4543.22440388094
1771286104,3154,,Aggregated,905.500000,0.000000,1600,2000,2300,2400,2700,2900,3100,4100,4100,4200,4200,32059,0,1600.0,1573.5627794112106,64.62920800004213,4159.4823769996765,4545.481144140491
1771286105,3237,,Aggregated,905.500000,0.000000,1600,2000,2300,2400,2700,2900,3100,4100,4100,4200,4200,32059,0,1600.0,1573.5627794112106,64.62920800004213,4159.4823769996765,4545.481144140491
1771286106,3320,,Aggregated,890.500000,0.000000,1600,2000,2300,2400,2700,3000,4100,4100,4100,4200,4200,32530,0,1600.0,1606.936221039502,64.62920800004213,4184.163377000004,4538.958868736551
1771286107,3403,,Aggregated,816.900000,0.000000,1600,2200,2400,2500,3000,4100,4100,4200,4200,4200,6300,34390,0,1600.0,1728.712664086217,64.62920800004213,6273.96366999983,4540.0034893864495
1771286108,3486,,Aggregated,816.900000,0.000000,1600,2200,2400,2500,3000,4100,4100,4200,4200,4200,6300,34390,0,1600.0,1728.712664086217,64.62920800004213,6273.96366999983,4540.0034893864495
1771286109,3569,,Aggregated,858.000000,0.000000,1600,2200,2400,2600,3100,4100,4100,4200,4500,4600,6300,34883,0,1600.0,1757.9720235368518,64.62920800004213,6273.96366999983,4542.077745606743
1771286110,3652,,Aggregated,782.100000,0.000000,1700,2300,2500,2700,3400,4100,4600,4600,4700,4700,6300,36221,0,1700.0,1849.182626884708,64.62920800004213,6273.96366999983,4543.3187101405265
1771286111,3735,,Aggregated,782.100000,0.000000,1700,2300,2500,2700,3400,4100,4600,4600,4700,4700,6300,36221,0,1700.0,1849.182626884708,64.62920800004213,6273.96366999983,4543.3187101405265
1771286112,3818,,Aggregated,743.400000,0.000000,1700,2300,2600,2700,4100,4200,4600,4700,4900,4900,6300,36906,0,1700.0,1901.4045077361134,64.62920800004213,6273.96366999983,4536.888608898282
1771286113,3901,,Aggregated,680.300000,0.000000,1900,2300,2700,3000,4200,4600,4800,5000,5000,5000,6300,38519,0,1900.0,2022.325047620551,64.62920800004213,6273.96366999983,4538.436667618578
1771286114,3984,,Aggregated,680.300000,0.000000,1900,2300,2700,3000,4200,4600,4800,5000,5000,5000,6300,38519,0,1900.0,2022.325047620551,64.62920800004213,6273.96366999983,4538.436667618578
1771286115,4067,,Aggregated,717.100000,0.000000,1900,2400,2700,3000,4200,4600,5000,5000,5200,5300,6300,38909,0,1900.0,2053.2877932906013,64.62920800004213,6273.96366999983,4538.303939962477
1771286116,4150,,Aggregated,686.800000,0.000000,2000,2500,2900,3400,4600,5000,5300,5400,5400,5500,6300,40624,0,2000.0,2189.0207795510296,64.62920800004213,6273.96366999983,4535.713962189839
1771286117,4233,,Aggregated,686.800000,0.000000,2000,2500,2900,3400,4600,5000,5300,5400,5400,5500,6300,40624,0,2000.0,2189.0207795510296,64.62920800004213,6273.96366999983,4535.713962189839
1771286118,4316,,Aggregated,675.500000,0.000000,2000,2500,3000,4000,4700,5100,5300,5400,5500,5500,6300,41169,0,2000.0,2231.253629713183,64.62920800004213,6273.96366999983,4535.993611698123
1771286119,4399,,Aggregated,704.500000,0.000000,2000,2600,3100,4100,5000,5300,5500,5600,5700,5800,6300,42367,0,2000.0,2324.4141207312064,64.62920800004213,6273.96366999983,4532.914768569877
