Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716883140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716883141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716883142,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716883143,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716883144,30,,Aggregated,0.000000,0.000000,3,3,4,5,6,6,7,8,48,49,49,3710,0,3,3.4342318059299193,1,49,3348.167385444744
1716883145,40,,Aggregated,2389.000000,0.000000,5,7,8,9,11,12,15,18,46,49,49,9162,0,5,6.187950229207597,1,49,3345.5148439205414
1716883146,50,,Aggregated,2871.333333,0.000000,6,9,10,11,13,15,16,20,43,48,49,11447,0,6,7.35738621472875,1,49,3368.24967240325
1716883147,60,,Aggregated,2871.333333,0.000000,6,9,10,11,13,15,16,20,43,48,49,11447,0,6,7.35738621472875,1,49,3368.24967240325
1716883148,70,,Aggregated,2917.500000,0.000000,10,13,15,15,19,21,24,29,47,51,53,18587,0,10,10.764459030505192,1,53,3377.6784849626083
1716883149,80,,Aggregated,3016.500000,0.000000,12,14,17,18,21,23,26,31,48,53,54,20912,0,12,11.971356159143076,1,54,3373.9874713083395
1716883150,90,,Aggregated,3016.500000,0.000000,12,14,17,18,21,23,26,31,48,53,54,20912,0,12,11.971356159143076,1,54,3373.9874713083395
1716883151,100,,Aggregated,3021.000000,0.000000,15,20,22,23,27,29,35,40,75,77,77,27968,0,15,15.485733695652174,1,77,3371.9184782608695
1716883152,110,,Aggregated,3059.000000,0.000000,15,21,23,25,29,34,40,44,75,77,77,30153,0,15,16.755878353729315,1,77,3378.009982422976
1716883153,120,,Aggregated,3059.000000,0.000000,15,21,23,25,29,34,40,44,75,77,77,30153,0,15,16.755878353729315,1,77,3378.009982422976
1716883154,130,,Aggregated,3051.900000,0.000000,20,25,29,32,39,43,52,57,85,89,90,36392,0,20,20.7440371510222,1,90,3378.4446581666302
1716883155,140,,Aggregated,3043.000000,0.000000,21,26,32,36,41,47,54,61,87,90,91,38432,0,21,22.10548501248959,1,91,3381.982306411324
