Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706292195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706292196,10,,Aggregated,0.000000,0.000000,4,4,5,5,5,6,8,9,18,18,18,2138,0,4,4.124415341440598,1,18,3366.496725912067
1706292197,20,,Aggregated,0.000000,0.000000,6,6,7,7,7,8,9,9,15,18,18,5025,0,6,5.433432835820896,1,18,3415.281990049751
1706292198,30,,Aggregated,1967.000000,0.000000,7,8,8,9,9,10,10,11,15,18,18,8329,0,7,6.662024252611358,1,18,3420.0362588546045
1706292199,40,,Aggregated,2386.000000,0.000000,8,9,10,11,12,13,13,14,16,24,24,11698,0,8,8.00435971961019,1,24,3410.061548982732
1706292200,50,,Aggregated,2692.666667,0.000000,9,11,12,13,14,15,16,17,20,32,32,15060,0,9,9.421049136786188,1,32,3400.718592297477
1706292201,60,,Aggregated,2859.750000,0.000000,11,13,14,15,17,18,19,19,23,32,32,18519,0,11,10.777849775905826,1,32,3386.5568335223284
1706292202,70,,Aggregated,2954.800000,0.000000,12,15,17,17,19,20,21,22,24,31,32,21966,0,12,12.18168988436675,1,32,3380.549758718019
1706292203,80,,Aggregated,3039.333333,0.000000,14,17,19,20,22,24,25,25,27,33,35,25345,0,14,13.64513710791083,1,35,3386.2911816926417
1706292204,90,,Aggregated,3099.285714,0.000000,15,19,21,22,25,26,27,28,30,35,35,28784,0,15,15.066773207337409,1,35,3383.3864299610896
1706292205,100,,Aggregated,3132.500000,0.000000,16,21,23,25,27,29,31,32,34,38,43,32146,0,16,16.547346481677348,1,43,3386.02305107945
1706292206,110,,Aggregated,3165.888889,0.000000,18,23,25,27,30,32,34,35,41,51,53,35467,0,18,18.043589815885188,1,53,3387.478472946683
1706292207,120,,Aggregated,3187.000000,0.000000,19,24,28,29,34,36,38,40,45,51,53,38727,0,19,19.5661166627934,1,53,3392.0876391148295
1706292208,130,,Aggregated,3322.000000,0.000000,20,26,30,32,36,39,42,44,48,51,53,41993,0,20,21.09327745100374,1,53,3390.6463220060486
1706292209,140,,Aggregated,3366.500000,0.000000,22,28,32,35,40,43,47,49,52,53,58,45102,0,22,22.695889317546893,1,58,3389.1556028557493
1706292210,150,,Aggregated,3363.700000,0.000000,23,30,35,37,44,49,53,56,63,65,66,47965,0,23,24.42743667257375,1,66,3396.1534660690086
1706292211,160,,Aggregated,3340.300000,0.000000,24,32,37,40,49,53,56,58,63,65,67,50969,0,24,26.08387451195825,1,67,3392.828601699072
1706292212,170,,Aggregated,3292.500000,0.000000,25,34,39,44,52,57,60,62,65,67,68,53877,0,25,27.79533010375485,1,68,3391.4965940939546
1706292213,180,,Aggregated,3244.500000,0.000000,27,36,43,48,56,60,64,66,70,71,78,56744,0,27,29.52389679966164,1,78,3393.4656175102214
1706292214,190,,Aggregated,3192.600000,0.000000,28,38,47,51,60,64,67,69,72,75,79,59623,0,28,31.26333797360079,1,79,3393.765644130621
1706292215,200,,Aggregated,3139.600000,0.000000,30,40,50,55,63,68,71,73,76,80,86,62465,0,30,33.00529896742176,1,86,3394.198415112463
1706292216,210,,Aggregated,3086.100000,0.000000,31,44,53,58,67,71,75,76,81,85,88,65287,0,31,34.7577159311961,1,88,3391.8886608360012
1706292217,220,,Aggregated,3032.100000,0.000000,33,47,56,61,70,74,79,81,88,90,91,68136,0,33,36.511829282611245,1,91,3387.7311700129153
1706292218,230,,Aggregated,2983.100000,0.000000,34,50,59,64,73,78,83,85,90,93,94,70945,0,34,38.27627035027134,1,94,3388.014010853478
1706292219,240,,Aggregated,2941.200000,0.000000,35,53,62,67,76,82,86,89,94,100,100,73785,0,35,40.040346953987935,1,103,3385.7493121908246
1706292220,250,,Aggregated,2895.300000,0.000000,37,55,65,70,80,86,91,93,97,100,100,76518,0,37,41.81708878956585,1,103,3392.725959904859
1706292221,260,,Aggregated,2865.000000,0.000000,38,58,67,72,84,90,94,96,100,100,110,79295,0,38,43.627895832019675,1,106,3396.2244277697205
1706292222,270,,Aggregated,2855.600000,0.000000,40,60,70,75,88,94,97,100,100,110,120,82078,0,40,45.41742001510758,1,115,3399.734216233339
1706292223,280,,Aggregated,2832.100000,0.000000,43,63,73,78,91,96,100,100,110,110,120,84870,0,43,47.18045245669848,1,115,3401.1334865087783
1706292224,290,,Aggregated,2815.900000,0.000000,45,65,75,82,94,100,100,100,110,110,120,87700,0,45,48.96200684150513,1,115,3401.512976054732
1706292225,300,,Aggregated,2813.900000,0.000000,48,68,78,85,97,100,100,110,110,120,120,90529,0,48,50.69204343359586,1,120,3401.8312805841224
1706292226,310,,Aggregated,2803.700000,0.000000,50,70,82,89,100,100,110,110,120,120,120,93397,0,50,52.45317301412251,1,120,3399.1121556366907
1706292227,320,,Aggregated,2803.800000,0.000000,52,72,85,92,100,110,110,110,120,120,120,96252,0,52,54.21811494826081,1,124,3397.5775256618044
1706292228,330,,Aggregated,2807.400000,0.000000,54,75,88,95,100,110,120,120,130,130,130,99033,0,54,55.975866630315146,1,129,3400.105611260893
1706292229,340,,Aggregated,2806.000000,0.000000,56,77,91,97,110,120,120,120,130,130,130,101894,0,56,57.7226922095511,1,134,3399.360933911712
1706292230,350,,Aggregated,2805.300000,0.000000,58,80,94,100,110,120,120,120,130,130,140,104725,0,58,59.4895106230604,1,137,3397.8790546669848
1706292231,360,,Aggregated,2809.400000,0.000000,60,83,96,100,120,120,130,130,140,140,140,107494,0,60,61.26486129458388,1,141,3398.495041583716
1706292232,370,,Aggregated,2812.800000,0.000000,62,86,99,100,120,130,130,130,140,140,140,110297,0,62,63.056955311567854,1,145,3399.0183595202047
1706292233,380,,Aggregated,2817.900000,0.000000,64,89,100,110,120,130,130,140,140,150,150,113120,0,64,64.81157178217822,1,148,3399.035431400283
1706292234,390,,Aggregated,2820.400000,0.000000,65,91,100,110,120,130,140,140,150,150,150,115896,0,65,66.59451577276178,1,152,3399.256919997239
1706292235,400,,Aggregated,2819.700000,0.000000,67,94,100,110,130,140,140,140,150,160,160,118755,0,67,68.38215654077723,1,155,3397.2663972043283
1706292236,410,,Aggregated,2818.600000,0.000000,69,96,110,120,130,140,150,150,160,160,170,121454,0,69,70.17973059759251,1,168,3400.17254269106
1706292237,420,,Aggregated,2816.300000,0.000000,71,98,110,120,130,140,150,160,160,170,170,124185,0,71,71.99015984217095,1,171,3400.6551113258447
1706292238,430,,Aggregated,2803.800000,0.000000,72,100,110,120,140,150,160,160,160,170,170,126981,0,72,73.77450957229821,1,171,3399.5918286987817
1706292239,440,,Aggregated,2796.500000,0.000000,74,100,120,120,140,150,160,160,170,180,180,129663,0,74,75.62255230867711,1,183,3399.1503744321817
1706292240,450,,Aggregated,2794.100000,0.000000,76,100,120,130,150,160,160,170,170,180,180,132347,0,76,77.46624404028803,1,183,3400.3170151193453
1706292241,460,,Aggregated,2775.100000,0.000000,78,100,120,130,150,160,170,170,180,180,190,135081,0,78,79.28222325863742,1,186,3398.8227359880366
1706292242,470,,Aggregated,2764.500000,0.000000,80,110,120,130,150,170,170,180,180,190,190,137781,0,80,81.14345954812347,1,191,3400.097531589987
1706292243,480,,Aggregated,2758.300000,0.000000,82,110,130,140,160,170,170,180,180,190,200,140539,0,82,82.93484370886374,1,196,3398.906815901636
