Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756771555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771557,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771558,166,,Aggregated,0.000000,0.000000,80,110,130,130,140,140,140,150,150,150,150,1219,0,80,92.87454645939113,39.84158299999763,148.5987500000192,3173.988515176374
1756771559,249,,Aggregated,0.000000,0.000000,80,110,130,130,140,140,140,150,150,150,150,1219,0,80,92.87454645939113,39.84158299999763,148.5987500000192,3173.988515176374
1756771560,332,,Aggregated,748.000000,0.000000,140,190,210,220,250,300,300,310,310,310,310,3116,0,140.0,156.10633113189823,39.84158299999763,314.78612600017186,3259.468870346598
1756771561,415,,Aggregated,748.000000,0.000000,140,190,210,220,250,300,300,310,310,310,310,3116,0,140.0,156.10633113189823,39.84158299999763,314.78612600017186,3259.468870346598
1756771562,498,,Aggregated,961.333333,0.000000,160,210,230,250,300,350,390,480,500,500,500,3861,0,160.0,183.54460930302955,39.84158299999763,504.4602919999761,3288.933177933178
1756771563,623,,Aggregated,996.000000,0.000000,240,310,380,470,520,530,550,560,570,570,570,5979,0,240.0,273.6795190108711,39.84158299999763,573.1796669999767,3370.894129453086
1756771564,747,,Aggregated,996.000000,0.000000,240,310,380,470,520,530,550,560,570,570,570,5979,0,240.0,273.6795190108711,39.84158299999763,573.1796669999767,3370.894129453086
1756771565,830,,Aggregated,961.833333,0.000000,290,380,500,510,540,570,650,660,670,680,680,6728,0,290.0,307.43808882476173,39.84158299999763,678.6602080001103,3355.299643281807
1756771566,913,,Aggregated,963.428571,0.000000,380,530,580,640,690,720,760,780,790,800,800,8893,0,380.0,395.31280509479336,39.84158299999763,801.7310419998012,3371.5423366692903
1756771567,996,,Aggregated,963.428571,0.000000,380,530,580,640,690,720,760,780,790,800,800,8893,0,380.0,395.31280509479336,39.84158299999763,801.7310419998012,3371.5423366692903
1756771568,1079,,Aggregated,969.444444,0.000000,470,560,640,660,720,780,850,900,910,960,960,9592,0,470.0,424.6401695455585,39.84158299999763,957.765666999876,3410.6651376146788
1756771569,1162,,Aggregated,964.500000,0.000000,530,660,740,790,910,970,1000,1000,1100,1100,1100,11734,0,530.0,514.0092403362019,39.84158299999763,1087.9847090000112,3409.601585137208
1756771570,1245,,Aggregated,964.500000,0.000000,530,660,740,790,910,970,1000,1000,1100,1100,1100,11734,0,530.0,514.0092403362019,39.84158299999763,1087.9847090000112,3409.601585137208
1756771571,1328,,Aggregated,966.500000,0.000000,550,710,790,850,970,1000,1100,1100,1200,1200,1200,12402,0,550.0,542.63914897202,39.84158299999763,1192.1846249999817,3407.9088050314467
1756771572,1411,,Aggregated,951.900000,0.000000,640,820,950,990,1100,1200,1300,1300,1400,1400,1400,14495,0,640.0,635.3222880561568,39.84158299999763,1362.255376000121,3412.8731976543636
1756771573,1494,,Aggregated,951.900000,0.000000,640,820,950,990,1100,1200,1300,1300,1400,1400,1400,14495,0,640.0,635.3222880561568,39.84158299999763,1362.255376000121,3412.8731976543636
1756771574,1577,,Aggregated,948.500000,0.000000,650,860,980,1100,1200,1300,1300,1400,1400,1400,1400,15235,0,650.0,668.2143197688868,39.84158299999763,1422.4625010001546,3408.610108303249
1756771575,1660,,Aggregated,950.500000,0.000000,720,980,1100,1200,1400,1400,1500,1500,1600,1600,1600,17338,0,720.0,758.0460603802621,39.84158299999763,1588.9856250000776,3409.5374322297844
1756771576,1743,,Aggregated,950.500000,0.000000,720,980,1100,1200,1400,1400,1500,1500,1600,1600,1600,17338,0,720.0,758.0460603802621,39.84158299999763,1588.9856250000776,3409.5374322297844
1756771577,1826,,Aggregated,954.700000,0.000000,760,1000,1200,1300,1400,1500,1600,1600,1700,1700,1700,18008,0,760.0,787.6003441203345,39.84158299999763,1682.061210000029,3410.6347734340293
1756771578,1909,,Aggregated,935.400000,0.000000,860,1100,1300,1400,1600,1700,1700,1800,1800,1800,1800,20087,0,860.0,878.3662731399404,39.84158299999763,1839.9756250000792,3415.631453178673
1756771579,1992,,Aggregated,943.900000,0.000000,900,1200,1400,1400,1600,1700,1800,1900,2000,2000,2000,20832,0,900.0,911.9075124873265,39.84158299999763,2002.6024169999346,3409.9674539170505
1756771580,2075,,Aggregated,943.900000,0.000000,900,1200,1400,1400,1600,1700,1800,1900,2000,2000,2000,20832,0,900.0,911.9075124873265,39.84158299999763,2002.6024169999346,3409.9674539170505
1756771581,2158,,Aggregated,936.900000,0.000000,980,1300,1500,1600,1900,2000,2000,2000,2000,2100,2100,22993,0,980.0,1009.7386982164564,39.84158299999763,2079.7002509998492,3402.54151263428
1756771582,2241,,Aggregated,935.300000,0.000000,1000,1400,1600,1600,1900,2000,2000,2000,2300,2400,2500,23534,0,1000.0,1033.75012744391,39.84158299999763,2501.350418000129,3400.2850344182884
1756771583,2324,,Aggregated,935.300000,0.000000,1000,1400,1600,1600,1900,2000,2000,2000,2300,2400,2500,23534,0,1000.0,1033.75012744391,39.84158299999763,2501.350418000129,3400.2850344182884
1756771584,2407,,Aggregated,932.400000,0.000000,1100,1400,1600,1800,2000,2100,2600,2700,2800,2800,2800,25185,0,1100.0,1124.3522389449267,39.84158299999763,2825.198834000048,3405.4245384157234
1756771585,2490,,Aggregated,902.000000,0.000000,1100,1500,1700,1900,2000,2500,2600,2800,3600,3600,3600,25848,0,1100.0,1167.5123320397702,39.84158299999763,3612.8240429998186,3404.590297121634
1756771586,2573,,Aggregated,902.000000,0.000000,1100,1500,1700,1900,2000,2500,2600,2800,3600,3600,3600,25848,0,1100.0,1167.5123320397702,39.84158299999763,3612.8240429998186,3404.590297121634
1756771587,2656,,Aggregated,846.900000,0.000000,1200,1600,1900,2000,2500,2600,2800,3600,3600,3600,3600,27720,0,1200.0,1275.7925940480873,39.84158299999763,3614.226626000118,3405.8933982683984
1756771588,2739,,Aggregated,882.600000,0.000000,1300,1600,1900,2000,2500,2600,2800,3600,3600,3600,3600,28382,0,1300.0,1307.1176901185604,39.84158299999763,3614.226626000118,3409.7873652314847
1756771589,2739,,Aggregated,882.600000,0.000000,1300,1600,1900,2000,2500,2600,2800,3600,3600,3600,3600,28382,0,1300.0,1307.1176901185604,39.84158299999763,3614.226626000118,3409.7873652314847
1756771590,2905,,Aggregated,820.900000,0.000000,1300,1700,2000,2400,2600,2700,3200,3600,4200,4200,4300,30248,0,1300.0,1396.8180237658353,39.84158299999763,4253.603543000054,3399.2154853213437
1756771591,2988,,Aggregated,870.500000,0.000000,1300,1800,2000,2500,2700,2800,3500,3600,4200,4200,4300,30643,0,1300.0,1420.2308848299772,39.84158299999763,4257.788668999865,3403.9696178572594
1756771592,3071,,Aggregated,870.500000,0.000000,1300,1800,2000,2500,2700,2800,3500,3600,4200,4200,4300,30643,0,1300.0,1420.2308848299772,39.84158299999763,4257.788668999865,3403.9696178572594
1756771593,3154,,Aggregated,796.000000,0.000000,1400,1900,2300,2600,2800,3500,4300,4300,4400,4400,4400,32226,0,1400.0,1546.7209982735678,39.84158299999763,4365.977377000036,3401.0675851796686
1756771594,3237,,Aggregated,748.800000,0.000000,1400,1900,2500,2600,2900,4100,4300,4300,4400,4400,4400,32952,0,1400.0,1600.3969102982821,39.84158299999763,4399.239251999916,3401.217042971595
