Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771199046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199048,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199049,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199050,249,,Aggregated,0.000000,0.000000,77,90,100,110,140,160,170,170,170,170,170,1321,0,77,89.70818567677938,32.276375000947155,173.59191700234078,4007.2891748675247
1771199051,332,,Aggregated,765.000000,0.000000,150,170,230,250,280,310,320,320,330,330,330,3026,0,150.0,160.71645128224287,32.276375000947155,333.032958998956,4271.685393258427
1771199052,456,,Aggregated,765.000000,0.000000,150,170,230,250,280,310,320,320,330,330,330,3026,0,150.0,160.71645128224287,32.276375000947155,333.032958998956,4271.685393258427
1771199053,581,,Aggregated,939.333333,0.000000,160,240,270,280,320,390,400,410,430,430,430,3743,0,160.0,190.72843401710395,32.276375000947155,428.19033399791806,4284.644937216137
1771199054,664,,Aggregated,935.750000,0.000000,280,340,400,410,510,530,550,570,590,590,590,5889,0,280.0,279.47784046392536,32.276375000947155,587.118626001029,4346.8413992188825
1771199055,747,,Aggregated,939.333333,0.000000,310,400,430,480,540,590,710,720,750,750,750,6551,0,310.0,311.59821720943194,32.276375000947155,750.1250009991054,4374.156769958785
1771199056,830,,Aggregated,939.333333,0.000000,310,400,430,480,540,590,710,720,750,750,750,6551,0,310.0,311.59821720943194,32.276375000947155,750.1250009991054,4374.156769958785
