Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707614507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707614508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707614509,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707614510,20,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,8,8,48,49,49,1378,0,5,5.103047895500726,2,49,3271.9854862119014
1707614511,30,,Aggregated,1759.000000,0.000000,6,7,7,8,9,9,10,10,47,49,49,6024,0,6,5.985225763612218,2,49,3361.480577689243
1707614512,40,,Aggregated,1759.000000,0.000000,6,7,8,8,9,9,10,11,47,49,49,7569,0,6,6.316025895098428,2,49,3374.867221561633
1707614513,50,,Aggregated,2616.333333,0.000000,7,8,9,9,13,15,16,18,46,49,49,9895,0,7,7.615765538150581,1,49,3401.691763516928
1707614514,60,,Aggregated,2607.250000,0.000000,9,12,14,15,17,18,19,20,36,49,49,14787,0,9,9.971867180631635,1,49,3406.145262730777
1707614515,70,,Aggregated,2754.000000,0.000000,10,13,15,15,17,18,19,21,37,49,49,17181,0,10,10.688027472207672,1,49,3413.7731796752228
1707614516,80,,Aggregated,2910.500000,0.000000,12,15,16,17,19,22,24,26,41,49,49,19659,0,12,11.896383335876697,1,49,3414.2653746375704
1707614517,90,,Aggregated,2893.428571,0.000000,14,17,19,20,24,26,27,29,43,48,49,24842,0,14,14.135979389743177,1,49,3416.031921745431
1707614518,100,,Aggregated,2980.571429,0.000000,15,18,21,22,25,26,28,30,46,50,50,27346,0,15,14.964016675199298,1,50,3413.6817816133985
1707614519,110,,Aggregated,3068.888889,0.000000,16,20,22,24,26,30,33,35,49,60,61,29818,0,16,16.146153330203234,1,61,3413.1062110134817
1707614520,120,,Aggregated,3039.900000,0.000000,18,23,25,27,32,35,37,38,53,61,65,34830,0,18,18.45877117427505,1,65,3422.1147286821706
1707614521,130,,Aggregated,3101.800000,0.000000,19,24,27,29,33,35,37,39,55,61,65,37298,0,19,19.40937851895544,1,65,3417.4577993458092
1707614522,150,,Aggregated,3304.700000,0.000000,20,25,29,31,35,38,43,46,59,70,72,39679,0,20,20.641245999143123,1,72,3416.7479523173465
1707614523,160,,Aggregated,3234.100000,0.000000,22,29,33,35,41,45,50,53,64,74,75,44396,0,22,23.116699702675916,1,75,3413.9680827101542
1707614524,170,,Aggregated,3291.600000,0.000000,23,30,34,37,43,47,51,54,68,79,81,46696,0,23,24.173847867054995,1,81,3413.496980469419
1707614525,180,,Aggregated,3279.800000,0.000000,24,32,36,39,46,51,55,58,68,79,81,48927,0,24,25.463016330451488,1,81,3408.5810288797597
1707614526,190,,Aggregated,3191.200000,0.000000,26,34,40,43,52,57,62,64,73,79,81,53359,0,26,28.068723176971083,1,81,3413.596394235274
1707614527,200,,Aggregated,3243.800000,0.000000,27,36,42,46,55,59,63,65,74,83,88,55560,0,27,29.227735781137508,1,88,3414.525755939525
1707614528,210,,Aggregated,3162.000000,0.000000,28,38,44,49,57,62,67,69,78,87,89,57730,0,28,30.560055430452106,1,89,3414.040966568509
1707614529,220,,Aggregated,3059.100000,0.000000,30,41,49,54,63,68,73,76,86,92,94,62057,0,30,33.213851781426754,1,94,3413.6684499734115
1707614530,230,,Aggregated,3111.400000,0.000000,31,43,52,56,65,70,74,78,88,97,100,64200,0,31,34.40858255451713,1,100,3409.725327102804
1707614531,240,,Aggregated,3019.200000,0.000000,32,45,54,59,67,72,78,80,89,98,100,66382,0,32,35.72723027326685,1,100,3407.8222710975865
1707614532,250,,Aggregated,2924.800000,0.000000,35,50,59,63,72,77,82,85,96,110,120,70770,0,35,38.325632330083366,1,122,3396.7878338278933
1707614533,260,,Aggregated,2977.400000,0.000000,36,52,61,65,74,79,83,86,100,120,120,72941,0,36,39.519625450706734,1,122,3395.303053152548
1707614534,270,,Aggregated,2930.200000,0.000000,37,54,63,67,76,82,87,91,110,120,120,75094,0,37,40.82886781900019,1,122,3396.253575518683
1707614535,280,,Aggregated,2860.700000,0.000000,40,58,67,71,81,88,92,95,110,120,120,79491,0,40,43.45293177844032,1,122,3393.6875495339095
