Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210397,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210398,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210399,249,,Aggregated,0.000000,0.000000,80,86,110,120,140,160,170,170,170,170,170,1324,0,80,89.95559600301831,40.333582999892315,171.71387499979573,4303.799848942598
1771210400,332,,Aggregated,536.000000,0.000000,150,170,230,240,260,310,320,330,360,360,360,3020,0,150.0,157.82893731589184,40.333582999892315,355.70041699998,4465.297682119205
1771210401,457,,Aggregated,536.000000,0.000000,150,170,230,240,260,310,320,330,360,360,360,3020,0,150.0,157.82893731589184,40.333582999892315,355.70041699998,4465.297682119205
1771210402,581,,Aggregated,689.666667,0.000000,160,240,250,280,320,380,400,410,440,440,440,3771,0,160.0,188.5965086001039,40.333582999892315,438.90200000009827,4442.098647573588
1771210403,664,,Aggregated,816.000000,0.000000,260,330,390,400,490,500,540,560,560,560,560,5950,0,260.0,273.0709011532763,40.333582999892315,562.7481670001089,4562.789411764706
1771210404,747,,Aggregated,816.000000,0.000000,260,330,390,400,490,500,540,560,560,560,560,5950,0,260.0,273.0709011532763,40.333582999892315,562.7481670001089,4562.789411764706
1771210405,830,,Aggregated,833.000000,0.000000,310,380,420,470,520,560,630,660,670,680,680,6658,0,310.0,302.8051497949834,40.333582999892315,675.7814579998467,4574.921147491739
1771210406,913,,Aggregated,865.500000,0.000000,390,500,560,580,700,730,750,770,810,820,820,8807,0,390.0,389.21487688361583,40.333582999892315,816.9277510000938,4568.990121494266
1771210407,996,,Aggregated,865.500000,0.000000,390,500,560,580,700,730,750,770,810,820,820,8807,0,390.0,389.21487688361583,40.333582999892315,816.9277510000938,4568.990121494266
1771210408,1079,,Aggregated,874.777778,0.000000,400,540,580,660,730,800,870,890,950,950,950,9554,0,400.0,421.54770759305035,40.333582999892315,950.521500999912,4566.912392715093
1771210409,1162,,Aggregated,982.900000,0.000000,500,670,740,810,900,960,1000,1000,1100,1100,1100,11714,0,500.0,511.5365016395775,40.333582999892315,1066.7120419998355,4547.999060952706
1771210410,1245,,Aggregated,971.100000,0.000000,540,710,810,860,950,1000,1100,1100,1200,1200,1200,12392,0,540.0,541.6343368857338,40.333582999892315,1194.7378749998734,4548.026468689477
1771210411,1328,,Aggregated,971.100000,0.000000,540,710,810,860,950,1000,1100,1100,1200,1200,1200,12392,0,540.0,541.6343368857338,40.333582999892315,1194.7378749998734,4548.026468689477
1771210412,1411,,Aggregated,958.600000,0.000000,620,840,910,1000,1100,1200,1200,1200,1300,1300,1300,14473,0,620.0,631.3977696437513,40.333582999892315,1275.8819590001167,4557.200511296897
1771210413,1494,,Aggregated,946.000000,0.000000,660,870,970,1100,1200,1200,1300,1400,1500,1500,1500,15183,0,660.0,663.2925513345195,40.333582999892315,1528.8146259999849,4562.181321214516
1771210414,1577,,Aggregated,946.000000,0.000000,660,870,970,1100,1200,1200,1300,1400,1500,1500,1500,15183,0,660.0,663.2925513345195,40.333582999892315,1528.8146259999849,4562.181321214516
1771210415,1660,,Aggregated,948.000000,0.000000,730,970,1100,1200,1400,1500,1500,1500,1500,1500,1500,17223,0,730.0,755.3432624723922,40.333582999892315,1548.6542930000269,4578.503454682692
1771210416,1743,,Aggregated,946.200000,0.000000,760,1000,1200,1200,1500,1500,1500,1600,1600,1700,1700,17907,0,760.0,785.9518758226955,40.333582999892315,1664.404624999861,4573.804434020216
