Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707578475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707578476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707578477,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707578478,20,,Aggregated,0.000000,0.000000,5,6,6,7,7,7,8,8,50,50,50,1368,0,5,5.181286549707602,2,50,3407.7339181286548
1707578479,30,,Aggregated,1644.000000,0.000000,6,7,7,8,9,9,10,10,48,50,50,5816,0,6,5.959594222833562,1,50,3383.237620357634
1707578480,40,,Aggregated,1644.000000,0.000000,6,7,8,8,9,9,10,11,47,50,50,7316,0,6,6.293466375068343,1,50,3371.519409513395
1707578481,50,,Aggregated,2549.333333,0.000000,7,8,9,10,12,14,16,17,37,50,50,9874,0,7,7.628620619809601,1,50,3370.945918574033
1707578482,60,,Aggregated,2584.250000,0.000000,9,11,13,14,16,17,19,20,37,50,50,14895,0,9,9.766767371601208,1,50,3395.95897952333
1707578483,70,,Aggregated,2741.000000,0.000000,10,12,14,15,17,18,19,21,37,50,50,17400,0,10,10.418620689655173,1,50,3392.227988505747
1707578484,80,,Aggregated,2940.666667,0.000000,11,14,16,17,19,21,24,26,40,50,50,19979,0,11,11.64087291656239,1,50,3386.0715751539115
1707578485,90,,Aggregated,2920.428571,0.000000,13,17,19,20,23,25,28,29,43,50,50,25099,0,13,13.851109605960398,1,50,3383.4675883501336
1707578486,100,,Aggregated,3007.285714,0.000000,14,18,20,22,24,26,28,30,46,50,50,27608,0,14,14.679223413503331,1,50,3394.547051579252
1707578487,110,,Aggregated,3100.333333,0.000000,15,20,22,23,27,29,33,34,47,52,55,30158,0,15,15.90085549439618,1,55,3383.625571987532
1707578488,120,,Aggregated,3065.000000,0.000000,18,22,25,27,32,34,37,38,52,58,59,35136,0,18,18.193761384335154,1,59,3390.370247040073
1707578489,130,,Aggregated,3127.000000,0.000000,19,24,27,29,33,35,37,39,53,59,61,37611,0,19,19.141049161149663,1,61,3398.396213873601
1707578490,140,,Aggregated,3349.300000,0.000000,20,25,29,31,35,38,43,47,56,71,83,39990,0,20,20.407301825456365,1,83,3399.336109027257
1707578491,152,,Aggregated,3288.200000,0.000000,22,28,32,35,40,47,52,54,68,78,83,44549,0,22,22.91972883790882,1,83,3405.1177130799792
1707578492,170,,Aggregated,3347.800000,0.000000,23,30,34,36,43,49,53,55,70,79,83,46798,0,23,24.018483695884438,1,83,3399.9398264883116
1707578493,180,,Aggregated,3271.900000,0.000000,23,31,36,38,48,53,57,60,74,81,84,48958,0,23,25.393296294783283,1,84,3400.0149720168306
1707578494,190,,Aggregated,3166.400000,0.000000,26,34,39,44,54,59,62,64,78,85,86,53257,0,26,28.03447434140113,1,86,3399.0640854723324
1707578495,200,,Aggregated,3216.600000,0.000000,27,36,42,48,56,60,63,65,78,85,86,55409,0,27,29.202313703549965,1,86,3402.7179339096538
1707578496,210,,Aggregated,3113.400000,0.000000,28,37,45,51,59,63,66,69,81,94,96,57609,0,28,30.541009217309796,1,96,3403.971011473902
1707578497,220,,Aggregated,3011.500000,0.000000,30,40,51,55,63,67,72,75,86,94,96,61927,0,30,33.12503431459622,1,96,3401.506580328451
1707578498,230,,Aggregated,3065.400000,0.000000,31,43,54,58,65,69,73,77,87,95,96,64089,0,31,34.324548674499525,1,96,3404.1593565198395
1707578499,233,,Aggregated,2973.700000,0.000000,32,47,55,60,67,72,78,81,91,110,110,66227,0,32,35.68005496247754,1,112,3402.746523321304
1707578500,250,,Aggregated,2877.000000,0.000000,34,51,60,63,72,78,83,85,100,110,110,70546,0,34,38.33804893261134,1,112,3401.09113202733
1707578501,255,,Aggregated,2927.200000,0.000000,35,53,61,65,74,80,84,87,100,110,110,72675,0,35,39.53424148606811,1,112,3398.259456484348
1707578502,270,,Aggregated,2876.300000,0.000000,36,55,63,67,77,82,87,92,110,120,120,74823,0,36,40.88542293145156,1,118,3396.9053499592374
