Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1727142498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1727142499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1727142500,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1727142501,20,,Aggregated,0.000000,0.000000,4,5,6,7,8,9,10,17,97,100,100,2751,0,4,5.3339057219186214,1.5607499999532592,100.55366599999616,3211.039258451472
1727142502,30,,Aggregated,0.000000,0.000000,4,5,6,7,8,9,10,17,97,100,100,2751,0,4,5.3339057219186214,1.5607499999532592,100.55366599999616,3211.039258451472
1727142503,40,,Aggregated,1153.500000,0.000000,8,11,12,13,15,17,20,30,98,100,100,6782,0,8,9.373517265850312,1.5607499999532592,101.08645799994065,3333.1865231495135
1727142504,50,,Aggregated,1490.000000,0.000000,10,13,14,15,18,21,25,31,97,100,100,8457,0,10,10.896418696700813,1.5607499999532592,101.08645799994065,3361.0692917110086
1727142505,60,,Aggregated,1490.000000,0.000000,10,13,14,15,18,21,25,31,97,100,100,8457,0,10,10.896418696700813,1.5607499999532592,101.08645799994065,3361.0692917110086
1727142506,70,,Aggregated,1833.200000,0.000000,15,18,21,23,29,32,39,44,97,100,100,13429,0,15,15.839814184675008,1.5607499999532592,101.08645799994065,3384.9191302405243
1727142507,80,,Aggregated,1903.833333,0.000000,16,21,25,27,32,37,42,49,97,100,100,14925,0,16,17.640221753568017,1.5607499999532592,101.08645799994065,3404.2333668341707
1727142508,90,,Aggregated,1903.833333,0.000000,16,21,25,27,32,37,42,49,97,100,100,14925,0,16,17.640221753568017,1.5607499999532592,101.08645799994065,3404.2333668341707
1727142509,100,,Aggregated,1942.125000,0.000000,20,29,34,37,42,46,53,68,96,100,100,19421,0,20,23.24147411873746,1.5607499999532592,103.00499999993917,3399.1365532155914
1727142510,110,,Aggregated,1928.333333,0.000000,22,32,38,40,45,49,58,78,97,140,140,20961,0,22,25.061819539096454,1.5607499999532592,136.2014999999701,3408.3443060922664
1727142511,120,,Aggregated,1928.333333,0.000000,22,32,38,40,45,49,58,78,97,140,140,20961,0,22,25.061819539096454,1.5607499999532592,136.2014999999701,3408.3443060922664
1727142512,130,,Aggregated,2139.000000,0.000000,30,40,44,47,53,57,72,82,96,140,140,25867,0,30,30.212484531526727,1.5607499999532592,136.2014999999701,3412.111300112112
1727142513,140,,Aggregated,2138.300000,0.000000,32,42,46,49,56,60,72,82,95,140,140,27550,0,32,31.86895615491843,1.5607499999532592,136.2014999999701,3408.662686025408
1727142514,150,,Aggregated,2138.300000,0.000000,32,42,46,49,56,60,72,82,95,140,140,27550,0,32,31.86895615491843,1.5607499999532592,136.2014999999701,3408.662686025408
1727142515,160,,Aggregated,2137.700000,0.000000,39,48,54,57,63,69,77,87,100,140,140,32594,0,39,36.80227149708529,1.5607499999532592,136.2014999999701,3418.0073939988956
1727142516,170,,Aggregated,2124.500000,0.000000,40,50,56,59,66,72,82,90,100,140,140,34211,0,40,38.498412125690514,1.5607499999532592,136.2014999999701,3416.117184531291
1727142517,180,,Aggregated,2124.500000,0.000000,40,50,56,59,66,72,82,90,100,140,140,34211,0,40,38.498412125690514,1.5607499999532592,136.2014999999701,3416.117184531291
1727142518,190,,Aggregated,2133.100000,0.000000,45,56,63,67,77,83,90,95,100,140,140,39135,0,45,43.63004103881417,1.5607499999532592,136.2014999999701,3420.2665389037948
1727142519,200,,Aggregated,2135.500000,0.000000,46,58,66,70,80,86,92,96,100,140,140,40818,0,46,45.28300809098901,1.5607499999532592,136.2014999999701,3424.319295408888
