Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771182411,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771182412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771182413,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771182414,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771182415,249,,Aggregated,0.000000,0.000000,75,97,110,110,140,150,160,160,160,160,160,1319,0,75,90.0356601713416,46.7714580000802,162.62079199998425,4052.956027293404
1771182416,332,,Aggregated,832.000000,0.000000,140,160,220,230,260,290,320,320,320,360,360,3129,0,140.0,154.92030549888105,46.7714580000802,360.8838330000026,4339.960690316395
1771182417,415,,Aggregated,832.000000,0.000000,140,160,220,230,260,290,320,320,320,360,360,3129,0,140.0,154.92030549888105,46.7714580000802,360.8838330000026,4339.960690316395
1771182418,498,,Aggregated,988.333333,0.000000,160,220,230,260,320,380,420,430,450,460,460,3875,0,160.0,184.66629219638654,46.7714580000802,455.1687910000055,4446.3388387096775
1771182419,623,,Aggregated,973.750000,0.000000,240,350,390,430,490,500,540,540,570,570,570,5985,0,240.0,271.7744491572264,46.7714580000802,567.6490420000846,4468.757393483709
1771182420,664,,Aggregated,973.750000,0.000000,240,350,390,430,490,500,540,540,570,570,570,5985,0,240.0,271.7744491572264,46.7714580000802,567.6490420000846,4468.757393483709
1771182421,830,,Aggregated,962.500000,0.000000,300,390,460,480,510,560,640,660,670,680,680,6706,0,300.0,302.33427290426476,46.7714580000802,675.5159589999948,4459.943483447659
1771182422,871,,Aggregated,960.428571,0.000000,390,490,560,580,670,830,860,860,870,890,890,8748,0,390.0,393.74942778886617,46.7714580000802,888.4444579999808,4500.336419753086
1771182423,996,,Aggregated,960.428571,0.000000,390,490,560,580,670,830,860,860,870,890,890,8748,0,390.0,393.74942778886617,46.7714580000802,888.4444579999808,4500.336419753086
1771182424,1079,,Aggregated,957.222222,0.000000,400,530,580,640,830,860,990,1000,1000,1100,1100,9368,0,400.0,427.6020445540137,46.7714580000802,1083.5738760000595,4506.733881298036
1771182425,1162,,Aggregated,943.000000,0.000000,490,640,830,870,1000,1100,1100,1100,1100,1200,1200,11294,0,490.0,528.1467718792281,46.7714580000802,1152.9314590000013,4549.781211262617
1771182426,1245,,Aggregated,943.000000,0.000000,490,640,830,870,1000,1100,1100,1100,1100,1200,1200,11294,0,490.0,528.1467718792281,46.7714580000802,1152.9314590000013,4549.781211262617
1771182427,1328,,Aggregated,914.900000,0.000000,500,680,870,960,1100,1100,1100,1100,1200,1200,1200,11964,0,500.0,560.8533878900038,46.7714580000802,1182.8244590000168,4551.657723169508
1771182428,1411,,Aggregated,906.400000,0.000000,580,880,1000,1100,1100,1200,1400,1400,1400,1400,1400,13988,0,580.0,653.2060404542469,46.7714580000802,1433.1454590000021,4541.144195024306
1771182429,1494,,Aggregated,906.400000,0.000000,580,880,1000,1100,1100,1200,1400,1400,1400,1400,1400,13988,0,580.0,653.2060404542469,46.7714580000802,1433.1454590000021,4541.144195024306
1771182430,1577,,Aggregated,899.500000,0.000000,630,990,1100,1100,1200,1300,1500,1500,1600,1600,1600,14631,0,630.0,685.9381572979295,46.7714580000802,1580.6170839999822,4528.844576583965
1771182431,1660,,Aggregated,885.500000,0.000000,820,1100,1100,1200,1500,1600,1600,1600,1700,1700,1700,16578,0,820.0,787.4368596890461,46.7714580000802,1673.3633349999764,4534.3555917481
1771182432,1743,,Aggregated,885.500000,0.000000,820,1100,1100,1200,1500,1600,1600,1600,1700,1700,1700,16578,0,820.0,787.4368596890461,46.7714580000802,1673.3633349999764,4534.3555917481
1771182433,1826,,Aggregated,853.400000,0.000000,840,1100,1200,1300,1500,1600,1700,1700,1900,1900,1900,17218,0,840.0,820.7001689340229,46.7714580000802,1875.9942510000656,4538.818155418748
1771182434,1909,,Aggregated,857.300000,0.000000,960,1100,1400,1500,1700,1900,2000,2000,2000,2100,2100,19134,0,960.0,923.5446926891401,46.7714580000802,2067.575875999978,4542.7238946378175
1771182435,1992,,Aggregated,850.800000,0.000000,1000,1200,1500,1600,1800,1900,2000,2100,2100,2100,2100,19759,0,1000.0,957.7740787782785,46.7714580000802,2130.177167000056,4551.1817905764465
1771182436,2075,,Aggregated,850.800000,0.000000,1000,1200,1500,1600,1800,1900,2000,2100,2100,2100,2100,19759,0,1000.0,957.7740787782785,46.7714580000802,2130.177167000056,4551.1817905764465
1771182437,2158,,Aggregated,859.200000,0.000000,1100,1400,1600,1700,2000,2100,2200,2200,2300,2300,2300,21637,0,1100.0,1057.9088684004255,46.7714580000802,2255.059293000045,4550.488561260803
1771182438,2241,,Aggregated,850.200000,0.000000,1100,1500,1600,1800,2100,2100,2200,2300,2500,2500,2600,22230,0,1100.0,1090.0818486085473,46.7714580000802,2550.320376000059,4557.721052631579
1771182439,2324,,Aggregated,850.200000,0.000000,1100,1500,1600,1800,2100,2100,2200,2300,2500,2500,2600,22230,0,1100.0,1090.0818486085473,46.7714580000802,2550.320376000059,4557.721052631579
1771182440,2407,,Aggregated,840.000000,0.000000,1100,1600,1800,2000,2200,2500,2500,2600,2700,2700,2700,23976,0,1100.0,1190.8489371446447,46.7714580000802,2684.1759599999477,4562.880255255255
1771182441,2490,,Aggregated,831.700000,0.000000,1100,1600,1900,2000,2200,2500,2600,2600,2700,2700,2700,24611,0,1100.0,1227.3340767819675,46.7714580000802,2722.280459999979,4562.454227784324
1771182442,2573,,Aggregated,831.700000,0.000000,1100,1600,1900,2000,2200,2500,2600,2600,2700,2700,2700,24611,0,1100.0,1227.3340767819675,46.7714580000802,2722.280459999979,4562.454227784324
1771182443,2656,,Aggregated,815.800000,0.000000,1200,1700,2100,2100,2600,2600,2700,2800,2800,2800,2800,26523,0,1200.0,1332.4419205692798,46.7714580000802,2793.783125999994,4552.476303585568
1771182444,2739,,Aggregated,840.100000,0.000000,1200,1800,2100,2200,2600,2700,2800,2800,2800,2900,2900,27172,0,1200.0,1366.8151136769468,46.7714580000802,2891.406667999945,4549.651957897836
1771182445,2822,,Aggregated,840.100000,0.000000,1200,1800,2100,2200,2600,2700,2800,2800,2800,2900,2900,27172,0,1200.0,1366.8151136769468,46.7714580000802,2891.406667999945,4549.651957897836
1771182446,2905,,Aggregated,840.300000,0.000000,1500,2000,2200,2500,2700,2800,3000,3000,3100,3100,3100,29020,0,1500.0,1463.2533942386976,46.7714580000802,3109.8175020000554,4560.26405926947
1771182447,2988,,Aggregated,843.300000,0.000000,1500,2000,2200,2500,2700,2800,3000,3100,3100,4100,4100,29486,0,1500.0,1487.824929476565,46.7714580000802,4124.546835999922,4560.533100454453
1771182448,3071,,Aggregated,843.300000,0.000000,1500,2000,2200,2500,2700,2800,3000,3100,3100,4100,4100,29486,0,1500.0,1487.824929476565,46.7714580000802,4124.546835999922,4560.533100454453
1771182449,3154,,Aggregated,816.900000,0.000000,1500,2100,2500,2600,2800,3000,4000,4000,4100,4100,4100,31086,0,1500.0,1598.221144522904,46.7714580000802,4128.455585999973,4567.138100752751
1771182450,3237,,Aggregated,770.200000,0.000000,1600,2100,2600,2700,2900,3200,4000,4100,4400,4400,6100,31812,0,1600.0,1648.8397023250345,46.7714580000802,6059.322752000071,4565.509524707658
1771182451,3320,,Aggregated,770.200000,0.000000,1600,2100,2600,2700,2900,3200,4000,4100,4400,4400,6100,31812,0,1600.0,1648.8397023250345,46.7714580000802,6059.322752000071,4565.509524707658
