Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707528716,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707528717,1,,Aggregated,0.000000,0.000000,7,8,8,8,12,17,17,17,17,17,17,15,0,7,7.533333333333333,5,17,2184.3333333333335
1707528718,2,,Aggregated,0.000000,0.000000,4,5,5,6,7,8,8,12,27,27,27,248,0,4,4.629032258064516,1,27,3120.5080645161293
1707528719,3,,Aggregated,0.000000,0.000000,8,8,9,9,9,9,9,9,9,9,9,3,0,8,8.333333333333334,8,9,2267.0
1707528720,4,,Aggregated,0.000000,0.000000,9,10,10,11,12,13,13,14,36,36,36,311,0,9,9.739549839228296,1,36,3169.289389067524
1707528721,5,,Aggregated,0.000000,0.000000,11,12,13,13,14,16,17,34,47,47,47,616,0,11,11.381493506493506,1,47,3100.930194805195
1707528722,6,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,5,0,19,18.6,18,19,4077.4
1707528723,7,,Aggregated,0.000000,0.000000,18,19,19,20,21,23,29,45,47,47,47,325,0,18,18.78153846153846,10,47,3450.723076923077
1707528724,8,,Aggregated,0.000000,0.000000,19,21,21,22,23,24,35,46,54,54,54,646,0,19,20.153250773993808,10,54,3314.4256965944273
1707528725,9,,Aggregated,0.000000,0.000000,30,31,31,31,31,31,31,31,31,31,31,8,0,30,30.375,30,31,4247.125
1707528726,10,,Aggregated,0.000000,0.000000,27,28,30,30,31,32,50,51,72,72,72,318,0,27,28.4056603773581707528727,1707528727,11,,Aggregated,0.000000,0.000000,29,31,31,32,33,35,37,45,69,69,69,637,0,29,29.684458398744113,21,69,3371.85557299843
1707528728,12,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,11,0,39,38.54545454545455,38,39,3707.090909090909
1707528729,13,,Aggregated,0.000000,0.000000,39,41,42,43,47,48,69,70,72,72,72,303,0,39,40.95049504950495,34,72,3387.29702970297
1707528730,14,,Aggregated,0.000000,0.000000,43,45,48,48,54,58,72,80,81,81,81,565,0,43,44.55575221238938,34,81,3224.2690265486726
1707528731,15,,Aggregated,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,49,49.0,49,49,6793.0
1707528732,16,,Aggregated,0.000000,0.000000,54,55,56,57,59,96,100,100,100,100,100,273,0,54,55.08424908424909,45,104,3211.989010989011
1707528733,17,,Aggregated,0.000000,0.000000,54,56,58,59,62,75,98,100,100,100,100,563,0,54,55.767317939609235,45,104,3332.177619893428
1707528734,18,,Aggregated,0.000000,0.000000,57,57,58,58,62,62,62,62,62,62,62,8,0,57,57.75,57,62,3398.5
1707528735,19,,Aggregated,0.000000,0.000000,65,66,67,68,71,82,83,84,84,84,84,280,0,65,64.79642857142858,55,84,3204.5285714285715
1707528736,20,,Aggregated,0.000000,0.000000,66,68,69,70,72,83,100,100,100,100,100,567,0,66,66.69664902998237,55,1171707528737,21,,Aggregated,0.000000,0.000000,77,77,77,77,77,78,78,78,78,78,78,12,0,77,76.91666666666667,76,78,2267.0
1707528738,22,,Aggregated,0.000000,0.000000,75,78,80,81,85,87,110,110,110,110,110,289,0,75,77.09342560553634,66,113,3010.8927335640137
1707528739,23,,Aggregated,0.000000,0.000000,77,80,82,84,85,94,110,110,110,110,110,562,0,77,78.69395017793595,66,113,3217.2989323843417
1707528740,24,,Aggregated,0.000000,0.000000,92,92,92,92,93,98,98,98,98,98,98,20,0,92,91.9,90,98,2719.6
1707528741,25,,Aggregated,0.000000,0.000000,88,91,92,96,99,100,100,100,100,100,100,286,0,88,89.58041958041959,78,105,3445.9755244755243
1707528742,26,,Aggregated,0.000000,0.000000,91,94,96,98,100,100,100,110,110,110,110,542,0,91,91.42619926199262,77,108,3448.6033210332102
1707528743,27,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,100,100.66666666666667,99,101,4206.714285714285
