Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706316595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706316596,10,,Aggregated,0.000000,0.000000,3,4,4,4,5,6,7,8,18,21,21,2307,0,3,3.798872995231903,1,21,3352.016471608149
1706316597,20,,Aggregated,0.000000,0.000000,5,6,6,6,7,7,8,8,16,21,21,5401,0,5,5.017033882614331,1,21,3352.2481022032957
1706316598,30,,Aggregated,1235.000000,0.000000,6,7,8,8,9,10,11,12,16,21,21,8706,0,6,6.352400643234551,1,21,3381.1135998162185
1706316599,40,,Aggregated,2055.000000,0.000000,8,9,10,11,12,13,14,14,16,24,25,12033,0,8,7.777943987368071,1,25,3407.642400066484
1706316600,50,,Aggregated,2488.000000,0.000000,9,11,12,13,15,15,16,18,23,36,37,15355,0,9,9.234255942689678,1,37,3406.990882448714
1706316601,60,,Aggregated,2667.500000,0.000000,11,13,15,15,17,18,20,21,24,39,39,18760,0,11,10.651226012793177,1,39,3403.8212686567163
1706316602,70,,Aggregated,2804.800000,0.000000,12,15,17,18,20,21,22,23,25,38,39,22180,0,12,12.075338142470695,1,39,3413.1016230838595
1706316603,80,,Aggregated,2907.833333,0.000000,14,17,19,20,22,23,24,25,29,38,39,25605,0,14,13.510525288029681,1,39,3413.6673305994923
1706316604,90,,Aggregated,2975.857143,0.000000,15,19,21,22,25,26,27,28,30,38,39,29075,0,15,14.932828890799657,1,39,3409.7556663800515
1706316605,100,,Aggregated,3027.500000,0.000000,16,21,23,24,28,29,30,31,33,38,39,32481,0,16,16.38730334657184,1,39,3413.591730550168
1706316606,110,,Aggregated,3077.222222,0.000000,18,23,25,27,30,32,33,34,37,46,49,35883,0,18,17.836719337848006,1,49,3410.6473260318257
1706316607,120,,Aggregated,3113.500000,0.000000,19,24,28,29,33,35,37,38,41,46,49,39245,0,19,19.319148936170212,1,49,3410.6446426296343
1706316608,130,,Aggregated,3326.100000,0.000000,21,26,30,31,36,39,41,42,46,49,51,42495,0,21,20.848499823508647,1,51,3404.9230262383808
1706316609,140,,Aggregated,3381.400000,0.000000,22,28,32,34,39,43,46,48,52,53,55,45613,0,22,22.44351391050797,1,55,3406.8653892530638
1706316610,150,,Aggregated,3371.100000,0.000000,23,30,34,37,43,48,52,54,59,61,63,48566,0,23,24.116583618169088,1,63,3409.6417864349546
1706316611,160,,Aggregated,3368.200000,0.000000,24,31,36,39,48,53,56,57,60,64,68,51521,0,24,25.81201840026397,1,68,3414.3394926340716
1706316612,170,,Aggregated,3332.000000,0.000000,25,33,39,43,53,56,59,61,71,72,73,54423,0,25,27.517134299836467,1,73,3411.249471730702
1706316613,180,,Aggregated,3285.500000,0.000000,27,35,42,47,56,59,63,65,71,72,73,57350,0,27,29.232048823016566,1,73,3408.40877070619
1706316614,190,,Aggregated,3239.900000,0.000000,28,38,46,51,59,64,67,70,72,83,90,60197,0,28,30.95820389720418,1,90,3410.026562785521
1706316615,200,,Aggregated,3192.500000,0.000000,29,40,50,54,63,67,71,74,80,84,90,63032,0,29,32.715906206371365,1,90,3412.6854930828786
1706316616,210,,Aggregated,3133.100000,0.000000,31,43,53,57,66,71,74,75,81,86,90,65933,0,31,34.42714573885611,1,90,3407.0673865894164
1706316617,220,,Aggregated,3072.700000,0.000000,32,46,55,60,70,74,79,83,89,90,91,68695,0,32,36.21965208530461,1,91,3408.699483222942
1706316618,230,,Aggregated,3023.400000,0.000000,33,50,58,63,73,78,82,84,89,91,94,71579,0,33,37.95082356557091,1,94,3407.9091493315077
1706316619,240,,Aggregated,2963.500000,0.000000,35,53,62,66,76,82,85,87,92,98,110,74410,0,35,39.69467813465932,1,109,3408.4179276978903
1706316620,250,,Aggregated,2919.300000,0.000000,36,55,64,70,80,85,90,93,98,100,110,77180,0,36,41.472168955688005,1,109,3407.9740088105727
1706316621,260,,Aggregated,2885.400000,0.000000,38,57,67,72,83,90,95,98,110,110,110,79895,0,38,43.302772388760246,1,113,3409.2240816071094
1706316622,270,,Aggregated,2872.300000,0.000000,40,59,70,75,87,95,100,100,110,110,110,82570,0,40,45.133632069758995,1,113,3410.72663194865
1706316623,280,,Aggregated,2844.000000,0.000000,42,62,72,78,92,99,100,110,110,120,120,85306,0,42,46.95608749677631,1,119,3408.1857196445735
1706316624,290,,Aggregated,2823.500000,0.000000,44,64,74,81,95,100,100,110,210,210,210,87818,0,44,48.877155025165685,1,211,3409.2228928010204
1706316625,300,,Aggregated,2802.500000,0.000000,46,67,77,84,99,100,110,110,210,210,210,90615,0,46,50.66292556420019,1,211,3412.675440048557
1706316626,310,,Aggregated,2769.900000,0.000000,49,70,80,87,100,110,110,110,210,210,210,93475,0,49,52.415704733886066,1,211,3408.900786306499
1706316627,320,,Aggregated,2756.700000,0.000000,51,72,83,92,100,110,110,120,210,210,210,96279,0,51,54.17202089759969,1,211,3408.315821726441
1706316628,330,,Aggregated,2754.100000,0.000000,53,74,87,96,110,110,120,120,210,210,210,99114,0,53,55.949452146013684,1,211,3406.2883850919143
