Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757173073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173075,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173076,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173077,249,,Aggregated,0.000000,0.000000,44,56,65,69,76,81,99,100,110,110,110,2461,0,44,49.309675108898915,3.179959000000565,111.01541600000076,3299.763917106867
1757173078,332,,Aggregated,986.500000,0.000000,75,100,110,120,140,160,170,180,180,190,190,6177,0,75,84.12229337412981,3.179959000000565,186.9436670000013,3348.169014084507
1757173079,415,,Aggregated,986.500000,0.000000,75,100,110,120,140,160,170,180,180,190,190,6177,0,75,84.12229337412981,3.179959000000565,186.9436670000013,3348.169014084507
1757173080,540,,Aggregated,1383.666667,0.000000,90,120,130,140,170,200,210,210,240,250,250,7717,0,90,98.94812372631851,3.179959000000565,247.84195900000583,3375.0301930802125
1757173081,602,,Aggregated,1629.400000,0.000000,130,180,200,210,250,270,280,280,300,300,300,12089,0,130.0,143.09702611870293,3.179959000000565,303.7505830000029,3443.778807180081
1757173082,726,,Aggregated,1629.400000,0.000000,130,180,200,210,250,270,280,280,300,300,300,12089,0,130.0,143.09702611870293,3.179959000000565,303.7505830000029,3443.778807180081
