Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706345305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706345306,10,,Aggregated,0.000000,0.000000,4,4,5,5,6,6,7,8,19,20,20,2134,0,4,4.136363636363637,2,20,3296.1387066541706
1706345307,20,,Aggregated,0.000000,0.000000,6,7,7,7,7,8,8,9,19,20,20,4904,0,6,5.574021207177814,1,20,3406.5634176182707
1706345308,30,,Aggregated,1073.000000,0.000000,7,8,9,9,10,10,11,11,17,20,20,7949,0,7,6.999496792049315,1,20,3403.04755315134
1706345309,40,,Aggregated,1824.500000,0.000000,9,10,11,11,13,14,15,16,66,67,67,10889,0,9,8.627330333363945,1,67,3399.949306639728
1706345310,50,,Aggregated,2206.000000,0.000000,10,12,13,14,16,17,18,20,65,67,67,14012,0,10,10.149015129888667,1,67,3383.8796031972597
1706345311,60,,Aggregated,2438.250000,0.000000,11,14,16,17,19,20,20,21,65,67,67,17183,0,11,11.65483326543677,1,67,3385.194843740907
1706345312,70,,Aggregated,2524.600000,0.000000,13,16,18,19,21,23,24,25,64,67,67,20309,0,13,13.21847456792555,1,67,3370.5285341474223
1706345313,80,,Aggregated,2639.833333,0.000000,15,18,21,22,25,26,27,28,64,67,67,23355,0,15,14.845814600727895,1,67,3373.01387283237
1706345314,90,,Aggregated,2708.571429,0.000000,16,20,23,25,27,29,31,31,59,67,67,26440,0,16,16.4517397881997,1,67,3375.3456505295007
1706345315,100,,Aggregated,2752.875000,0.000000,18,23,26,27,31,32,34,35,57,67,67,29479,0,18,18.07564707079616,1,67,3371.629702500085
1706345316,110,,Aggregated,2789.888889,0.000000,19,25,28,30,34,36,38,40,57,66,67,32443,0,19,19.76833215177388,1,67,3377.014209536726
1706345317,120,,Aggregated,2818.700000,0.000000,21,27,31,33,37,40,44,48,58,66,67,35303,0,21,21.49409398634677,1,67,3379.716369713622
1706345318,130,,Aggregated,3001.100000,0.000000,22,29,33,35,41,44,47,52,65,69,70,38278,0,22,23.211165682637546,1,70,3381.2649302471395
1706345319,140,,Aggregated,3033.700000,0.000000,24,31,36,39,44,47,50,53,64,69,70,41228,0,24,24.879111283593673,1,70,3382.8274958765887
1706345320,150,,Aggregated,3030.300000,0.000000,26,34,39,42,47,50,54,56,64,69,70,44176,0,26,26.593104853314017,1,70,3379.262948207171
1706345321,160,,Aggregated,3017.300000,0.000000,27,36,42,44,50,55,58,61,65,69,70,47000,0,27,28.31795744680851,1,70,3379.8410212765957
1706345322,170,,Aggregated,3020.600000,0.000000,29,38,44,47,55,60,64,66,110,110,110,49630,0,29,30.260850292161997,1,112,3378.0939552689906
1706345323,180,,Aggregated,2988.000000,0.000000,30,41,46,50,59,64,68,70,110,110,110,52371,0,30,32.05774188004812,1,112,3376.3748639514233
