timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771182413,70.68%,59.37MiB,58.85%,66.21MiB
1771182417,101.00%,77.01MiB,64.46%,68.25MiB
1771182420,103.71%,83.86MiB,60.50%,69.02MiB
1771182423,101.11%,92.14MiB,64.25%,70.98MiB
1771182426,99.62%,108.8MiB,54.62%,71.68MiB
1771182429,101.86%,111.9MiB,59.27%,72.71MiB
1771182432,101.93%,125.1MiB,53.19%,73.96MiB
1771182435,100.94%,141.3MiB,55.60%,75.12MiB
1771182438,102.71%,143.7MiB,63.97%,75.66MiB
1771182441,100.56%,156.5MiB,49.95%,77.37MiB
1771182445,103.51%,165.2MiB,54.03%,77.55MiB
1771182448,102.25%,190.3MiB,72.19%,82.54MiB
1771182451,102.41%,207.8MiB,57.74%,86.71MiB
1771182454,100.42%,203.1MiB,49.40%,90.31MiB
1771182457,102.81%,251.9MiB,77.36%,95.33MiB
1771182460,99.21%,225.2MiB,48.00%,97.36MiB
1771182463,101.75%,271.1MiB,80.43%,103.1MiB
1771182466,100.47%,244MiB,64.38%,105.8MiB
1771182470,102.95%,288.2MiB,136.56%,112.2MiB
1771182473,100.92%,273MiB,47.01%,114.1MiB
1771182476,102.74%,317.3MiB,77.37%,119.5MiB
1771182479,102.18%,291.5MiB,53.09%,123.6MiB
1771182482,101.56%,311.9MiB,56.90%,125.7MiB
1771182485,102.96%,338.4MiB,79.31%,130MiB
1771182488,101.73%,327.6MiB,49.73%,134.5MiB
1771182491,101.91%,345.2MiB,56.27%,175.9MiB
1771182495,100.75%,382.6MiB,54.38%,143.7MiB
1771182498,103.76%,373.6MiB,52.34%,146.7MiB
1771182501,101.69%,372.6MiB,57.38%,150MiB
1771182504,99.74%,408.9MiB,55.33%,155.9MiB
1771182507,101.58%,402.6MiB,57.40%,159.7MiB
1771182510,101.82%,403.4MiB,49.51%,161.5MiB
1771182513,102.67%,455.6MiB,69.85%,166.7MiB
1771182516,98.44%,457MiB,71.48%,172.6MiB
1771182520,100.68%,446.4MiB,51.05%,175.5MiB
1771182523,102.01%,447.4MiB,42.02%,177MiB
1771182526,102.95%,482MiB,52.77%,180.2MiB
1771182529,101.44%,500.2MiB,77.66%,187.4MiB
1771182532,105.22%,537.8MiB,54.73%,191.6MiB
1771182535,103.07%,85.77MiB,56.88%,194.1MiB
