timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1757173077,77.40%,112MiB,41.04%,65.66MiB
1757173080,101.73%,82.64MiB,28.88%,66.08MiB
1757173084,101.21%,90.54MiB,27.09%,66.2MiB
1757173088,100.42%,96.25MiB,26.25%,66.61MiB
1757173091,102.38%,102.5MiB,24.91%,66.82MiB
1757173095,101.47%,111.8MiB,26.29%,68.05MiB
1757173098,99.89%,119.1MiB,28.57%,68.25MiB
1757173102,99.85%,126.1MiB,23.23%,68.59MiB
1757173105,99.66%,129.1MiB,27.04%,68.6MiB
1757173109,99.76%,140MiB,25.60%,69.58MiB
1757173112,101.13%,145.8MiB,24.63%,70.5MiB
1757173115,103.22%,158.3MiB,25.07%,71.71MiB
1757173119,100.80%,158.9MiB,27.86%,72.1MiB
1757173123,103.74%,166.7MiB,22.43%,72.41MiB
1757173126,101.22%,172.9MiB,23.76%,73.21MiB
1757173129,101.02%,181MiB,26.01%,73.23MiB
1757173133,101.56%,186.7MiB,39.38%,73.28MiB
1757173136,100.38%,199.6MiB,26.24%,73.91MiB
1757173140,100.23%,205.1MiB,24.65%,74.16MiB
1757173143,100.34%,204.9MiB,30.20%,74.82MiB
1757173146,101.55%,216.3MiB,29.82%,74.58MiB
1757173150,102.36%,218.5MiB,26.70%,74.9MiB
1757173154,96.90%,234.6MiB,30.34%,75.22MiB
1757173157,99.99%,242.5MiB,26.50%,75.76MiB
1757173161,97.84%,251.9MiB,29.17%,75.87MiB
1757173165,101.32%,252.3MiB,28.18%,76.16MiB
1757173168,100.84%,264.1MiB,26.27%,76.4MiB
1757173172,100.40%,268.7MiB,27.36%,76.84MiB
1757173175,101.06%,275.7MiB,24.30%,77.13MiB
1757173179,101.30%,284.9MiB,25.95%,77.46MiB
1757173183,101.43%,290MiB,27.06%,77.68MiB
1757173186,101.18%,296.8MiB,26.70%,78.31MiB
1757173189,101.20%,307.7MiB,39.44%,78.23MiB
1757173193,102.12%,313.3MiB,34.95%,78.58MiB
1757173196,109.59%,361MiB,28.91%,78.72MiB
1757173200,102.25%,363.6MiB,26.43%,79.83MiB
1757173204,0.00%,157.3MiB,0.02%,79.66MiB
1757173207,0.05%,156.9MiB,0.10%,80.66MiB
1757173208,,,,
