timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707614511,92.42%,3.60%,22.15%,0.76%
1707614516,104.00%,3.71%,23.39%,0.78%
1707614522,105.71%,4.52%,24.79%,0.80%
1707614527,122.43%,7.77%,20.25%,0.80%
1707614532,126.09%,7.87%,21.83%,0.82%
1707614538,127.04%,7.85%,19.77%,0.83%
1707614544,130.79%,7.79%,20.19%,0.86%
1707614549,129.00%,7.86%,20.03%,0.87%
1707614555,130.30%,7.82%,19.02%,0.88%
1707614561,129.12%,7.90%,19.58%,0.89%
1707614566,131.90%,7.90%,18.73%,0.90%
1707614572,133.27%,7.93%,19.49%,0.91%
1707614577,132.63%,7.95%,19.15%,0.92%
1707614582,132.18%,7.95%,22.35%,0.93%
1707614588,136.98%,7.99%,19.93%,0.95%
1707614594,134.14%,8.00%,19.48%,0.95%
1707614599,137.64%,8.04%,19.48%,0.96%
1707614605,135.95%,8.05%,19.32%,0.97%
1707614611,135.64%,8.00%,19.61%,0.98%
1707614616,136.94%,8.08%,19.69%,0.99%
1707614621,137.39%,8.11%,17.88%,1.00%
1707614626,138.30%,8.07%,18.39%,1.00%
1707614632,130.76%,8.13%,18.55%,1.01%
1707614637,130.03%,8.17%,17.50%,1.02%
1707614643,135.51%,8.20%,18.49%,1.03%
1707614649,138.09%,8.27%,19.83%,1.04%
1707614654,131.89%,8.21%,18.04%,1.05%
1707614660,131.27%,8.32%,18.16%,1.06%
1707614665,132.80%,8.32%,18.01%,1.07%
1707614671,132.31%,8.35%,18.52%,1.08%
1707614676,132.52%,8.37%,17.62%,1.09%
1707614682,133.59%,8.41%,19.08%,1.09%
1707614687,133.61%,7.98%,17.69%,1.10%
1707614692,133.63%,7.97%,18.21%,1.11%
1707614698,132.01%,8.04%,18.47%,1.11%
1707614704,132.69%,8.09%,18.56%,1.12%
1707614709,132.13%,8.13%,17.65%,1.13%
1707614715,134.89%,8.08%,17.51%,1.14%
1707614721,133.03%,8.08%,16.65%,1.15%
1707614726,130.41%,8.12%,17.96%,1.16%
1707614732,129.51%,8.17%,17.26%,1.17%
1707614737,133.56%,8.12%,17.29%,1.18%
1707614742,130.00%,8.21%,17.55%,1.19%
1707614747,131.42%,8.22%,18.56%,1.21%
1707614753,136.56%,8.19%,19.46%,1.22%
1707614759,134.24%,8.30%,23.55%,1.24%
1707614764,137.04%,8.71%,28.19%,1.28%
1707614770,140.69%,14.80%,26.52%,1.33%
1707614775,136.80%,14.86%,26.12%,1.36%
1707614781,138.87%,14.84%,25.77%,1.41%
1707614786,136.29%,14.89%,28.70%,1.48%
1707614792,125.48%,14.92%,21.83%,1.55%
1707614797,131.62%,14.87%,24.14%,1.62%
1707614802,138.27%,14.97%,37.18%,1.70%
1707614808,142.59%,15.11%,28.63%,1.82%
1707614814,124.65%,15.23%,23.68%,1.92%
1707614819,142.55%,15.28%,50.71%,2.04%
1707614825,135.77%,15.33%,25.17%,2.16%
1707614831,125.69%,15.94%,21.49%,2.27%
1707614836,130.47%,15.99%,23.43%,2.38%
1707614842,126.44%,16.02%,20.02%,2.50%
1707614847,130.62%,16.04%,18.89%,2.54%
1707614852,135.80%,16.13%,23.80%,2.56%
1707614857,126.84%,16.21%,20.30%,2.55%
1707614863,124.00%,16.20%,20.51%,2.56%
1707614869,120.60%,16.20%,21.45%,2.57%
1707614874,124.48%,16.33%,25.05%,2.58%
1707614880,125.67%,16.39%,25.62%,2.59%
1707614885,142.24%,16.39%,58.03%,2.60%
1707614891,148.96%,16.38%,53.46%,2.61%
1707614896,126.47%,16.39%,20.07%,2.61%
1707614902,125.98%,16.35%,25.13%,2.62%
1707614907,151.76%,16.42%,50.14%,2.64%
1707614912,133.31%,16.39%,20.65%,2.64%
1707614918,126.68%,16.52%,24.80%,2.65%
1707614924,144.42%,16.53%,28.99%,2.66%
1707614929,131.81%,16.59%,23.88%,2.66%
1707614935,145.68%,16.64%,23.27%,2.67%
1707614941,126.86%,16.61%,26.68%,2.67%
1707614946,123.39%,16.63%,24.06%,2.68%
1707614952,138.04%,16.69%,18.24%,2.68%
1707614957,126.81%,16.66%,55.63%,2.69%
1707614962,118.51%,16.75%,22.90%,2.70%
1707614967,128.76%,16.71%,19.28%,2.70%
1707614973,139.20%,16.72%,30.63%,2.71%
1707614979,122.88%,16.76%,32.33%,2.72%
1707614984,128.32%,16.74%,21.23%,2.72%
1707614990,143.43%,16.72%,17.93%,2.73%
1707614995,140.69%,16.73%,19.93%,2.74%
1707615001,130.04%,16.81%,56.20%,2.75%
1707615006,122.93%,16.81%,46.30%,2.75%
1707615012,127.94%,16.82%,20.96%,2.75%
1707615017,125.98%,16.88%,22.80%,2.77%
1707615023,119.82%,16.95%,22.62%,2.77%
1707615028,140.35%,16.97%,19.98%,2.78%
1707615034,143.12%,16.98%,17.48%,2.79%
1707615040,145.38%,16.96%,16.52%,2.75%
1707615045,138.03%,17.06%,16.06%,2.76%
1707615051,141.00%,17.02%,16.62%,2.76%
1707615056,148.18%,17.06%,18.55%,2.77%
1707615062,145.20%,17.09%,17.54%,2.77%
1707615067,137.89%,17.11%,20.43%,2.78%
1707615072,145.92%,17.10%,19.88%,2.79%
1707615078,131.46%,17.12%,18.65%,2.79%
1707615084,115.44%,17.20%,21.98%,2.80%
1707615089,132.00%,17.12%,22.82%,2.80%
1707615095,119.26%,17.13%,24.44%,2.81%
1707615101,125.00%,17.12%,28.13%,2.82%
1707615106,127.41%,17.19%,44.66%,2.83%
1707615112,126.69%,17.20%,17.36%,2.83%
1707615117,141.14%,17.23%,16.09%,2.83%
1707615122,131.92%,17.19%,25.57%,2.94%
1707615127,117.94%,17.23%,23.32%,2.85%
1707615133,116.21%,17.25%,50.57%,2.86%
1707615139,115.65%,17.42%,46.59%,2.86%
1707615144,139.98%,17.41%,17.08%,2.86%
1707615150,142.30%,17.41%,17.67%,2.87%
1707615155,121.04%,17.41%,24.33%,2.88%
1707615161,117.59%,17.43%,38.98%,2.88%
1707615166,140.67%,17.47%,18.14%,2.89%
1707615172,143.03%,17.47%,16.63%,2.89%
1707615177,125.25%,17.50%,23.05%,2.90%
1707615183,117.44%,17.45%,58.49%,2.99%
1707615188,129.00%,17.50%,16.26%,2.91%
1707615194,143.43%,17.54%,26.51%,2.92%
1707615200,123.28%,17.56%,21.73%,2.92%
1707615205,126.29%,17.60%,46.74%,2.93%
1707615211,129.48%,17.53%,16.69%,2.93%
1707615216,133.77%,17.60%,20.53%,2.94%
1707615222,119.00%,17.65%,40.35%,2.94%
1707615227,143.49%,17.58%,15.82%,2.95%
1707615232,136.71%,17.59%,19.39%,2.95%
1707615238,116.33%,17.65%,36.38%,2.96%
1707615243,136.09%,17.63%,29.92%,2.96%
1707615249,124.19%,17.68%,21.46%,2.97%
1707615255,119.39%,17.64%,33.24%,2.98%
1707615260,133.09%,17.69%,15.85%,2.98%
1707615266,125.43%,17.70%,21.52%,2.99%
1707615271,119.65%,17.75%,29.09%,2.99%
1707615276,149.62%,17.75%,19.22%,2.99%
1707615282,120.61%,17.79%,35.28%,3.00%
1707615287,133.46%,17.76%,15.07%,3.00%
1707615293,124.31%,17.77%,23.11%,3.01%
1707615298,132.25%,17.78%,16.60%,3.02%
1707615304,139.24%,17.83%,39.04%,3.02%
1707615310,134.63%,17.80%,43.15%,3.03%
1707615315,136.33%,17.99%,15.92%,3.03%
1707615321,132.96%,18.02%,25.96%,3.04%
1707615326,133.25%,18.03%,14.97%,3.04%
1707615332,137.79%,17.98%,20.96%,3.04%
1707615337,116.31%,18.02%,15.14%,3.04%
1707615342,124.57%,18.22%,18.90%,3.05%
1707615348,120.99%,18.25%,14.12%,3.05%
1707615353,122.78%,18.25%,20.32%,3.06%
1707615359,123.64%,18.25%,13.71%,3.06%
1707615365,124.70%,18.27%,21.63%,3.06%
1707615370,121.24%,18.21%,13.87%,3.06%
1707615376,122.74%,18.28%,32.90%,3.06%
1707615381,137.25%,18.19%,15.07%,3.06%
1707615386,125.97%,18.23%,32.53%,3.07%
1707615392,136.14%,18.38%,14.58%,3.07%
1707615397,120.22%,18.36%,34.28%,3.07%
1707615403,138.09%,18.41%,16.67%,3.07%
1707615408,127.53%,18.39%,19.71%,3.07%
1707615414,139.52%,18.42%,19.22%,3.07%
1707615420,119.92%,18.45%,14.75%,3.07%
1707615425,125.42%,18.44%,23.56%,3.08%
1707615431,119.90%,18.47%,13.90%,3.08%
1707615436,104.60%,18.48%,33.92%,3.08%
1707615442,139.57%,18.49%,15.25%,3.08%
1707615447,140.38%,18.53%,42.78%,3.08%
1707615453,139.74%,18.51%,16.34%,3.09%
1707615458,120.78%,18.54%,15.18%,3.09%
1707615463,131.07%,18.58%,18.37%,3.09%
1707615469,137.17%,18.54%,13.38%,3.09%
1707615475,122.20%,18.52%,32.51%,3.09%
1707615480,122.50%,18.87%,16.13%,3.09%
1707615486,122.46%,18.86%,13.65%,3.10%
1707615491,124.67%,18.88%,19.98%,3.10%
1707615496,128.68%,18.88%,14.20%,3.10%
1707615502,122.00%,18.91%,31.82%,3.10%
1707615507,127.90%,18.91%,23.90%,3.10%
1707615513,119.94%,19.35%,,
1707615518,0.00%,17.21%,,
1707615522,0.01%,17.23%,,
